"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4441,"-16",106,"-34",27.554,"+0.156",114,"49",1,4457,532,27.554
2,"=","RIHANNA","Bitch Better Have My Money",4219,"+70",305,"+124",28.599,"+0.542",108,"44",1,4219,862,28.599
3,"=","TREY SONGZ","Slow Motion",3718,"+5",-37,"+70",24.799,"-0.141",144,"65",2,4063,538,27.728
4,"=","WALE","The Matrimony f/Usher",3442,"+6",-70,"+69",20.233,"+0.003",128,"190",4,3761,514,22.58
5,"=","OMARION","Post To Be f/Chris Brown&Jhene",3321,"+4",41,"+3",21.709,"-0.387",148,"54",1,4286,631,30.881
6,"=","FETTY WAP","My Way f/Monty",3267,"+98",469,"+58",21.81,"+0.642",61,"--",6,3267,609,21.81
7,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2965,"+32",150,"+62",18.354,"+0.287",92,"15",6,2965,545,18.354
8,"=","JIDENNA","Classic Man",2873,"+14",235,"-26",14.774,"-0.183",135,"56",8,2873,338,15.257
9,"=","SILENTO","Watch Me",2779,"+35",395,"+23",16.596,"+0.135",59,"4",9,2779,473,16.596
10,"=","JEREMIH","Planes f/J. Cole",2663,"+57",527,"+71",17.751,"+0.525",148,"74",10,2663,527,17.751
11,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2349,"+36",312,"+52",13.941,"+0.255",63,"158",11,2349,696,13.941
12,"-1","J. COLE","Wet Dreamz",2322,"-32",-113,"+23",14.264,"-0.002",101,"140",7,2752,362,17.382
13,"=","KID INK","Be Real f/Dej Loaf",2273,"-10",-54,"-39",13.004,"-0.326",99,"94",12,2327,275,13.57
14,"+1","FUTURE","F*ck Up Some Commas",2147,"-31",-111,"-18",13.173,"-0.062",155,"84",5,3324,410,19.019
15,"+1","RAE SREMMURD","This Could Be Us",1861,"+51",323,"+18",10.436,"+0.640",71,"91",15,1861,323,10.436
16,"+1","TINK","Million",1784,"+46",130,"+84",9.138,"+0.293",60,"376",16,1792,593,9.583
17,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",1578,"+60",629,"-81",11.399,"+0.436",14,"36",17,1578,800,11.399
18,"+1","T-WAYNE","Nasty Freestyle",1418,"+31",161,"+30",7.889,"+0.134",30,"71",18,1418,435,7.889
19,"+2","YOUNG DRO","We In Da City",1341,"+23",121,"-3",7.363,"+0.230",50,"--",19,1341,343,7.363
20,"=","JANELLE MONAE & JIDENNA","Yoga",1313,"-10",64,"-47",7.192,"+0.040",83,"116",20,1323,235,7.192
21,"+1","T.I.","Private Show f/Chris Brown",1148,"-20",-203,"+39",7.871,"+0.098",140,"1055",12,2111,374,11.59
22,"+2","K CAMP","Comfortable",1146,"+81",339,"+79",6.257,"+0.305",18,"445",22,1146,396,6.257
23,"=","MIGUEL","Coffee",1095,"+24",174,"+21",5.396,"+0.278",55,"276",23,1095,282,5.396
24,"+2","COOL AMERIKA","Make Sum Shake",944,"+4",2,"+9",4.553,"-0.032",86,"--",24,959,165,4.887
25,"=","CHEDDA DA CONNECT","Flicka Da Wrist",904,"-43",-289,"+7",5.484,"-0.301",115,"467",10,2458,418,14.602
