"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4015,"-38",-109,"-76",30.78,"-0.163",97,"66",1,4214,503,31.462
2,"=","DRAKE","Started From The ...",3475,"+3",-94,"+10",26.212,"+0.114",93,"183",1,4137,942,31.638
3,"=","RIHANNA","Pour It Up",3214,"-7",-147,"+59",25.909,"-0.157",141,"89",1,4431,753,36.214
4,"=","TAMAR BRAXTON","Love And War",3112,"-58",-205,"-56",20.668,"-0.298",128,"231",4,3335,372,21.449
5,"+1","B.O.B","Still In This B**...",3098,"+50",155,"+35",19.241,"+0.221",153,"71",5,3098,405,19.241
6,"-1","RIHANNA","Loveeeeeee Song f...",3090,"+22",79,"+38",24.338,"+0.236",125,"157",5,3361,609,26.873
7,"=","CHRIS BROWN","Fine China",2868,"+11",173,"-12",21.386,"-0.024",40,"80",7,2868,1240,21.41
8,"=","ACE HOOD","Bugatti f/Future ...",2692,"-8",-30,"-18",17.67,"-0.115",107,"37",8,2722,348,17.966
9,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2648,"+60",376,"+19",17.147,"+0.353",49,"--",9,2648,580,17.147
10,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2522,"-33",-479,"+82",17.498,"-0.135",117,"27",3,3586,783,24.142
11,"=","KELLY ROWLAND","Kisses Down Low",2416,"-35",-149,"-38",17.229,"-0.263",96,"154",10,2604,432,18.466
12,"=","KENDRICK LAMAR","Poetic Justice f/...",2350,"-41",-293,"-12",20.316,"-0.208",179,"153",1,4164,534,32.041
13,"=","J. COLE","Power Trip f/Migu...",2184,"+31",218,"-10",15.776,"+0.152",73,"--",13,2184,326,15.776
14,"=","FUTURE","Karate Chop f/Cas...",2104,"-27",-328,"-19",12.479,"-0.033",97,"171",11,2450,484,14.833
15,"+1","CIARA","Body Party",1936,"+59",367,"+29",12.076,"+0.633",47,"84",15,1936,373,12.076
16,"-1","FABOLOUS","Ready f/Chris Bro...",1916,"-5",130,"-26",14.551,"+0.086",96,"156",15,1921,267,14.578
17,"=","LIL WAYNE","Love Me f/Drake &...",1830,"+23",-225,"+97",15.593,"+0.229",124,"55",1,3996,522,27.188
18,"+1","MIGUEL","How Many Drinks?",1771,"+19",149,"-2",12.676,"-0.218",65,"192",18,1771,300,13.03
19,"+1","LIL WAYNE","Rich As F**k f/2 ...",1759,"+36",266,"+16",12.678,"+0.332",37,"--",19,1759,403,12.678
20,"-2","SEVYN STREETER","I Like It",1739,"-14",-58,"-19",11.449,"-0.100",160,"--",15,1844,214,12.061
21,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1521,"-9",86,"-33",9.608,"-0.312",62,"225",20,1530,287,9.92
22,"=","B. SMYTH","Leggo f/2 Chainz",1280,"-12",64,"-17",5.782,"-0.106",90,"243",18,1296,213,5.964
23,"=","YOUNG JEEZY","RIP f/2 Chainz",1181,"-16",-228,"+7",7.603,"-0.006",118,"--",10,2216,442,15.362
24,"=","JUICY J","Show Out f/Young ...",1130,"-4",-93,"+4",6.595,"-0.019",110,"158",16,1394,251,8.672
25,"=","RICH GANG","Tapout f/Birdman,...",1117,"+11",180,"-27",6.276,"+0.142",48,"93",25,1117,207,6.276
26,"=","DJ KHALED F/DRAKE...","No New Friends",1060,"+49",257,"+19",8.628,"+0.251",20,"52",26,1060,389,8.628
27,"=","NICKI MINAJ","High School",988,"+5",163,"-38",6.96,"-0.018",24,"150",26,994,337,7.147
28,"=","KSTYLIS","Booty Me Down",721,"-21",-25,"-43",2.218,"-0.067",57,"--",27,746,158,2.758
29,"+1","PROBLEM","Like Whaaat f/Bad...",698,"+21",112,"+23",1.97,"+0.058",33,"--",29,698,158,1.97
30,"+2","KAT DAHLIA","Gangsta",673,"+19",12,"+34",2.554,"+0.120",50,"190",28,678,130,2.554
31,"+2","FANTASIA","Without Me f/Kell...",664,"+29",274,"+1",4.315,"+0.226",15,"--",31,664,274,4.315
32,"-1","ROCKO","U.O.E.N.O",664,"+2",33,"-10",3.142,"+0.039",31,"134",31,672,199,3.191
