"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","My Way f/Monty",4447,"-71",-46,"-109",29.682,"-0.531",93,"18",1,4569,609,30.213
2,"=","RICH HOMIE QUAN","Flex",4315,"+22",94,"+36",28.311,"+0.368",146,"55",1,4457,532,28.311
3,"=","JEREMIH","Planes f/J. Cole",3732,"+37",200,"-30",23.927,"+0.089",180,"59",3,3732,527,23.969
4,"=","JIDENNA","Classic Man",3449,"-3",102,"-25",21.954,"-0.021",167,"64",4,3452,338,21.975
5,"=","RIHANNA","Bitch Better Have My Money",3329,"+27",-66,"+29",24.744,"+0.203",140,"94",1,4219,862,28.658
6,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3179,"+89",359,"+50",19.31,"+0.785",46,"53",6,3179,800,19.31
7,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2801,"+6",-4,"+56",15.714,"-0.019",95,"224",6,2855,696,16.638
8,"=","RAE SREMMURD","This Could Be Us",2647,"-8",36,"-52",14.058,"+0.140",103,"77",8,2655,356,14.058
9,"=","K CAMP","Comfortable",2396,"+6",182,"-10",13.646,"-0.046",50,"72",9,2400,462,14.047
10,"=","OMARION","Post To Be f/Chris Brown&Jhene",2352,"-22",-108,"-29",16.895,"-0.326",180,"74",1,4286,631,30.881
11,"=","SILENTO","Watch Me",2225,"-11",-245,"+24",10.78,"-0.044",91,"10",7,2929,473,16.616
12,"=","YOUNG DRO","We In Da City",2077,"-1",66,"-21",11.102,"-0.051",82,"--",12,2078,343,11.174
13,"=","KENDRICK LAMAR","Alright",1802,"+33",151,"-8",9.877,"+0.090",42,"226",13,1802,350,9.877
14,"=","T-WAYNE","Nasty Freestyle",1727,"+15",-31,"+35",9.3,"+0.173",62,"126",13,1826,435,9.772
15,"+1","FETTY WAP","679 f/Remy Boyz...",1639,"+101",703,"+24",11.722,"+0.571",20,"14",15,1639,703,11.722
16,"-1","TREY SONGZ","About You",1573,"+20",246,"+2",10.238,"+0.074",35,"343",15,1573,340,10.238
17,"+1","CHRIS BROWN","Liquor",1403,"+26",230,"-39",8.744,"+0.214",34,"189",17,1403,329,8.744
18,"-1","KID INK","Be Real f/Dej Loaf",1396,"-64",-311,"+14",9.259,"-0.174",131,"177",12,2327,275,13.57
19,"+1","THE WEEKND","The Hills",1331,"+48",232,"+22",6.294,"+0.280",45,"7",19,1331,327,6.294
20,"-1","DRAKE","Energy",1309,"+7",37,"+0",10.255,"+0.029",153,"128",17,1309,241,11.299
21,"=","MONICA X LIL WAYNE","Just Right For Me",1242,"+3",80,"-12",5.356,"-0.024",53,"825",20,1242,282,5.404
22,"=","FUTURE","Where Ya At f/Drake",1155,"+44",267,"-3",6.05,"+0.329",19,"134",22,1155,385,6.05
23,"+2","D.R.A.M","Cha Cha",1110,"+26",136,"+10",4.774,"+0.129",74,"--",23,1110,161,4.774
24,"-1","RICO RICHIE","Poppin",1106,"+10",68,"-15",5.48,"+0.101",35,"879",23,1106,311,5.485
25,"-1","MIGUEL","Coffee",1083,"-7",-121,"-4",4.811,"-0.046",87,"342",20,1263,282,6.348
26,"+3","OMARION","I'm Up f/Kid Ink",955,"+20",95,"-1",5.317,"-0.081",33,"660",26,955,226,5.41
27,"=","TAMAR BRAXTON","If I Don't Have You",942,"-13",-80,"-1",4.164,"-0.057",67,"632",25,1034,290,4.57
28,"=","WIZ KHALIFA","See You Again f/Charlie Puth",935,"-12",-345,"+74",5.589,"-0.059",124,"43",6,2965,545,18.354
29,"-3","J. COLE","Wet Dreamz",917,"-44",-153,"-40",6.071,"-0.250",133,"163",7,2752,362,17.382
30,"=","BIG SEAN","One Man Can Change The World",898,"+8",39,"-5",4.937,"+0.140",70,"121",29,898,193,4.937
31,"+1","JANET JACKSON","No Sleeep",754,"-3",-43,"-17",3.341,"-0.014",43,"326",31,797,296,3.583
32,"+1","COOL AMERIKA","Make Sum Shake",710,"-26",-198,"+15",3.379,"-0.069",118,"--",23,1135,165,4.887
33,"-2","JANELLE MONAE & JIDENNA","Yoga",710,"-52",-514,"+4",4.266,"-0.139",115,"173",18,1485,235,7.851
34,"=","CIARA","Dance Like We're Making Love",707,"-16",65,"-35",2.209,"-0.015",38,"613",34,723,286,2.224
35,"=","DEJ LOAF","Back Up f/Big Sean",705,"+18",79,"-1",3.273,"+0.072",18,"321",35,705,286,3.273
36,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",703,"+30",317,"-4",3.344,"+0.074",6,"--",36,703,335,3.344
37,"=","MIGOS","Pipe It Up",668,"+13",113,"-17",3.059,"+0.084",11,"--",36,668,335,3.059
38,"=","DRAKE","Back To Back",620,"+9",120,"+11",5.334,"+0.030",13,"16",36,640,640,6.495
39,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",601,"+9",-8,"-1",2.561,"-0.003",19,"295",36,621,205,2.922
40,"=","YO GOTTI","Rihanna f/Young Thug",598,"+17",105,"+1",1.914,"-0.008",10,"955",40,598,231,1.922
41,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",564,"-6",-7,"+10",1.214,"-0.027",62,"106",39,598,165,1.45
42,"=","GAME","100 f/Drake",545,"+12",6,"-1",1.66,"+0.050",19,"191",40,545,149,1.788
43,"=","ALESSIA CARA","Here",529,"+8",84,"-11",2.737,"+0.037",24,"66",42,529,132,3.447
44,"=","OMI","Cheerleader",471,"+7",62,"-16",2.165,"-0.078",7,"3/70",44,471,143,2.243
45,"=","FUTURE","Real Sisters",447,"+3",-37,"+15",2.637,"+0.004",21,"537",43,496,93,3.039
46,"=","E-40","Choices",412,"-5",-43,"-6",1.214,"-0.044",103,"368",41,526,83,1.682
47,"+1","LIL GEORGE","Sauce",410,"+9",-35,"+21",1.347,"+0.113",34,"--",46,461,73,1.392
48,"-1","BRYSON TILLER","Don't",409,"+3",64,"-3",1.523,"-0.041",4,"333",47,409,84,1.564
49,"--","J. COLE","No Role Modelz",388,"--",226,"--",1.172,"--",1,"196",49,388,226,1.172
50,"-1","LIL DURK","Like Me f/Jeremih",386,"-10",-199,"+23",1.749,"-0.028",116,"734",30,816,251,3.725
