"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AUGUST ALSINA","I Luv This Sh*t",3618,-30,-156,-61,27.693,0.102,205,"283",1,4359,669,30.627
2,"+1","SEVYN STREETER","It Won't Stop",3601,41,94,18,23.928,0.159,136,"67",2,3601,479,24.38
3,"-1","JAY Z","Tom Ford",3536,-39,-37,-59,23.018,-0.39,114,"131",2,3575,572,24.614
4,"=","DRAKE","Hold On We're Goi...",3521,20,-235,71,27.09,0.497,97,"14",1,4240,823,30.904
5,"=","J. COLE","Crooked Smile",3181,-45,-206,-28,23.745,-0.095,143,"226",1,4062,506,28.617
6,"=","CHRIS BROWN","Love More f/Nicki...",2998,4,-12,-26,20.84,0.099,112,"92",6,3027,583,21.058
7,"=","FUTURE","Honest",2469,-33,-364,27,16.851,0.364,83,"189",5,2977,574,18.682
8,"=","JAY Z","Holy Grail f/Just...",2448,-35,-351,-20,18.939,-0.25,132,"40",1,4252,736,29.966
9,"=","JUICY J","Bounce It f/Wale ...",2255,9,141,-8,12.53,-0.098,111,"122",9,2255,252,12.679
10,"=","MIGUEL","How Many Drinks?",2233,-9,-112,49,16.218,0.191,251,"--",3,3211,300,23.559
11,"=","DRAKE","All Me f/2 Chainz...",2029,63,351,2,16.039,0.578,80,"57",11,2029,411,16.039
12,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1861,6,129,-19,10.781,0.149,81,"--",12,1861,265,10.781
13,"=","R. KELLY","My Story f/2 Chai...",1800,17,112,-17,10.037,0.193,103,"397",13,1800,460,10.037
14,"=","DJ KHALED","I Wanna Be With Y...",1765,12,-168,54,9.724,0.34,94,"--",12,2082,260,11.387
15,"=","WALE","Clappers f/Nicki ...",1713,-5,138,-38,11.586,-0.044,62,"--",15,1718,341,11.63
16,"=","SCHOOLBOY Q","Collard Greens f/...",1666,2,19,9,9.345,0.05,90,"154",16,1684,300,9.707
17,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1658,19,142,-18,9.638,0.007,46,"22",17,1658,346,9.638
18,"=","RICH HOMIE QUAN","Type Of Way",1576,-33,-368,18,10.292,-0.151,150,"185",5,2987,402,18.399
19,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1562,-16,-83,-3,9.401,-0.049,100,"--",15,1675,289,9.938
20,"=","RICK ROSS","No Games f/Future",1383,-5,125,-64,8.195,0.023,56,"383",20,1388,351,8.298
21,"=","RICO LOVE","They Don't Know",1311,13,227,-38,7.737,0.103,51,"--",21,1311,305,7.737
22,"=","YG","My Hitta f/Jeezy,...",1229,19,295,-30,7.491,0.216,45,"--",22,1229,325,7.491
23,"=","2 CHAINZ","Used 2",1166,42,286,16,7.309,0.303,34,"315",23,1166,312,7.309
24,"=","JAY Z","F*uckwithmeyoukno...",1028,24,32,8,7.445,0.169,107,"254",24,1028,152,7.62
25,"=","MACK WILDS","Own It",986,4,47,-14,6.876,0.223,61,"--",25,986,195,6.876
26,"=","YO GOTTI","King Sh*t",946,-15,0,-52,4.137,-0.112,33,"286",25,998,210,4.395
27,"=","TAMAR BRAXTON","All The Way Home",792,4,-23,15,3.487,0.038,66,"327",27,830,146,4.165
28,"=","LORDE","Royals",783,53,278,35,5.984,0.302,16,"3",28,783,278,5.984
29,"=","B.O.B","Ready f/Future",706,7,58,-14,4.341,0.072,28,"216",28,706,180,4.341
30,"=","T-PAIN","Up Down (Do This ...",669,0,53,-2,2.573,0.081,45,"--",30,669,198,2.573
31,"=","JANELLE MONAE","Primetime f/Migue...",613,-6,66,-17,3.27,0.072,54,"355",31,619,153,3.27
32,"=","CIARA","Overdose",607,2,6,-11,1.788,-0.063,20,"--",31,621,285,2.039
33,"+1","DRAKE","The Language",606,41,360,-11,4.812,0.25,7,"179",33,606,371,4.812
34,"-1","KANYE WEST","Bound 2",598,9,-11,-1,1.538,0.038,58,"--",33,615,126,1.754
35,"=","A$AP FERG","Shabba f/A$AP Roc...",526,5,52,1,3.093,-0.079,22,"--",35,526,194,3.292
36,"=","MIGOS","Versace f/Drake",489,-11,-210,23,3.734,-0.102,130,"236",11,2149,305,13.249
37,"+1","OMARION","Know You Better f...",484,3,68,2,1.775,0.031,31,"--",37,484,161,1.775
38,"-1","DRAKE","Pound Cake/Paris....",480,-7,-9,-4,3.778,0.035,50,"--",37,500,251,4.222
39,"+1","ROBIN THICKE","For The Rest Of M...",407,3,43,-1,1.773,0.028,24,"--",39,407,195,1.82
40,"-1","LANTANA","All Hustle No Luc...",389,-27,-148,-18,1.493,-0.023,85,"--",29,760,199,3.171
41,"=","MIGOS","Hanna Montana",383,-7,13,-29,2.002,-0.073,17,"--",41,390,86,2.075
42,"=","JUSTIN TIMBERLAKE","TKO",342,-4,-18,-8,1.179,0,33,"65",42,360,185,1.297
43,"=","BIG SEAN","Ashley f/Miguel",341,3,43,-3,1.083,-0.017,10,"--",43,341,107,1.148
44,"=","THE WEEKND","Pretty",336,4,43,-1,1.562,0.02,10,"--",44,336,115,1.562
45,"=","K CAMP","Money Baby f/Kwon...",295,-5,46,-9,2.359,-0.039,5,"--",45,300,55,2.398
46,"+2","MARKELL CLAY","Magic",276,3,-36,-3,0.438,0.017,9,"--",46,312,57,0.499
47,"+3","PUSHA T","Let Me Love You f...",272,25,209,11,0.869,0.083,3,"--",47,272,209,0.869
48,"-2","PARTYNEXTDOOR","Over Here f/Drake",272,-10,-107,9,0.934,-0.042,59,"--",34,645,146,2.655
49,"=","MAVADO","Give It All To Me",271,5,51,-16,1.133,0.072,3,"--",48,271,95,1.133
50,"-3","MARIO","Fatal Distraction",269,-7,-39,-6,1.203,0.009,30,"--",46,341,101,1.411
