"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5317,-3,381,-105,41.624,0.076,57,"5/64",1,5340,1798,41.667
2,"=","JEREMIH","Oui",3903,7,57,51,25.877,-0.065,128,"40",2,4006,438,26.247
3,"=","BEYONCE","Formation",3757,5,314,-81,26.591,0.011,44,"--",3,3757,1709,26.652
4,"=","DJ LUKE NASTYY","Might Be",3697,-7,319,-90,21.855,-0.212,91,"189",4,3704,510,22.067
5,"=","BRYSON TILLER","Don't",3675,-7,149,21,29.982,0.078,227,"71",1,4524,451,30.777
6,"=","BRYSON TILLER","Exchange",3526,52,274,16,23.186,0.208,72,"82",6,3526,604,23.186
7,"+1","KEVIN GATES","2 Phones",3205,27,617,-73,19.867,0.193,74,"28",7,3205,724,19.867
8,"-1","CHRIS BROWN","Back To Sleep",3144,-50,-344,-66,23.818,-0.018,125,"149",1,4057,549,26.727
9,"=","TORY LANEZ","Say It",2741,-42,-75,48,21.848,-0.49,192,"136",1,4321,513,30.463
10,"=","YO GOTTI","Down In The DM",2637,-6,-146,65,18.651,-0.008,151,"106",1,4631,712,29.961
11,"=","DRAKE","Summer Sixteen",2629,37,304,51,16.18,0.259,47,"51",11,2629,652,16.18
12,"+1","O.T. GENASIS","Cut It f/Young Dolph",2583,59,431,-22,16.978,0.213,71,"--",12,2583,595,17.243
13,"-1","YOUNG THUG","Best Friend",2500,-87,-527,21,14.227,-0.394,103,"147",5,3578,731,20.312
14,"=","YOUNG GREATNESS","Moolah",2466,-10,314,-62,13.505,0.123,112,"242",14,2476,420,13.505
15,"=","RO JAMES","Permission",2088,15,183,-11,12.404,-0.075,56,"202",15,2088,542,12.479
16,"=","DREEZY","Body f/Jeremih",1859,14,384,-37,10.442,0.16,48,"103",16,1859,478,10.442
17,"=","THE WEEKND","Acquainted",1648,-74,-389,10,10.701,-0.173,120,"86",10,2575,345,15.067
18,"=","YO GOTTI","Law",1558,35,396,-10,9.206,0.145,26,"443",18,1558,477,9.206
19,"=","DESIIGNER","Panda",1534,52,638,-48,8.924,0.298,19,"20",19,1534,686,8.924
20,"=","K. MICHELLE","Not A Little Bit",1506,28,316,-7,7.601,0.105,43,"359",19,1506,323,7.601
21,"=","J. COLE","Love Yourz",1450,41,345,0,7.861,0.322,44,"517",21,1450,345,7.861
22,"=","KENT JONES","Don't Mind",1356,26,314,-36,7.845,0.06,34,"--",22,1356,353,7.845
23,"=","TY DOLLA $IGN","Saved f/E-40",1298,-26,-68,-1,6.354,-0.134,64,"213",17,1391,315,7.848
24,"=","FUTURE","Low Life f/The Weeknd",1225,43,344,7,8.908,0.441,21,"43",24,1225,344,8.908
25,"=","A$AP FERG","New Level",1092,54,217,35,5.864,0.405,38,"162",25,1092,251,5.864
26,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1005,-17,-70,-42,3.415,-0.198,70,"--",22,1075,317,4.532
27,"+1","PLIES","Ran Off On Da Plug Twice",1000,6,122,-59,4.879,-0.263,26,"679",27,1000,229,5.401
28,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",976,-16,-287,41,3.118,-0.121,137,"1213",15,1828,257,10.429
29,"-2","RAY J","Curtains Closed",965,-54,-205,-35,3.367,-0.111,110,"--",20,1250,214,4.219
30,"=","BELLY","Might Not f/The Weeknd",936,11,146,-10,4.387,-0.026,51,"73",30,936,221,4.413
31,"+1","TORY LANEZ","LA Confidential",817,8,96,-11,3.229,-0.019,29,"434",31,817,270,3.29
32,"-1","TYGA","Baller Alert f/R.Ross/2 Chainz",811,-3,34,5,2.24,-0.005,53,"--",30,817,293,2.487
33,"+1","RAE SREMMURD","By Chance",743,18,228,-25,4.177,0.256,11,"376",33,743,327,4.177
34,"+1","FAT JOE & REMY MA","All The Way Up",739,53,394,1,5.108,0.224,8,"79",34,739,394,5.108
35,"-2","MACK WILDS","Love In The 90z",736,0,67,-3,2.38,-0.048,59,"--",33,736,275,2.428
36,"+1","ZENDAYA","Something New f/Chris Brown",670,19,100,17,1.943,0.071,32,"99",36,670,168,1.957
37,"+1","KID INK","Promise f/Fetty Wap",647,10,65,6,2.482,-0.071,43,"87",36,647,214,2.553
38,"-2","TK N CASH","3 Times In A Row",635,-34,-87,-16,2.696,-0.256,146,"503",16,1801,232,8.308
39,"=","50 CENT","I'm The Man f/Sonny Digital",589,4,106,-12,2.248,-0.018,27,"482",39,589,217,2.266
40,"=","KAYLA BRIANNA","Do You Remember",532,2,184,-31,1.301,0.036,8,"--",40,532,215,1.301
41,"+1","YOUNG DOLPH","Get Paid",530,17,124,4,1.869,-0.027,11,"--",41,530,124,1.896
42,"+1","FUTURE","Stick Talk",504,-3,54,-9,3.554,-0.048,54,"407",42,507,131,3.602
43,"-2","LIL DURK","My Beyonce f/DeJ Loaf",487,-36,-250,-4,1.732,-0.204,60,"--",27,888,261,3.054
44,"+2","FUTURE","Wicked",469,-3,49,-18,3.012,-0.138,13,"--",43,501,118,3.574
45,"-1","2 MILLY","Milly Rock",461,-36,-190,-5,1.984,-0.12,139,"--",21,1218,171,7.222
46,"+1","ERYKAH BADU","Phone Down",451,6,28,-4,1.952,0.064,29,"--",44,457,253,1.974
47,"+1","MADEINTYO","Uber Everywhere",445,17,160,-9,1.154,0.024,3,"299",47,445,169,1.154
48,"-3","RICH HOMIE QUAN","The Most",430,-49,-333,-31,1.002,-0.153,76,"--",26,918,372,2.847
49,"=","DLOW","Do It Like Me",421,6,228,-31,1.588,-0.061,4,"374",49,421,293,1.649
50,"=","ANDRA DAY","Rise Up",360,-4,37,-11,1.417,-0.063,3,"196",50,364,57,1.509
