"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LIL WAYNE","Believe Me f/Drake",3690,"+45",158,"+4",22.477,"+0.480",62,"43",1,3690,613,22.477
2,"=","DRAKE","Trophies",3667,"+38",145,"-34",21.222,"+0.317",147,"119",2,3667,515,22.461
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3229,"-20",-261,"-6",23.872,"-0.012",186,"96",1,4368,522,30.035
4,"=","SCHOOLBOY Q","Studio",3218,"+53",223,"-48",18.933,"+0.383",76,"72",4,3218,480,18.933
5,"+1","K CAMP","Cut Her Off",3000,"+19",-267,"+103",17.757,"+0.106",165,"109",1,3900,421,22.582
6,"-1","USHER","Good Kisser",2981,"-59",-273,"-81",17.03,"-0.507",63,"142",4,3274,793,19.422
7,"=","IGGY AZALEA","Fancy f/Charli XCX",2916,"+44",204,"-13",20.46,"+0.249",49,"9/30",7,2916,573,20.46
8,"=","WIZ KHALIFA","We Dem Boyz",2900,"+60",90,"+30",17.425,"+0.499",95,"81",6,2900,392,17.425
9,"=","CA$H OUT","She Twerkin",2681,"+58",168,"+24",14.566,"+0.316",106,"198",9,2681,335,14.566
10,"=","TINASHE","2 On f/Schoolboy Q",2577,"+20",29,"+3",14.949,"+0.122",110,"61",9,2577,359,15.169
11,"=","FUTURE","Move That Doh f/Pharrel",2125,"-30",-203,"-30",12.51,"-0.141",142,"--",1,3934,510,22.963
12,"=","MIGOS","Fight Night",2070,"+24",91,"-17",10.617,"+0.292",74,"103",12,2070,289,10.617
13,"=","YO GOTTI","I Know f/Rich Homie Quan",1760,"-50",-602,"+11",9.272,"-0.209",113,"--",9,2538,388,13.447
14,"=","KID INK","Main Chick f/Chris Brown",1680,"-1",-170,"-16",9.437,"-0.026",102,"98",14,1850,350,10.983
15,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",1644,"+30",78,"+13",8.16,"+0.107",115,"--",15,1644,216,8.218
16,"-1","FUTURE","I Won f/Kanye West",1609,"-30",-199,"-17",7.382,"-0.351",87,"--",15,1891,286,9.848
17,"=","NE-YO","Money Can't Buy f/Jeezy",1552,"+34",38,"+43",8.42,"+0.132",42,"--",17,1552,546,9.384
18,"=","TREY SONGZ","SmartPhones",1493,"+9",-145,"-6",8.267,"-0.148",62,"--",18,1638,292,9.908
