"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ KHALED","Hold You Down f/Chris Brown...",4348,"-42",-29,"-222",28.61,"-0.073",88,"100",1,4521,583,28.88
2,"=","BOBBY SHMURDA","Hot Boy",4066,"-32",22,"-149",25.854,"-0.148",96,"468",2,4105,483,26.504
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3637,"+1",-184,"-95",25.914,"-0.142",126,"85",1,4341,633,29.619
4,"+1","I LOVE MAKONNEN","Tuesday f/Drake",3431,"+42",297,"-63",21.192,"+0.282",56,"16",4,3431,686,21.192
5,"-1","RICH GANG","Lifestyle f/Young Thug",3394,"-31",-94,"-74",23.503,"-0.112",138,"57",1,4397,507,28.526
6,"+2","T.I.","About The Money f/Young Thug",2761,"+9",-29,"-36",19.113,"+0.103",133,"134",6,3047,376,19.811
7,"=","MIGOS","Handsome And Wealthy",2758,"-4",-31,"-17",15.367,"-0.074",127,"213",7,2839,374,17.028
8,"-2","BEYONCE","Flawless",2728,"-87",-478,"-126",16.907,"-0.546",94,"248",1,4222,738,24.379
9,"=","JEREMIH","Don't Tell 'Em f/YG",2558,"-14",-78,"-66",17.174,"-0.304",156,"30",1,4277,508,27.65
10,"+1","RAE SREMMURD","No Type",2499,"+42",372,"-14",16.566,"+0.335",41,"39",10,2499,544,16.566
11,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2482,"+17",180,"-18",16.114,"+0.071",71,"106",10,2482,427,16.114
12,"=","DISCLOSURE","Latch f/Sam Smith",2356,"+18",116,"-81",14.628,"+0.255",81,"99",12,2356,371,14.628
13,"+1","SNOOTIE WILD","Made Me f/K Camp",2241,"-22",-118,"-50",11.684,"-0.133",104,"223",11,2406,342,12.441
14,"-1","DRAKE","0 To 100/The Catch Up",2234,"-60",-389,"-132",14.804,"-0.343",128,"65",3,3884,613,24.812
15,"=","KENDRICK LAMAR","i",2220,"-3",-106,"-27",11.407,"-0.284",48,"75",11,2471,1624,14.783
16,"=","AUGUST ALSINA","No Love",1946,"+2",70,"-104",10.183,"+0.055",83,"190",16,1971,274,10.443
17,"+1","DEJ LOAF","Try Me",1923,"+83",681,"-77",11.74,"+0.637",24,"92",17,1923,758,11.74
18,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1877,"+21",153,"-33",11.273,"+0.152",84,"278",17,1877,261,11.273
19,"=","YO GOTTI","Errrbody",1563,"-31",-203,"-22",7.128,"-0.198",86,"309",16,1848,336,8.175
20,"=","BIG SEAN","I Don't F**k With You f/E-40",1540,"+63",323,"+16",9.202,"+0.250",40,"280",20,1540,374,9.202
21,"=","WALE","The Body f/Jeremih",1506,"+34",198,"-5",8.536,"+0.278",46,"366",20,1506,352,8.536
22,"=","TAMAR BRAXTON","Let Me Know f/Future",1264,"+1",172,"-57",5.55,"+0.041",22,"388",22,1264,374,5.55
23,"=","NE-YO","She Knows f/Juicy J",1223,"+14",118,"-2",6.538,"+0.246",43,"158",23,1223,269,6.538
24,"+1","MARY J. BLIGE","Whole Damn Year",1078,"+14",56,"+10",4.398,"+0.039",47,"389",24,1078,664,5.343
25,"-1","KIRKO BANGZ","Rich f/August Alsina",1076,"-40",-388,"-2",6.248,"-0.077",105,"877",12,2008,384,11.484
26,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1054,"+89",329,"-8",7.75,"+0.561",10,"26",26,1054,819,8.27
27,"-1","JASMINE V","That's Me Right There",943,"-29",-204,"-46",4.504,"-0.222",44,"364",24,1147,457,6.724
