"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","No Type",3866,-26,-58,-25,23.531,-0.21,79,"56",1,3940,544,24.064
2,"=","I LOVE MAKONNEN","Tuesday f/Drake",3814,-40,-120,-14,26.149,-0.366,94,"57",1,4155,686,26.844
3,"=","DEJ LOAF","Try Me",3622,11,292,-43,20.913,-0.03,62,"134",3,3622,758,20.943
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3405,-23,12,12,24.731,-0.19,164,"139",1,4341,633,29.619
5,"=","DJ KHALED","Hold You Down f/Chris Brown...",3314,-6,-77,21,24.276,-0.061,126,"148",1,4521,583,28.88
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3257,-43,35,-84,22.305,-0.363,109,"172",6,3300,427,22.668
7,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3092,21,430,-74,18.46,0.076,48,"30",7,3092,819,18.46
8,"=","BIG SEAN","I Don't F**k With You f/E-40",2807,62,189,42,17.568,0.606,78,"229",8,2807,375,17.568
9,"=","T.I.","About The Money f/Young Thug",2584,-79,-115,-113,17.369,-0.554,171,"182",6,3047,376,19.811
10,"+1","BEYONCE","7/11",2533,75,440,34,16.216,0.63,24,"43",10,2533,931,16.216
11,"-1","BOBBY SHMURDA","Hot Boy",2447,-68,-401,30,16.044,-0.566,134,"1076",1,4189,483,26.504
12,"=","WALE","The Body f/Jeremih",2316,3,15,7,13.28,-0.154,84,"384",11,2337,352,13.434
13,"=","AUGUST ALSINA","No Love",2164,-16,-35,-16,13.067,-0.105,121,"340",12,2228,274,13.796
14,"=","TAMAR BRAXTON","Let Me Know f/Future",2114,26,130,4,9.149,0.203,60,"375",14,2114,374,9.149
15,"=","USHER","I Don't Mind f/Juicy J",2004,12,161,-9,11.783,0.074,50,"39",15,2004,362,11.783
16,"=","DISCLOSURE","Latch f/Sam Smith",1927,-60,-435,30,11.33,-0.249,119,"149",9,2712,371,17.173
17,"=","NE-YO","She Knows f/Juicy J",1700,32,62,43,8.725,0.291,81,"192",17,1700,269,8.725
18,"=","B.O.B","Not For Long f/Trey Songz",1664,41,179,61,9.025,0.142,52,"323",18,1664,306,9.025
19,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1581,-11,-172,20,9.002,-0.062,122,"947",15,1939,261,11.745
20,"=","PARTYNEXTDOOR","Recognize f/Drake",1390,-12,68,-33,6.681,0.05,46,"350",20,1429,235,6.901
21,"=","KID INK","Body Language f/Usher/Tinashe",1367,-10,-20,-24,6.335,-0.035,75,"242",20,1392,269,6.467
22,"=","MIGOS","Handsome And Wealthy",1240,-4,-131,44,8.032,0.143,165,"451",7,2839,374,17.028
23,"=","SHY GLIZZY","Awwsome",1184,11,5,2,5.799,0.063,70,"--",23,1194,325,5.968
24,"=","K. MICHELLE","Love Em All",1124,9,120,-8,4.97,0.064,60,"--",24,1124,146,4.97
25,"=","MARY J. BLIGE","Whole Damn Year",1070,-39,-206,-14,4.279,-0.162,85,"868",22,1318,664,5.858
26,"=","BEYONCE","Flawless",1047,11,-148,75,7.893,0.139,132,"756",1,4222,738,24.379
27,"+1","SCHOOLBOY Q","Hell Of A Night",980,22,177,18,4.819,0.256,39,"516",27,980,262,4.819
28,"-1","DRAKE","0 To 100/The Catch Up",968,2,-155,47,6.492,0.013,166,"120",3,3884,613,24.812
29,"=","O.T. GENASIS","CoCo",928,39,165,40,5.842,0.241,32,"47",29,928,253,5.842
30,"=","TINASHE","Pretend f/A$AP Rocky",834,-10,-26,-6,2.913,0.067,91,"1059",28,877,188,2.995
31,"=","MILA J","My Main f/Ty Dolla $ign",788,2,-88,20,2.9,-0.107,59,"1126",28,898,219,3.751
32,"=","RICK ROSS","If They Knew f/K. Michelle",759,-10,-96,-6,2.338,0.023,39,"1289",29,868,403,3.64
33,"+4","J. COLE","Apparently",743,98,666,50,4.386,0.678,4,"261",33,743,666,4.386
34,"-1","DRAKE","How About Now",740,23,91,3,5.174,0.18,32,"--",33,740,153,5.174
35,"-1","SNOOTIE WILD","Made Me f/K Camp",694,-20,-152,-11,3.913,-0.005,142,"652",11,2406,342,12.441
36,"-1","DJ DRAMA","Right Back f/Jeezy, Young Thug",682,6,19,8,2.414,-0.079,45,"--",34,692,257,2.957
37,"-1","LUDACRIS","Good Lovin f/Miguel",662,16,50,20,2.739,0.185,32,"--",35,662,290,2.739
38,"=","T.I.","G' S**t f/Young Jeezy",591,23,69,25,2.092,-0.013,25,"--",37,591,312,2.302
39,"=","P. REIGN","DnF",561,13,42,22,2.225,0.048,32,"436",37,561,217,2.225
40,"+3","TK N CASH","Mind Right",538,23,57,14,1.576,0.113,13,"--",40,538,170,1.576
41,"=","RICH HOMIE QUAN","Blah Blah Blah",535,4,-49,0,2.263,-0.033,71,"--",31,786,150,3.184
42,"-2","WASH","Can't Trust Thots f/F. Montana",534,1,47,-19,2.792,-0.051,19,"842",40,534,151,2.843
43,"-1","ADRIAN MARCEL","Spending The Night Alone",516,-5,-43,-12,1.254,0.028,32,"--",38,559,85,1.364
