"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4069,"+90",273,"+52",28.629,"+0.743",79,"62",1,4069,503,28.629
2,"=","DRAKE","Started From The ...",3634,"-23",-242,"-10",28.121,"-0.034",75,"197",1,4137,942,31.638
3,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3537,"-11",-5,"-26",23.446,"-0.264",99,"14",3,3586,783,24.142
4,"=","RIHANNA","Pour It Up",3470,"-8",-138,"+22",29.135,"-0.056",123,"68",1,4431,753,36.214
5,"=","RIHANNA","Loveeeeeee Song f...",3189,"-26",-65,"-72",24.876,"-0.140",107,"120",5,3361,609,26.873
6,"=","TAMAR BRAXTON","Love And War",3094,"+33",-34,"+35",18.645,"+0.130",110,"223",6,3139,372,19.147
7,"=","KENDRICK LAMAR","Poetic Justice f/...",2986,"-43",-39,"-52",23.553,"-0.653",161,"111",1,4164,534,32.041
8,"=","B.O.B","Still In This B**...",2750,"-8",27,"-56",18.084,"-0.064",135,"80",8,2771,405,18.223
9,"=","ACE HOOD","Bugatti f/Future ...",2604,"+23",77,"+10",15.896,"+0.305",89,"39",9,2604,348,16.086
10,"=","KELLY ROWLAND","Kisses Down Low",2525,"+28",292,"+5",17.59,"+0.080",78,"121",10,2525,432,17.59
11,"+1","FUTURE","Karate Chop f/Cas...",2450,"+28",140,"+13",14.833,"+0.073",79,"176",11,2450,484,14.833
12,"-1","LIL WAYNE","Love Me f/Drake &...",2396,"-40",-198,"+9",19.038,"-0.195",106,"37",1,3996,522,27.188
13,"=","CHRIS BROWN","Fine China",2135,"+62",330,"-19",16.607,"+0.289",22,"85",13,2135,1240,16.607
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1931,"+9",305,"-65",13.574,"+0.158",31,"--",14,1931,580,13.574
15,"=","YOUNG JEEZY","RIP f/2 Chainz",1807,"-28",-206,"-18",10.883,"-0.153",100,"--",10,2216,442,15.362
16,"=","SEVYN STREETER","I Like It",1750,"+20",107,"+26",11.221,"-0.085",142,"--",15,1750,214,11.306
17,"=","J. COLE","Power Trip f/Migu...",1543,"+53",214,"+47",10.085,"+0.537",55,"--",17,1543,304,10.085
18,"=","FABOLOUS","Ready f/Chris Bro...",1481,"+24",92,"+5",11.326,"+0.266",78,"167",16,1481,231,11.326
19,"=","MIGUEL","How Many Drinks?",1433,"+20",257,"-20",9.63,"+0.343",47,"199",19,1433,300,9.63
20,"=","JUICY J","Show Out f/Young ...",1338,"+8",-36,"+9",7.185,"-0.080",92,"142",16,1394,251,8.672
21,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1246,"+32",73,"+52",8.648,"+0.127",44,"185",21,1246,287,8.743
22,"=","B. SMYTH","Leggo f/2 Chainz",1158,"+22",4,"+10",4.928,"+0.075",72,"339",18,1168,213,5.213
