"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",3660,"+8",-85,"-36",29.472,"+0.195",149,"66",1,4182,778,30.381
2,"=","LIL WAYNE","Rich As F**k f/2 ...",3382,"-40",-165,"-95",19.976,"-0.243",113,"--",2,3617,480,23.625
3,"+1","ROBIN THICKE","Blurred Lines f/P...",3330,"+87",469,"-41",23.584,"+0.695",49,"1",3,3330,674,23.584
4,"-1","CIARA","Body Party",3270,"-10",-166,"+1",25.831,"-0.544",123,"109",1,4160,612,28.304
5,"=","DJ KHALED F/DRAKE...","No New Friends",3141,"+2",-20,"-76",19.714,"-0.006",96,"121",4,3216,501,20.88
6,"=","RICH GANG","Tapout f/Birdman,...",3076,"-50",-107,"-120",18.402,"-0.181",124,"70",4,3189,389,19.213
7,"=","WALE","Bad f/Tiara Thoma...",2982,"+4",-72,"-34",23.58,"-0.185",173,"180",1,4214,503,31.462
8,"=","MIGUEL","How Many Drinks?",2663,"+15",155,"-65",19.595,"-0.032",141,"--",8,2663,300,19.627
9,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2524,"-36",-181,"-93",16.734,"-0.041",125,"--",1,3866,580,25.657
10,"+1","ROCKO","U.O.E.N.O",2407,"+27",7,"+72",14.827,"+0.216",107,"156",8,2496,390,16.008
11,"-1","FANTASIA","Without Me f/Kell...",2383,"-21",126,"-98",14.222,"+0.035",91,"269",10,2404,403,14.222
12,"=","WALE","LoveHate Thing f/...",2222,"+8",95,"-94",12.595,"+0.094",61,"161",12,2223,432,12.975
13,"=","FRENCH MONTANA","Ain't Worried Abo...",2013,"-6",94,"-78",14.051,"+0.031",60,"125",13,2023,378,14.051
14,"=","TAMAR BRAXTON","The One",1978,"-10",182,"-37",10.136,"-0.091",79,"336",12,1988,521,10.227
15,"=","2 CHAINZ","Feds Watching f/P...",1934,"+34",237,"-51",11.917,"+0.221",43,"107",15,1934,366,11.917
