"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AUGUST ALSINA","I Luv This Sh*t",3671,-31,-85,-62,27.427,-0.089,201,"248",1,4359,669,30.627
2,"=","DRAKE","Hold On We're Goi...",3653,-24,-165,7,27.314,-0.229,93,"14",1,4240,823,30.904
3,"+1","JAY Z","Tom Ford",3549,-22,51,-107,23.776,-0.405,110,"126",3,3571,572,24.614
4,"-1","SEVYN STREETER","It Won't Stop",3545,-31,173,-114,24.036,-0.344,132,"87",3,3576,479,24.38
5,"=","J. COLE","Crooked Smile",3335,-75,-95,-69,24.658,-0.599,139,"201",1,4062,506,28.617
6,"=","CHRIS BROWN","Love More f/Nicki...",3027,16,110,-18,21.058,0.365,108,"92",6,3027,583,21.058
7,"=","JAY Z","Holy Grail f/Just...",2665,-69,-242,-6,20.955,-0.287,128,"35",1,4252,736,29.966
8,"=","FUTURE","Honest",2638,-19,-281,7,16.601,-0.074,79,"155",5,2977,574,18.682
9,"=","MIGUEL","How Many Drinks?",2248,-40,-203,-30,15.485,-0.269,247,"--",3,3211,300,23.559
10,"=","K. MICHELLE","V.S.O.P.",2215,-71,-367,-26,15.662,-0.554,151,"--",6,2876,294,19.735
11,"=","JUICY J","Bounce It f/Wale ...",2163,26,57,22,12.361,0.212,107,"117",11,2163,252,12.679
12,"+2","DRAKE","All Me f/2 Chainz...",1842,21,350,-61,14.47,0.164,76,"64",12,1842,411,14.47
13,"-1","DJ KHALED","I Wanna Be With Y...",1835,-7,-155,50,10.113,-0.129,90,"--",12,2082,260,11.387
14,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",1807,32,239,19,10.248,0.05,77,"--",14,1807,265,10.248
15,"-2","RICH HOMIE QUAN","Type Of Way",1795,-44,-273,-29,11.044,-0.158,146,"163",5,2987,402,18.399
16,"=","R. KELLY","My Story f/2 Chai...",1741,-8,145,-78,9.523,-0.017,99,"300",16,1749,460,9.54
17,"=","SCHOOLBOY Q","Collard Greens f/...",1684,25,97,23,9.707,0.097,86,"159",16,1684,300,9.707
18,"+2","WALE","Clappers f/Nicki ...",1643,29,138,35,11.219,0.306,58,"--",18,1643,341,11.219
