"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","My Way f/Monty",4552,"+59",444,"+38",29.35,"+0.224",87,"15",1,4552,609,29.35
2,"=","RICH HOMIE QUAN","Flex",4206,"-15",19,"+9",27.089,"+0.221",140,"53",1,4457,532,27.61
3,"=","JEREMIH","Planes f/J. Cole",3543,"+11",243,"-31",23.266,"+0.152",174,"78",3,3543,527,23.266
4,"=","RIHANNA","Bitch Better Have My Money",3397,"+2",-163,"+11",25.298,"+0.109",134,"90",1,4219,862,28.658
5,"=","JIDENNA","Classic Man",3384,"+37",109,"+7",21.326,"+0.260",161,"74",5,3384,338,21.326
6,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2856,"+36",328,"-19",17.102,"+0.173",40,"56",6,2856,800,17.102
7,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2804,"-1",-8,"-28",16.236,"-0.059",89,"248",6,2855,696,16.638
8,"=","RAE SREMMURD","This Could Be Us",2605,"-6",143,"-51",13.548,"-0.077",97,"97",8,2611,356,13.625
9,"+1","OMARION","Post To Be f/Chris Brown&Jhene",2438,"-22",-241,"-12",16.749,"+0.145",174,"80",1,4286,631,30.881
10,"-1","SILENTO","Watch Me",2427,"-43",-322,"-50",12.566,"-0.316",85,"3",7,2929,473,16.616
11,"=","WALE","The Matrimony f/Usher",2391,"-36",-357,"+28",13.567,"-0.131",154,"381",4,3761,514,22.58
12,"=","K CAMP","Comfortable",2243,"+29",178,"-54",13.23,"+0.077",44,"136",12,2243,462,13.23
13,"=","YOUNG DRO","We In Da City",1993,"-18",39,"-90",10.84,"-0.162",76,"--",13,2015,343,11.002
14,"=","T-WAYNE","Nasty Freestyle",1722,"-36",-81,"-63",9.2,"-0.199",56,"134",14,1826,435,9.772
15,"+1","KENDRICK LAMAR","Alright",1699,"+48",312,"+47",8.919,"+0.321",36,"227",15,1699,350,8.919
16,"-1","KID INK","Be Real f/Dej Loaf",1668,"-39",-405,"+2",9.677,"-0.125",125,"173",12,2327,275,13.57
17,"=","TREY SONGZ","About You",1374,"+47",144,"+31",8.664,"+0.162",29,"441",17,1374,340,8.664
18,"+1","DRAKE","Energy",1270,"-2",94,"-20",10.842,"-0.138",147,"124",18,1272,241,11.299
19,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",1197,"-83",-614,"+19",6.805,"-0.267",118,"37",6,2965,545,18.354
20,"+2","CHRIS BROWN","Liquor",1189,"+16",247,"-28",7.364,"+0.238",28,"218",20,1189,329,7.364
21,"=","MIGUEL","Coffee",1189,"-15",-31,"-5",5.307,"-0.179",81,"341",20,1263,282,6.348
22,"+1","MONICA X LIL WAYNE","Just Right For Me",1169,"+7",11,"+6",5.322,"+0.023",47,"481",22,1175,282,5.322
23,"-3","JANELLE MONAE & JIDENNA","Yoga",1167,"-57",-177,"-22",6.097,"-0.239",109,"191",18,1485,235,7.851
24,"=","THE WEEKND","The Hills",1131,"+32",220,"-6",4.891,"+0.141",39,"9",24,1131,327,4.891
