"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","My Way f/Monty",4352,"-30",-208,"-21",30.032,"+0.098",98,"25",1,4569,609,30.213
2,"=","RICH HOMIE QUAN","Flex",4228,"-78",-56,"-122",28.047,"-0.362",151,"42",1,4457,532,28.409
3,"=","JEREMIH","Planes f/J. Cole",3857,"-16",184,"-33",23.952,"-0.016",185,"69",3,3879,527,24.314
4,"=","JIDENNA","Classic Man",3548,"+34",119,"+39",22.773,"+0.215",172,"65",4,3548,338,22.773
5,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3325,"+29",251,"-15",20.877,"+0.311",51,"60",5,3325,800,20.877
6,"=","RIHANNA","Bitch Better Have My Money",3200,"+0",-126,"+1",23.568,"-0.120",145,"99",1,4219,862,28.658
7,"=","RAE SREMMURD","This Could Be Us",2716,"+19",62,"+8",14.71,"+0.046",108,"90",7,2716,356,14.71
8,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2656,"-13",-150,"-37",14.843,"-0.110",100,"257",6,2855,696,16.638
9,"=","K CAMP","Comfortable",2563,"+28",163,"-8",14.189,"+0.341",55,"58",9,2563,462,14.189
10,"=","OMARION","Post To Be f/Chris Brown&Jhene",2280,"-34",-98,"-24",15.716,"-0.286",185,"71",1,4286,631,30.881
11,"=","YOUNG DRO","We In Da City",2158,"+39",109,"+43",11.914,"+0.442",87,"--",11,2158,343,11.914
12,"=","SILENTO","Watch Me",2014,"-58",-272,"-42",10.377,"-0.087",96,"6",7,2929,473,16.616
13,"=","KENDRICK LAMAR","Alright",1903,"-1",163,"-19",10.576,"+0.063",47,"250",13,1904,350,10.576
14,"=","FETTY WAP","679 f/Remy Boyz...",1861,"+37",425,"-81",13.484,"+0.231",25,"10",14,1861,703,13.484
15,"+1","TREY SONGZ","About You",1679,"+44",152,"+32",11.233,"+0.338",40,"321",15,1679,340,11.233
16,"-1","T-WAYNE","Nasty Freestyle",1660,"-25",-57,"-21",9.349,"-0.020",67,"137",13,1826,435,9.772
17,"=","CHRIS BROWN","Liquor",1572,"+29",239,"+4",9.485,"+0.079",39,"163",17,1572,329,9.485
18,"=","THE WEEKND","The Hills",1520,"+35",278,"+9",7.083,"+0.217",50,"5",18,1520,327,7.083
19,"=","DRAKE","Energy",1296,"-11",-8,"-13",10.242,"+0.023",158,"125",17,1310,241,11.299
20,"+1","MONICA X LIL WAYNE","Just Right For Me",1278,"+19",45,"-6",5.123,"+0.026",58,"976",20,1278,282,5.404
21,"+1","FUTURE","Where Ya At f/Drake",1263,"+24",188,"-33",6.732,"+0.036",24,"140",21,1263,385,6.732
22,"-2","KID INK","Be Real f/Dej Loaf",1251,"-20",-234,"+38",9.347,"+0.096",136,"183",12,2327,275,13.57
23,"=","RICO RICHIE","Poppin",1113,"-8",23,"-23",5.45,"-0.043",40,"1329",23,1132,311,5.636
24,"=","D.R.A.M","Cha Cha",1104,"+1",58,"-13",4.732,"+0.145",79,"--",23,1123,161,4.856
25,"+1","OMARION","I'm Up f/Kid Ink",973,"+4",45,"-15",5.708,"-0.013",38,"859",25,973,226,5.721
26,"+1","BIG SEAN","One Man Can Change The World",950,"+19",71,"+24",5.206,"+0.161",75,"142",26,950,193,5.206
27,"-2","MIGUEL","Coffee",950,"-28",-186,"-18",4.059,"-0.063",92,"365",20,1263,282,6.348
28,"+2","DEJ LOAF","Back Up f/Big Sean",875,"+38",218,"+27",3.833,"+0.156",23,"333",28,875,286,3.833
29,"=","WIZ KHALIFA","See You Again f/Charlie Puth",847,"-8",-92,"+18",4.719,"-0.111",129,"39",6,2965,545,18.354
30,"-2","TAMAR BRAXTON","If I Don't Have You",831,"-33",-145,"-15",3.776,"-0.138",72,"1190",25,1034,290,4.57
31,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",799,"+22",159,"-44",3.725,"+0.193",11,"--",31,799,335,3.725
32,"=","JANET JACKSON","No Sleeep",798,"+26",29,"+33",3.15,"+0.058",48,"407",31,798,296,3.583
33,"=","MIGOS","Pipe It Up",764,"+15",130,"-11",3.559,"+0.154",16,"--",33,764,335,3.559
34,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",750,"+29",167,"+33",3.332,"+0.132",24,"290",34,750,205,3.332
35,"-1","DRAKE","Back To Back",747,"+22",144,"+13",5.58,"+0.038",18,"28",34,747,640,6.495
36,"=","J. COLE","Wet Dreamz",699,"-6",-330,"+41",4.964,"-0.058",138,"175",7,2752,362,17.382
37,"=","YO GOTTI","Rihanna f/Young Thug",674,"+7",113,"-8",1.99,"+0.020",15,"1026",37,674,231,1.99
38,"=","CIARA","Dance Like We're Making Love",664,"+0",-56,"-4",2.09,"-0.015",43,"836",34,723,286,2.224
39,"+1","GAME","100 f/Drake",619,"+9",86,"+4",2.053,"+0.026",24,"181",39,619,149,2.053
40,"+1","ALESSIA CARA","Here",617,"+17",106,"-1",2.93,"+0.056",29,"64",40,617,132,3.447
41,"-2","COOL AMERIKA","Make Sum Shake",602,"-20",-147,"+1",3.136,"+0.031",123,"--",23,1135,165,4.887
42,"=","JANELLE MONAE & JIDENNA","Yoga",586,"-12",-250,"+58",3.904,"-0.073",120,"164",18,1485,235,7.851
43,"=","OMI","Cheerleader",532,"+17",73,"+25",2.391,"-0.075",12,"4/92",43,532,143,2.466
44,"+3","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",484,"+41",317,"+23",2.226,"+0.107",3,"529",44,484,317,2.226
45,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",479,"-26",-95,"-44",1.048,"-0.049",67,"133",39,598,165,1.45
46,"=","J. COLE","No Role Modelz",459,"+15",125,"-19",1.435,"+0.101",6,"221",46,459,226,1.435
47,"-2","BRYSON TILLER","Don't",457,"+8",51,"+3",1.842,"+0.069",9,"303",45,457,84,1.842
48,"=","E-40","Choices",437,"+1",14,"-3",1.274,"+0.039",108,"424",41,526,83,1.682
49,"=","FUTURE","Real Sisters",419,"+3",-30,"+1",2.67,"-0.019",26,"767",43,496,93,3.039
50,"--","DJ CHOSE","Everywhere I Go f/MC Beezy",383,"--",58,"--",1.388,"--",1,"--",50,383,58,1.388
