"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","YO GOTTI","Down In The DM",4602,"-29",417,"-111",29.885,"-0.076",93,"43",1,4631,712,29.961
2,"=","BRYSON TILLER","Don't",4191,"-25",126,"-126",29.698,"-0.082",169,"47",2,4238,451,29.78
3,"=","DRAKE & FUTURE","Jumpman",3990,"-79",-228,"-59",30.321,"-0.580",114,"38",1,4603,755,34.19
4,"=","TORY LANEZ","Say It",3862,"+39",157,"+41",30.114,"+0.170",134,"72",1,4321,513,30.114
5,"=","CHRIS BROWN","Back To Sleep",3481,"+85",454,"+40",22.832,"+0.215",67,"90",5,3481,549,22.832
6,"=","DRAKE","Hotline Bling",3105,"-20",-116,"+55",25.567,"-0.270",149,"34",1,4637,951,37.229
7,"=","J. COLE","No Role Modelz",2995,"-46",-327,"+2",23.729,"+0.108",166,"81",4,3863,482,28.213
8,"=","BIG SEAN","Play No Games",2963,"-13",-16,"-23",21.166,"+0.213",120,"521",8,3082,352,21.972
9,"+1","FETTY WAP","Again",2859,"+38",42,"+4",19.499,"+0.152",110,"78",9,2859,420,20.234
10,"-1","TRAVI$ SCOTT","Antidote",2845,"-69",-268,"-30",21.27,"-0.073",152,"39",2,4034,410,26.202
11,"=","YOUNG THUG","Best Friend",2543,"+26",298,"-10",16.599,"+0.135",45,"95",11,2543,731,16.599
12,"+1","JEREMIH","Oui",2448,"+89",340,"+57",16.415,"+0.561",70,"175",12,2448,389,16.415
13,"-1","CURREN$Y","Bottom Of The Bottle",2440,"+49",313,"+57",14.623,"+0.201",128,"88",12,2440,401,14.623
14,"=","COLONEL LOUD","California f/Young Dolph",2175,"-97",-468,"-82",12.676,"-0.480",138,"436",8,2855,377,17.625
15,"=","LIL DICKY","$ave Dat Money",1905,"+37",166,"+15",9.091,"+0.217",115,"143",15,1905,295,9.091
16,"+1","TK N CASH","3 Times In A Row",1680,"-17",167,"-65",7.743,"-0.112",88,"412",16,1697,232,7.855
17,"-1","RICK ROSS","Sorry f/Chris Brown",1633,"-66",-226,"-51",9.63,"-0.343",102,"635",12,2059,413,14.071
18,"=","POST MALONE","White Iverson",1558,"-94",-245,"-87",11.324,"-0.431",149,"22",6,3010,398,20.056
19,"=","THE WEEKND","Acquainted",1532,"+30",219,"+7",10.506,"+0.447",62,"174",19,1532,345,10.506
20,"+1","DJ LUKE NASTYY","Might Be",1451,"+75",510,"+17",8.905,"+0.614",33,"--",20,1451,510,8.905
21,"-1","K CAMP","1Hunnid f/Fetty Wap",1426,"+27",179,"+34",6.52,"+0.046",86,"220",20,1426,223,6.52
22,"=","MISSY ELLIOTT","WTF (Where They From)",1336,"+5",-97,"+16",6.133,"-0.138",70,"101",16,1561,443,8.183
23,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1259,"+28",111,"+27",6.438,"-0.082",79,"573",23,1259,217,6.52
