"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4402,25,309,-65,30.803,0.251,46,"1",1,4402,951,30.803
2,"=","THE WEEKND","The Hills",4063,-38,-160,-4,29.448,-0.125,107,"2/4/73",1,4382,839,30.05
3,"=","FETTY WAP","679 f/Remy Boyz...",3868,0,-11,66,26.567,-0.254,82,"15",1,3975,703,27.756
4,"=","FUTURE","Where Ya At f/Drake",3576,-18,183,-24,20.538,-0.148,81,"72",4,3594,499,20.686
5,"+2","CHRIS BROWN","Liquor",3102,64,176,54,18.933,0.284,96,"140",5,3102,416,18.933
6,"=","JEREMIH","Planes f/J. Cole",3050,-39,-152,-2,21.541,-0.101,242,"94",1,3985,527,27.185
7,"-2","K CAMP","Comfortable",3015,-99,-222,-104,17.794,-0.587,112,"125",5,3331,462,18.846
8,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2937,-30,-246,-8,18.613,-0.043,108,"121",1,3925,800,24.711
9,"=","RICH HOMIE QUAN","Flex",2678,-46,-227,-54,18.318,-0.229,208,"86",1,4457,532,28.409
10,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2318,8,-107,27,13.168,0.044,68,"--",10,2444,335,14.177
11,"=","DRAKE","Back To Back",2179,3,-38,-21,16.321,0.096,75,"50",11,2222,640,16.566
12,"=","FETTY WAP","My Way f/Monty",2091,-31,-260,9,13.417,-0.125,155,"53",1,4569,609,30.213
13,"=","J. COLE","No Role Modelz",2060,26,270,2,11.093,0.291,63,"97",13,2060,340,11.093
14,"=","OMARION","I'm Up f/Kid Ink",1991,-4,-9,-44,11.695,-0.245,95,"342",13,2017,303,11.94
15,"=","DEJ LOAF","Back Up f/Big Sean",1947,20,167,-34,10.908,0.085,80,"118",14,1947,286,10.908
16,"=","TRAVI$ SCOTT","Antidote",1895,48,225,17,9.813,0.261,49,"--",16,1895,330,9.813
17,"=","MONICA X LIL WAYNE","Just Right For Me",1878,36,225,17,8.417,0.183,115,"877",16,1878,282,8.417
18,"=","TORY LANEZ","Say It",1669,69,431,4,8.414,0.361,31,"145",18,1669,431,8.414
19,"=","BRYSON TILLER","Don't",1468,42,172,21,7.078,0.076,66,"147",19,1468,231,7.078
20,"=","RAE SREMMURD","Come Get Her",1411,50,307,19,9.028,0.273,21,"103",20,1411,401,9.028
21,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1307,-3,0,-4,5.779,0.095,60,"937",20,1313,317,5.779
22,"=","ALESSIA CARA","Here",1300,13,-30,17,7.084,0.161,86,"16",19,1334,250,7.43
23,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1295,21,-26,34,5.975,-0.007,81,"100",19,1338,205,6.441
24,"-1","POST MALONE","White Iverson",1284,7,156,-16,5.385,-0.002,46,"38",23,1284,259,5.419
25,"+2","2 CHAINZ","Watch Out",1138,9,89,6,4.817,0.054,53,"517",25,1138,224,4.817
26,"=","MIGOS","Pipe It Up",1127,-33,-67,-19,5.065,-0.2,73,"970",22,1238,335,5.773
27,"-2","TREY SONGZ","About You",1086,-79,-472,-26,6.029,-0.362,97,"259",13,2041,340,12.479
28,"=","IHEARTMEMPHIS","Hit The Quan",1037,33,120,35,4.32,0.041,38,"149",28,1037,237,4.32
29,"=","YOUNG DRO","We In Da City",920,-11,-188,76,5.22,-0.03,144,"838",9,2434,343,12.957
30,"=","BIG SEAN","Play No Games",845,21,149,-1,5.467,0.213,17,"384",30,845,332,5.467
31,"=","COLONEL LOUD","California f/Young Dolph",820,13,142,-1,3.337,-0.067,35,"--",31,820,169,3.404
32,"+1","EMPIRE CAST","Bout 2 Blow f/Yazz",810,52,661,-39,6.111,0.219,5,"433",32,810,700,6.111
33,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",777,-17,27,-22,2.647,-0.105,35,"625",31,794,178,2.784
34,"=","MALACHIAE WARREN","Thank Yo Momma",773,26,66,17,2.824,0.079,32,"--",33,773,144,2.94
35,"+1","DJ CHOSE","Everywhere I Go f/MC Beezy",733,-2,65,-10,2.596,-0.012,55,"--",32,735,126,2.608
36,"+1","TAMAR BRAXTON","Catfish",706,13,-7,10,2.098,0.027,23,"--",32,731,275,2.247
37,"-2","KENDRICK LAMAR","Alright",687,-53,-401,14,4.63,-0.429,104,"380",12,2043,350,12.613
38,"=","LIL GEORGE","Sauce",656,-11,-19,-2,2.43,-0.011,83,"--",32,696,163,2.505
