"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4344,-8,-73,18,35.599,-0.256,76,"30",1,4431,753,36.214
2,"=","KENDRICK LAMAR","Poetic Justice f/Drake",4098,5,275,-19,31.552,0.234,114,"60",2,4098,534,31.552
3,"=","A$AP ROCKY","F**kin Problems f/Drak...",3731,-57,-273,-39,29.276,-0.333,116,"36",1,4106,578,33.184
4,"=","LIL WAYNE","Love Me f/Drake & Futu...",3637,81,522,29,26.503,0.318,59,"12",4,3637,522,26.503
5,"=","DRAKE","Started From The Botto...",3037,121,624,-4,26.112,0.787,28,"158",5,3037,942,26.112
6,"=","RIHANNA","Loveeeeeee Song f/Futu...",2945,95,455,-3,26.108,0.48,60,"76",6,2945,609,26.108
7,"=","FUTURE","Neva End f/Kelly Rowla...",2763,-50,-310,-12,21.035,-0.448,126,"118",4,3379,437,24.272
8,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2433,45,183,-9,20.13,0.533,52,"6",8,2433,783,20.13
9,"-1","TRINIDAD JAMES","All Gold Everything",2323,-66,-634,54,15.022,-0.468,116,"100",1,3987,609,26.164
10,"=","B.O.B","Still In This B**ch f/...",2201,30,250,-19,13.67,0.127,88,"80",10,2201,405,13.67
11,"=","YOUNG JEEZY","RIP f/2 Chainz",2137,6,138,-21,14.851,0.022,53,"--",11,2137,442,14.851
12,"+1","WALE","Bad f/Tiara Thomas",1948,76,336,38,13.899,0.456,32,"54",12,1948,503,13.899
13,"+1","TAMAR BRAXTON","Love And War",1854,48,207,24,12.687,0.272,63,"152",13,1854,372,12.687
14,"-2","2 CHAINZ","I'm Different",1833,-53,-301,18,11.272,-0.11,124,"77",2,3058,522,20.633
15,"=","KELLY ROWLAND","Kisses Down Low",1667,31,369,-32,12.157,0.247,31,"138",15,1667,432,12.157
16,"+1","TREY SONGZ","Fumble",1540,21,39,15,9.793,0.19,53,"347",16,1540,326,9.793
17,"-1","WIZ KHALIFA","Remember You f/The Wee...",1539,-52,-287,-3,12.156,-0.292,144,"164",10,2502,324,17.538
18,"+2","ACE HOOD","Bugatti f/Future & Ric...",1489,64,308,45,10.871,0.579,42,"42",18,1489,348,10.871
19,"=","OMARION","M.I.A. f/Wale",1427,-5,214,-45,6.829,0.098,111,"--",19,1432,269,6.829
20,"+1","FUTURE","Karate Chop f/Casino",1424,37,374,-39,9.654,0.135,32,"179",20,1424,484,9.654
21,"-3","T.I.","Ball f/Lil Wayne",1413,-105,-568,-25,9.871,-0.406,137,"272",1,3468,444,23.182
22,"=","SEVYN STREETER","I Like It",1080,15,84,3,6.403,0.327,95,"--",22,1080,192,6.403
23,"=","KEYSHIA COLE","Trust And Believe",971,-87,-677,0,5.791,-0.384,132,"--",9,2237,399,14.077
24,"=","RAVAUGHN","Better Be Good",869,13,79,-7,4.042,-0.096,52,"--",24,869,188,4.138
25,"=","JUICY J","Show Out f/Young Jeezy",816,26,77,32,5.559,0.183,45,"129",25,816,251,5.559
26,"+1","YO GOTTI","Check",754,-21,-97,-35,3.151,-0.07,119,"--",22,1054,273,4.347
27,"-1","ALICIA KEYS","Brand New Me",722,-64,-512,-21,3.422,-0.251,97,"332",14,1513,289,8.345
28,"=","FABOLOUS","Ready f/Chris Brown",696,33,98,24,6.268,0.164,31,"275",28,696,229,6.268
29,"=","MINDLESS BEHAVIOR","Keep Her On The Low",684,52,148,67,3.692,0.418,32,"--",29,684,206,3.692
30,"=","RIHANNA","Diamonds",641,13,-20,60,6.727,0.294,146,"95",11,2308,475,17.73
31,"+1","MEEK MILL","Believe It",605,11,127,-17,3.64,-0.046,23,"--",31,605,250,3.741
32,"+1","JARVIS","Make A Little Room",601,11,52,16,2.76,0.164,98,"--",30,665,153,3.146
33,"+1","B. SMYTH","Leggo f/2 Chainz",593,23,192,-7,2.588,0.145,25,"--",33,593,199,2.588
34,"+1","GAME","All That (Lady)",566,11,97,-15,2.826,0.023,12,"--",34,566,255,2.826
35,"-4","SLICE9","Another One f/Future",562,-55,-225,-56,1.939,-0.242,74,"--",27,816,189,3.029
36,"+2","T.RONE","Hello Love",537,19,44,18,2.97,0.02,46,"--",36,537,100,3.053
37,"+2","KIRKO BANGZ","Keep It Trill",523,5,29,10,2.69,0.098,40,"337",37,523,208,2.69
38,"-1","ROCKO","Nachos",523,-2,-24,-6,1.974,0,60,"--",36,547,86,2.061
39,"-3","MARCUS CANTY","Used By You",511,-19,-73,-15,1.462,-0.025,90,"--",31,604,114,1.738
40,"+2","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",503,13,41,14,2.691,0.116,30,"3",40,503,179,3.424
41,"+2","J. COLE","Power Trip f/Miguel",483,25,288,-16,3.253,0.175,8,"--",41,483,304,3.28
42,"-2","TYGA","Dope f/Rick Ross",481,-27,-89,-29,3.273,-0.206,39,"108",33,587,343,4.099
43,"-2","BIG SEAN","Guap",456,-35,-208,-12,3.176,-0.113,117,"259",16,1703,322,11.145
44,"=","T.I.","Hello f/Cee-Lo Green",454,12,102,-29,2.583,0.134,10,"--",43,454,225,2.583
45,"=","DJ DRAMA","So Many Girls f/Wale, ...",450,19,84,23,2.158,0.011,22,"--",44,450,118,2.158
46,"=","TRINIDAD JAMES","Female$ Welcomed",435,29,252,2,1.504,0.137,4,"--",46,435,252,1.504
47,"=","KAYLA BRIANNA","I Got That f/Meek Mill",374,2,56,-11,1.594,-0.015,18,"--",47,374,67,1.609
48,"=","CA$H OUT","Exclusive f/B.O.B.",330,-5,0,-20,1.225,0.022,21,"--",47,340,126,1.225
49,"+1","NE-YO","Should Be You f/Fabolo...",312,-3,33,-18,1.374,0.02,4,"--",49,319,89,1.374
50,"-1","NICKI MINAJ","Freedom",300,-21,-164,6,0.935,-0.102,100,"--",35,588,134,2.562
