"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",3989,"-70",-346,"-62",30.961,"-0.436",89,"14",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",3805,"-31",-212,"-58",25.644,"-0.353",121,"25",2,4017,447,28.371
3,"=","TY DOLLA $IGN","Paranoid",3281,"+33",-69,"+47",20.512,"+0.266",118,"48",3,3369,442,22.032
4,"=","PHARRELL WILLIAMS","Happy",3040,"+70",430,"-20",21.923,"+0.534",47,"1",4,3040,655,21.923
5,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2934,"-6",-216,"+47",19.772,"-0.466",166,"--",1,4192,395,28.78
6,"=","T-PAIN","Up Down (Do This All Day)",2758,"-37",-90,"-36",17.837,"-0.329",166,"88",6,2869,321,18.419
7,"+1","TREY SONGZ","Na Na",2543,"+26",26,"+40",18.227,"+0.141",61,"41",7,2560,511,19.336
8,"-1","JOHN LEGEND","All Of Me",2539,"+15",111,"-38",15.967,"+0.186",107,"2",7,2539,406,15.967
9,"+1","JAY Z","Part II (On The Run) f/Beyonce",2507,"+29",153,"-2",17.777,"-0.042",57,"151",9,2507,672,17.819
10,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",2495,"+41",192,"+18",16.181,"+0.065",68,"73",10,2495,443,16.248
11,"+2","JHENE AIKO","The Worst",2420,"+56",126,"+43",18.158,"+0.427",57,"86",11,2420,448,18.158
12,"=","BEYONCE","Partition",2416,"+15",235,"-106",18.786,"-0.005",56,"37",12,2416,734,18.791
13,"-4","DRAKE","The Language",2323,"-181",-747,"-131",13.753,"-0.957",128,"210",4,3255,538,20.354
14,"=","K. MICHELLE","Can't Raise A Man",2162,"-1",143,"-35",13.107,"+0.063",58,"230",14,2163,522,13.107
15,"=","YOUNG THUG","Stoner",2055,"+48",261,"+10",13.517,"+0.247",54,"75",15,2055,544,13.517
16,"=","LORDE","Royals",1747,"-31",-281,"+48",12.054,"-0.094",137,"30",1,3976,624,27.057
17,"=","BANDO JONEZ","Sex You",1660,"+20",115,"-16",8.271,"+0.116",64,"--",17,1660,285,8.271
18,"=","SCHOOLBOY Q","Man Of The Year",1491,"+27",184,"+7",8.77,"+0.234",51,"77",18,1491,349,8.77
19,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1071,"-1",-5,"-8",4.993,"-0.008",57,"--",19,1077,197,5.192
20,"=","FUTURE","Move That Doh f/Pharrel",972,"+46",315,"+18",5.679,"+0.257",24,"--",20,972,315,5.679
21,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",915,"+32",254,"-23",4.513,"+0.102",33,"306",21,915,277,4.513
22,"+3","DRAKE","Trophies",897,"+63",461,"+3",6.427,"+0.615",29,"51",22,897,461,6.427
23,"=","YG","Who Do You Love f/Drake",879,"+14",172,"-6",5.749,"+0.037",33,"104",23,879,258,5.749
24,"-2","RICK ROSS","The Devil Is A Lie f/Jay Z",863,"-8",-78,"-11",3.702,"-0.039",81,"137",21,941,267,4.571
25,"+2","SNOOTIE WILD","Yayo",791,"+29",147,"+7",3.707,"+0.163",65,"191",25,791,172,3.707
26,"-2","AUGUST ALSINA","Ghetto f/Rich Homie Quan",775,"-76",-415,"-47",3.251,"-0.289",96,"--",18,1273,280,6.638
27,"-1","QUE","O.G. Bobby Johnson",738,"-47",-270,"-11",4.101,"-0.145",89,"240",18,1390,476,9.52
28,"=","K CAMP","Money Baby f/Kwony Cash",664,"-7",-68,"+10",3.446,"-0.029",126,"--",24,987,183,5.048
29,"+1","SEVYN STREETER","Next",631,"+9",81,"-3",3.598,"-0.032",24,"--",29,631,228,3.63
30,"-1","TREVOR JACKSON","Drop It f/B.o.B.",631,"-8",-3,"-43",2.884,"+0.025",45,"--",27,639,148,2.911
31,"=","K CAMP","Cut Her Off",583,"-4",76,"-8",3.562,"-0.039",47,"--",31,587,85,3.601
32,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",561,"+29",153,"+9",4.75,"+0.068",25,"319",32,561,305,4.75
33,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",503,"+5",83,"+0",2.609,"+0.010",19,"271",33,503,277,2.609
34,"=","WE ARE TOONZ","Drop That #NaeNae",496,"+12",19,"+16",2.324,"+0.129",49,"177",32,517,162,3.057
35,"=","B.O.B","Throwback f/Chris Brown",483,"+17",96,"+11",2.664,"+0.173",36,"--",35,483,150,2.664
36,"+1","KESINGTON KROSS","Gimme Your Love",467,"+5",82,"-25",1.134,"+0.007",19,"--",36,467,129,1.134
37,"-1","ALOE BLACC","The Man",445,"-21",-102,"-22",2.026,"-0.089",37,"5",31,547,278,2.556
38,"=","YOUNG MONEY","We Alright f/Euro, Birdman",442,"-6",-41,"+1",1.315,"-0.026",33,"296",36,491,264,1.563
39,"+3","ANTHONY LEWIS","Candy Rain f/Billy Bang",440,"+24",133,"+22",1.594,"+0.047",10,"--",39,440,159,1.594
40,"+4","KATY PERRY","Dark Horse f/Juicy J",434,"+53",220,"+39",3.833,"+0.461",5,"3",40,434,220,3.833
41,"-1","SEBASTIAN MIKAEL","Forever",426,"-11",16,"-30",1.772,"-0.047",15,"--",39,437,195,1.819
42,"-3","JABO","What I'm About",413,"-29",-117,"-12",0.907,"-0.092",117,"--",30,654,128,1.693
43,"-2","EMINEM","The Monster f/Rihanna",411,"-17",-73,"-4",3.21,"-0.129",117,"58",16,1600,413,10.713
44,"+1","MILA J","Smoke, Drink, Break-Up",393,"+18",63,"+9",0.996,"+0.048",15,"--",44,393,134,0.996
45,"-2","CASHIUS GREEN","Right Now f/Pheo",388,"-3",-10,"+7",0.731,"-0.012",31,"--",39,409,164,0.785
46,"=","MARIAH CAREY","You're Mine (Eternal)",353,"-1",24,"-20",1.906,"+0.007",10,"--",44,362,182,1.906
47,"=","KATIE GOT BANDZ","Pop Out f/King Louie",337,"-3",27,"-3",1.355,"-0.121",23,"--",46,340,93,1.506
48,"=","MACK WILDS","Henny",335,"+10",115,"+3",1.882,"+0.095",5,"--",48,335,115,1.882
49,"+1","AUGUST ALSINA","Make It Home f/Jeezy",310,"+10",107,"-7",1.279,"+0.060",3,"--",49,310,129,1.279
50,"--","JUICY J","Talkin Bout f/Chris Brown, Wiz",303,"--",17,"--",1.39,"--",5,"--",50,303,102,1.39
