"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FRENCH MONTANA","Pop That f/Rick Ross",3985,"+8",165,"-49",28.226,"-0.196",110,"56",1,3985,590,28.426
2,"+1","BRANDY","Put It Down f/Chris ...",3720,"+14",196,"-14",27.2,"+0.142",124,"111",2,3720,393,27.2
3,"+1","MIGUEL","Adorn",3709,"+13",-64,"+51",30.027,"+0.169",99,"69",1,4133,707,30.488
4,"-2","FUTURE","Turn On The Lights",3699,"-124",-165,"-136",24.242,"-0.853",103,"53",1,4018,565,25.84
5,"=","TREY SONGZ","Dive In",3217,"-4",-44,"-25",20.628,"+0.037",77,"251",5,3287,698,21.576
6,"=","BEYONCE","Dance For You",3021,"+12",80,"+9",19.774,"-0.196",143,"--",6,3034,466,20.248
7,"=","JUICY J","Bands A Make Her Dan...",2971,"+37",244,"-53",20.78,"+0.205",54,"39",7,2971,506,20.78
8,"=","KANYE WEST","Clique f/Big Sean & ...",2672,"+21",296,"-78",20.096,"+0.305",34,"16",8,2672,774,20.096
9,"=","2 CHAINZ","Birthday Song f/Kany...",2593,"+45",210,"+4",18.613,"+0.208",62,"48",9,2593,364,18.613
10,"=","FRANK OCEAN","Thinking About You",2486,"+24",206,"+32",18.463,"+0.145",209,"70",10,2486,567,18.463
11,"=","2 CHAINZ","No Lie f/Drake",2297,"-54",-461,"-8",20.391,"-0.261",154,"81",1,4065,632,29.975
12,"=","KEYSHIA COLE","Enough Of No Love f/...",2127,"-35",-443,"+69",13.13,"-0.430",100,"231",4,3180,537,18.621
13,"=","OMARION","Let's Talk f/Rick Ro...",1776,"+25",143,"-17",9.977,"+0.118",125,"--",13,1776,345,9.977
14,"=","KELLY ROWLAND","Ice f/Lil Wayne",1732,"+37",206,"+3",11.351,"+0.211",67,"149",14,1732,318,11.351
15,"+1","ALICIA KEYS","Girl On Fire",1562,"+71",229,"+74",10.225,"+0.482",33,"41",15,1562,806,10.225
16,"-1","LIL WAYNE","No Worries f/Detail",1561,"+65",330,"+15",9.321,"+0.419",30,"67",15,1561,439,9.321
17,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",1535,"+65",316,"+30",9.272,"+0.290",58,"44",17,1535,316,9.272
18,"-1","RICK ROSS","Diced Pineapples f/D...",1520,"+34",229,"+31",9.654,"+0.379",48,"106",15,1520,277,9.654
19,"=","CHRIS BROWN","Don't Judge Me",1287,"-8",87,"-58",6.185,"+0.039",45,"112",19,1297,236,6.185
20,"=","MEEK MILL","Amen f/Drake & Jerem...",1221,"-46",-305,"+27",8.698,"-0.358",131,"213",2,3514,550,23.782
21,"=","USHER","Dive",1166,"+31",79,"+33",6.488,"-0.152",39,"--",21,1166,318,6.922
22,"=","DJ DRAMA","My Moment f/2 Chainz",1082,"-29",23,"-29",5.538,"-0.250",59,"100",22,1113,184,5.788
23,"=","CHIEF KEEF","I Don't Like f/Lil R...",1009,"-48",-438,"+0",4.172,"-0.025",112,"389",12,1936,417,10.056
24,"=","BOBBY V","Mirror f/Lil Wayne",877,"-23",-67,"-25",4.585,"-0.062",103,"--",22,974,177,4.865
