"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CIARA","Body Party",3847,"-9",-296,"-20",26.685,"+0.359",106,"84",1,4160,612,28.211
2,"=","LIL WAYNE","Rich As F**k f/2 ...",3617,"+5",151,"-4",22.471,"+0.032",96,"--",2,3617,480,23.625
3,"=","J. COLE","Power Trip f/Migu...",3613,"+37",-162,"+110",27.237,"+0.602",132,"--",1,4182,778,30.381
4,"=","DJ KHALED F/DRAKE...","No New Friends",3187,"-25",54,"-59",20.42,"+0.054",79,"85",4,3216,501,20.42
5,"=","RICH GANG","Tapout f/Birdman,...",3091,"-61",101,"-122",18.346,"-0.153",107,"60",5,3152,389,18.883
6,"=","WALE","Bad f/Tiara Thoma...",2883,"+52",-390,"+108",21.557,"+0.012",156,"149",1,4214,503,31.462
7,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2735,"-19",-190,"+45",19.214,"-0.283",108,"--",1,3866,580,25.657
8,"=","ROCKO","U.O.E.N.O",2466,"-11",166,"-48",15.669,"+0.072",90,"129",8,2477,390,15.669
9,"=","MIGUEL","How Many Drinks?",2335,"-34",-14,"-77",16.869,"-0.176",124,"282",8,2416,300,17.876
10,"=","ROBIN THICKE","Blurred Lines f/P...",2063,"+52",220,"-22",14.467,"+0.394",32,"1",10,2063,495,14.467
11,"=","FANTASIA","Without Me f/Kell...",1996,"-12",-2,"-36",11.895,"-0.247",74,"271",10,2053,403,12.75
12,"=","WALE","LoveHate Thing f/...",1808,"+29",12,"-43",11.484,"+0.029",44,"142",12,1855,432,12.619
13,"=","TAMAR BRAXTON","The One",1740,"+34",-12,"+49",8.093,"+0.082",62,"315",12,1767,521,8.316
14,"=","FRENCH MONTANA","Ain't Worried Abo...",1521,"+40",262,"-15",10.683,"+0.279",43,"139",14,1521,378,10.683
15,"=","KELLY ROWLAND","Dirty Laundry",1443,"+10",-2,"-6",7.286,"-0.077",54,"399",14,1488,605,8.001
16,"=","2 CHAINZ","Feds Watching f/P...",1338,"+42",299,"-12",8.243,"+0.216",26,"105",16,1338,366,8.243
17,"+1","MARIO","Somebody Else f/N...",1257,"+16",96,"-19",8.879,"+0.053",37,"367",17,1257,276,8.879
18,"-1","FABOLOUS","Ready f/Chris Bro...",1237,"-44",-272,"-22",9.754,"-0.427",155,"--",11,2254,267,17.307
19,"=","JUSTIN TIMBERLAKE","Mirrors",1208,"+14",146,"-37",7.116,"+0.226",57,"14",19,1208,313,7.116
20,"=","CHRIS BROWN","Fine China",1113,"-5",-111,"+61",10.241,"-0.037",99,"120",5,2931,1240,22.027
21,"=","AUGUST ALSINA","I Luv This Sh*t",1059,"+0",-25,"-49",6.142,"+0.058",78,"--",20,1092,229,6.401
22,"+1","J. COLE","Crooked Smile",993,"+47",220,"+9",6.767,"+0.327",16,"--",22,993,366,6.767
23,"-1","NICKI MINAJ","High School",964,"-53",-363,"-16",6.275,"-0.177",83,"180",15,1663,337,9.789
24,"=","YOUNG DRO","FDB",864,"+15",173,"-10",5.478,"+0.125",23,"--",24,864,213,5.478
25,"=","B.O.B","Headband  f/2 Cha...",838,"+18",161,"+3",4.712,"+0.046",23,"77",25,838,207,4.712
26,"=","HUSTLE GANG F/T.I...","Memories Back The...",799,"+34",34,"+37",3.143,"+0.136",51,"--",24,799,239,3.29
27,"=","RICH HOMIE QUAN","Type Of Way",797,"+33",249,"+7",6.016,"+0.053",23,"--",27,797,249,6.016
28,"=","ACE HOOD","We Outchea f/Lil ...",713,"+19",94,"+19",4.388,"+0.191",37,"396",27,713,214,4.388
29,"=","YO GOTTI","Act Right f/Young...",691,"+14",151,"-22",3.883,"-0.057",12,"--",29,691,253,3.94
30,"=","TRAVI$ SCOTT","Upper Echelon f/T...",624,"-7",46,"-27",2.455,"-0.081",43,"--",30,635,216,2.536
31,"+1","BRIDGET KELLY","Street Dreamin f/...",609,"+3",28,"+11",2.865,"-0.036",31,"--",31,611,244,2.903
32,"-1","K. MICHELLE","V.S.O.P.",607,"+0",19,"-13",3.52,"+0.029",28,"--",31,607,269,3.622
33,"=","WEBBIE","What I Do",594,"-1",43,"-2",2.194,"-0.034",72,"--",33,597,83,2.326
