"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4649,"+58",351,"+10",36.069,"+0.488",45,"5/50",1,4649,1798,36.069
2,"=","JEREMIH","Oui",3870,"-61",-82,"-79",25.024,"-0.267",116,"52",2,4006,438,26.247
3,"=","CHRIS BROWN","Back To Sleep",3622,"-58",-325,"-37",24.587,"-0.276",113,"120",1,4057,549,26.727
4,"=","BRYSON TILLER","Don't",3602,"-9",-119,"-16",27.172,"-0.204",215,"89",1,4524,451,30.777
5,"=","YOUNG THUG","Best Friend",3379,"-36",-199,"-50",18.384,"-0.022",91,"131",5,3578,731,20.312
6,"+1","BEYONCE","Formation",3253,"-18",238,"-114",24.791,"-0.139",32,"--",6,3271,1709,25.043
7,"-1","TORY LANEZ","Say It",3230,"-70",-236,"-44",25.755,"-0.125",180,"104",1,4321,513,30.463
8,"=","DJ LUKE NASTYY","Might Be",3205,"+20",68,"-18",19.95,"+0.063",79,"160",7,3230,510,19.996
9,"=","YO GOTTI","Down In The DM",3069,"-40",-108,"-46",21.162,"-0.223",139,"81/90",1,4631,712,29.961
10,"=","BRYSON TILLER","Exchange",2926,"+39",180,"-10",19.075,"+0.368",60,"94",10,2926,604,19.075
11,"=","DRAKE & FUTURE","Jumpman",2704,"-69",-163,"-62",22.086,"-0.427",160,"65",1,4603,755,34.19
12,"+1","DRAKE","Summer Sixteen",2348,"+38",248,"+35",15.271,"-0.203",35,"57",12,2348,652,15.474
13,"-1","THE WEEKND","Acquainted",2327,"-58",-248,"-85",14.226,"-0.252",108,"115",10,2575,345,15.067
14,"=","KEVIN GATES","2 Phones",2231,"+14",256,"-36",12.488,"+0.186",62,"133",14,2231,330,12.488
15,"=","YOUNG GREATNESS","Moolah",2007,"+23",87,"-11",10.541,"+0.325",100,"247",15,2007,249,10.541
16,"=","O.T. GENASIS","Cut It f/Young Dolph",1902,"+36",309,"-4",13.165,"+0.472",59,"--",16,1902,495,13.165
17,"=","RO JAMES","Permission",1791,"+31",257,"+9",11.11,"+0.040",44,"214",17,1791,542,11.11
18,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1507,"-18",-171,"-8",6.662,"-0.149",125,"490",15,1828,257,10.429
19,"=","TY DOLLA $IGN","Saved f/E-40",1341,"+1",63,"-15",7.293,"+0.107",52,"196",19,1341,315,7.293
20,"=","DREEZY","Body f/Jeremih",1306,"+3",159,"-56",6.524,"-0.122",36,"99",20,1306,271,6.646
21,"=","RAY J","Curtains Closed",1229,"-1",-3,"-15",4.199,"+0.066",98,"--",20,1250,214,4.199
22,"=","K. MICHELLE","Not A Little Bit",1046,"+3",152,"-23",5.371,"-0.014",31,"529",22,1046,272,5.392
23,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",1025,"+29",9,"+44",4.312,"+0.187",58,"--",23,1038,317,4.312
24,"-1","J. COLE","Love Yourz",1023,"+14",127,"-14",5.036,"+0.203",32,"710",23,1023,342,5.036
25,"+2","YO GOTTI","Law",929,"+34",180,"+2",5.289,"+0.352",14,"772",25,929,477,5.289
26,"-1","TK N CASH","3 Times In A Row",918,"-42",-351,"+19",4.488,"-0.352",134,"394",16,1801,232,8.308
27,"-1","2 MILLY","Milly Rock",901,"-47",-278,"-24",4.081,"-0.193",127,"1312",21,1218,171,7.222
28,"+2","KENT JONES","Don't Mind",898,"+30",164,"+18",5.182,"+0.257",22,"--",28,898,224,5.182
29,"-1","RICH HOMIE QUAN","The Most",867,"-6",-43,"-2",2.64,"+0.016",64,"--",26,918,372,2.847
30,"-1","LIL DURK","My Beyonce f/DeJ Loaf",857,"-12",-12,"-26",2.983,"-0.071",48,"--",27,888,261,3.054
31,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",816,"+6",58,"+7",2.449,"+0.012",41,"--",31,816,293,2.487
32,"=","A$AP FERG","New Level",805,"+4",84,"+3",4.117,"+0.031",26,"302",32,805,251,4.238
33,"=","DEJ LOAF","Hey There f/Future",778,"-10",-71,"-14",3.054,"-0.055",56,"851",29,859,412,3.248
34,"=","BELLY","Might Not f/The Weeknd",747,"+1",157,"-21",3.303,"-0.012",39,"72",34,747,221,3.39
