"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4711,-30,11,-68,35.458,-0.241,58,"13",1,4741,1296,35.847
2,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4057,-29,-93,-65,27.896,-0.023,135,"--",1,4192,395,28.78
3,"=","LORDE","Royals",3418,6,-233,39,25.327,0.237,106,"21",1,3976,624,27.057
4,"+1","KID INK","Show Me f/Chris Brown",3379,67,273,36,22.131,0.675,90,"30",4,3379,447,22.131
5,"-1","RICO LOVE","They Don't Know",3327,-1,146,-56,21.013,-0.074,141,"--",4,3328,341,21.087
6,"=","SEVYN STREETER","It Won't Stop",2792,-18,-295,43,23.092,-0.177,226,"128",1,3784,479,26.425
7,"=","TY DOLLA $IGN","Paranoid",2687,27,250,-3,18.206,0.266,87,"64",7,2687,442,18.206
8,"+1","DRAKE","The Language",2635,81,380,19,16.993,0.643,97,"153",8,2635,404,16.993
9,"-1","DRAKE","All Me f/2 Chainz & Big Sean",2632,-20,-281,31,19.826,-0.071,170,"120",1,3818,477,27.175
10,"=","T-PAIN","Up Down (Do This All Day)",2357,5,13,2,14.912,0.013,135,"119",9,2390,321,15.252
11,"=","JOHN LEGEND","All Of Me",1789,13,202,-40,10.848,-0.004,76,"8",11,1789,406,10.852
12,"+2","JAY Z","Part II (On The Run) f/Beyonce",1677,53,492,-62,12.11,0.156,26,"383",12,1677,672,12.11
13,"=","CHRIS BROWN","Loyal f/Lil' Wayne",1655,25,271,-1,11.133,0.116,37,"214",13,1655,443,11.133
14,"-2","JANELLE MONAE","Primetime f/Miguel",1642,-2,109,-28,10.633,0.036,144,"377",12,1644,249,10.633
15,"=","TREY SONGZ","Na Na",1629,19,252,-29,12.962,0.127,30,"118",15,1629,511,12.962
16,"=","YO GOTTI","Cold Blood",1607,7,7,-1,7.306,-0.036,90,"--",12,1622,350,7.395
17,"=","K. MICHELLE","Can't Raise A Man",1492,22,217,-21,8.845,0.11,27,"166",17,1492,522,8.845
18,"=","QUE","O.G. Bobby Johnson",1352,-14,-3,-45,9.263,-0.066,58,"236",18,1390,476,9.52
19,"+1","JHENE AIKO","The Worst",1211,32,250,-11,9.153,0.263,26,"134",19,1211,368,9.153
20,"-1","J. COLE","She Knows",1154,-27,-239,12,6.463,-0.003,82,"235",15,1434,256,8.823
21,"=","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1117,5,76,-22,5.493,0.008,65,"--",21,1125,280,5.825
22,"=","EMINEM","The Monster f/Rihanna",1094,2,-126,58,6.751,0.234,86,"32",16,1600,413,10.713
23,"=","MACK WILDS","Own It",1032,-22,-176,41,6.113,0.147,151,"--",12,1938,337,13.559
24,"+2","PHARRELL WILLIAMS","Happy",1023,67,460,-11,7.898,0.278,16,"1",24,1023,477,7.898
25,"-1","K CAMP","Money Baby f/Kwony Cash",970,-6,-4,-11,4.586,-0.165,95,"--",24,987,183,5.048
26,"-1","R. KELLY","Cookie",961,-15,-82,-4,5.246,-0.099,39,"--",23,1054,327,6.431
27,"=","BANDO JONEZ","Sex You",853,28,193,15,3.89,0.075,33,"--",27,853,244,3.89
28,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",809,-4,32,-33,4.335,-0.038,50,"205",27,839,267,4.571
29,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",762,-19,133,-47,3.785,-0.008,26,"--",29,781,197,3.793
30,"=","SAGE THE GEMINI","Gas Pedal",755,-8,-39,-6,3.839,-0.267,74,"129",24,977,225,5.689
31,"+1","BEYONCE","Partition",693,4,167,-25,6.364,-0.101,25,"111",31,693,194,6.465
32,"-1","FUTURE","Shhh",684,-21,-16,-27,4.001,-0.047,85,"--",28,724,149,5.168
33,"=","SCHOOLBOY Q","Man Of The Year",650,20,99,0,2.585,0.066,20,"130",33,650,198,2.585
34,"=","JABO","What I'm About",607,16,2,34,1.459,0.062,86,"--",31,654,128,1.693
35,"+1","YOUNG THUG","Stoner",520,9,120,-5,4.005,0.004,23,"56",35,520,126,4.005
36,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",515,-34,-393,43,2.018,-0.116,136,"82",9,2246,346,12.273
37,"=","TAMAR BRAXTON","All The Way Home",467,-10,-82,5,3.279,-0.064,156,"--",27,830,146,4.905
38,"=","WE ARE TOONZ","Drop That #NaeNae",448,7,18,-13,3.002,0.095,18,"--",38,454,162,3.042
39,"=","TREVOR JACKSON","Drop It f/B.o.B.",421,27,107,23,2.225,0.171,14,"--",39,421,148,2.225
40,"=","ALOE BLACC","The Man",412,41,259,29,2.085,0.138,6,"9",40,412,259,2.085
41,"=","WALE","Clappers f/Nicki Minaj/Juicy J",357,-11,-171,9,2.58,-0.029,152,"--",11,2133,341,13.611
42,"=","K CAMP","Cut Her Off",337,-3,39,-16,2.259,0.022,16,"--",42,340,76,2.303
43,"+1","B.O.B","Throwback f/Chris Brown",313,23,150,14,1.72,0.109,5,"--",43,313,150,1.72
44,"-1","SNOOTIE WILD","Yayo",310,2,18,-5,2.086,0.049,34,"--",43,310,47,2.086
45,"=","YOUNG MONEY","We Alright f/Euro, Birdman",296,42,238,33,1.171,0.161,2,"--",45,296,238,1.171
46,"=","KATAZTROFEE","Polo, Polo, Polo",241,-4,-7,-7,0.443,0.003,30,"--",46,254,69,0.446
