"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",4102,-10,-48,-9,25.491,0.159,79,"20",1,4155,686,25.491
2,"=","RAE SREMMURD","No Type",3664,32,249,3,21.291,0.089,64,"41",2,3664,544,21.639
3,"=","BOBBY SHMURDA","Hot Boy",3396,-26,-147,51,19.781,-0.481,119,"869",1,4189,483,26.504
4,"=","DJ KHALED","Hold You Down f/Chris Brown...",3331,-15,-227,22,23.515,-0.181,111,"107",1,4521,583,28.88
5,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3229,10,-162,69,22.132,-0.062,149,"104",1,4341,633,29.619
6,"=","DEJ LOAF","Try Me",3098,88,252,98,19.054,0.593,47,"98",6,3098,758,19.054
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3017,36,64,15,19.007,0.321,94,"105",6,3017,427,19.628
8,"=","T.I.","About The Money f/Young Thug",2742,10,-35,4,17.677,0.254,156,"174",6,3047,376,19.811
9,"=","DISCLOSURE","Latch f/Sam Smith",2693,5,2,2,16.863,0.106,104,"142",9,2712,371,17.173
10,"=","RICH GANG","Lifestyle f/Young Thug",2623,-39,-279,26,17.848,-0.229,161,"103",1,4397,507,28.526
11,"=","BIG SEAN","I Don't F**k With You f/E-40",2374,28,199,1,14.295,0.06,63,"251",11,2374,375,14.295
12,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2181,37,279,-1,12.076,0.143,33,"33",12,2181,819,12.076
13,"=","AUGUST ALSINA","No Love",2142,0,83,-6,12.644,0.117,106,"239",12,2142,274,12.644
14,"=","WALE","The Body f/Jeremih",2067,31,125,6,11.529,0.194,69,"314",14,2067,352,11.529
15,"=","MIGOS","Handsome And Wealthy",1919,-38,-319,67,10.566,-0.301,150,"329",7,2839,374,17.028
16,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1832,13,9,32,10.28,0.083,107,"615",15,1939,261,11.745
17,"=","TAMAR BRAXTON","Let Me Know f/Future",1821,41,122,38,7.399,0.172,45,"437",17,1821,374,7.399
18,"=","USHER","I Don't Mind f/Juicy J",1579,33,171,16,7.694,0.183,35,"34",18,1579,362,7.694
19,"+2","NE-YO","She Knows f/Juicy J",1498,27,49,31,7.054,0.311,66,"126",19,1498,269,7.054
20,"-1","DRAKE","0 To 100/The Catch Up",1491,-19,-98,28,10.282,-0.206,151,"114",3,3884,613,24.812
21,"-1","BEYONCE","Flawless",1483,-6,-186,45,9.229,-0.104,117,"710",1,4222,738,24.379
22,"+2","BEYONCE","7/11",1411,109,804,-56,9.925,0.51,9,"28",22,1411,931,9.925
23,"-1","B.O.B","Not For Long f/Trey Songz",1365,1,64,-42,6.998,-0.066,37,"366",22,1365,306,7.092
24,"-1","MARY J. BLIGE","Whole Damn Year",1294,-9,18,-14,5.631,0.024,70,"345",22,1318,664,5.631
25,"=","KID INK","Body Language f/Usher/Tinashe",1226,30,136,3,5.854,0.061,60,"160",24,1226,269,5.854
26,"=","PARTYNEXTDOOR","Recognize f/Drake",1123,29,11,32,5.171,0.067,31,"317",25,1123,235,5.66
27,"=","SNOOTIE WILD","Made Me f/K Camp",1059,-31,-220,44,6.195,-0.227,127,"503",11,2406,342,12.441
28,"=","SHY GLIZZY","Awwsome",1057,8,42,0,5.352,-0.03,55,"1322",27,1059,325,5.382
29,"=","MILA J","My Main f/Ty Dolla $ign",892,-4,78,-20,3.704,0.019,44,"1064",29,898,219,3.751
30,"=","K. MICHELLE","Love Em All",865,23,84,0,3.187,0.164,45,"--",30,865,116,3.187
31,"+1","RICK ROSS","If They Knew f/K. Michelle",829,11,79,15,3.64,0.133,24,"531",31,829,403,3.64
32,"-1","TINASHE","Pretend f/A$AP Rocky",827,-14,8,-31,2.675,0.015,76,"642",29,841,188,2.675
33,"=","KENDRICK LAMAR","i",772,-28,-339,13,2.783,-0.105,71,"120",11,2471,1624,14.783
34,"=","SCHOOLBOY Q","Hell Of A Night",749,-10,135,-49,3.388,-0.009,24,"609",34,759,262,3.397
35,"+2","O.T. GENASIS","CoCo",726,35,189,28,4.923,0.15,17,"40",35,726,253,4.923
