"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",3652,"-9",-49,"+7",29.277,"-0.053",148,"67",1,4182,778,30.381
2,"=","LIL WAYNE","Rich As F**k f/2 ...",3422,"-15",-70,"-21",20.219,"-0.079",112,"--",2,3617,480,23.625
3,"=","CIARA","Body Party",3280,"-36",-167,"+9",26.375,"-0.616",122,"116",1,4160,612,28.304
4,"=","ROBIN THICKE","Blurred Lines f/P...",3243,"+29",510,"-73",22.889,"+0.640",48,"1",4,3243,674,22.889
5,"=","DJ KHALED F/DRAKE...","No New Friends",3139,"-4",56,"+0",19.72,"+0.122",95,"122",4,3216,501,20.88
6,"=","RICH GANG","Tapout f/Birdman,...",3126,"-15",13,"-25",18.583,"-0.098",123,"70",4,3189,389,19.213
7,"=","WALE","Bad f/Tiara Thoma...",2978,"-4",-38,"+13",23.765,"+0.012",172,"183",1,4214,503,31.462
8,"=","MIGUEL","How Many Drinks?",2648,"+25",220,"+13",19.627,"+0.191",140,"--",8,2648,300,19.627
9,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2560,"-14",-88,"+8",16.775,"+0.339",124,"--",1,3866,580,25.657
10,"+1","FANTASIA","Without Me f/Kell...",2404,"+12",224,"-36",14.187,"+0.427",90,"298",10,2404,403,14.187
11,"-1","ROCKO","U.O.E.N.O",2380,"-40",-65,"-70",14.611,"-0.392",106,"162",8,2496,390,16.008
12,"=","WALE","LoveHate Thing f/...",2214,"-9",189,"-5",12.501,"-0.090",60,"177",12,2223,432,12.975
13,"=","FRENCH MONTANA","Ain't Worried Abo...",2019,"+6",172,"-35",14.02,"+0.143",59,"136",13,2023,378,14.032
14,"=","TAMAR BRAXTON","The One",1988,"+28",219,"+48",10.227,"+0.097",78,"332",12,1988,521,10.227
15,"=","2 CHAINZ","Feds Watching f/P...",1900,"+11",288,"-40",11.696,"-0.019",42,"117",15,1900,366,11.715
16,"=","MARIO","Somebody Else f/N...",1803,"-2",224,"-48",11.134,"+0.140",53,"340",15,1805,366,11.134
17,"=","J. COLE","Crooked Smile",1693,"+18",219,"-54",12.316,"+0.408",32,"--",17,1693,398,12.316
18,"=","KELLY ROWLAND","Dirty Laundry",1474,"-45",-100,"-18",8.007,"-0.319",70,"--",14,1650,605,8.658
19,"=","AUGUST ALSINA","I Luv This Sh*t",1423,"+5",213,"-25",7.275,"-0.090",94,"391",19,1423,238,7.365
20,"=","JAY Z","Holy Grail f/Just...",1391,"+51",473,"+12",8.893,"+0.387",21,"4",20,1391,736,8.893
21,"=","JUSTIN TIMBERLAKE","Mirrors",1283,"-31",-1,"-50",9.045,"-0.114",73,"25",18,1337,313,9.159
22,"=","RICH HOMIE QUAN","Type Of Way",1122,"+17",87,"-14",7.139,"+0.135",39,"316",21,1122,249,7.139
23,"=","K. MICHELLE","V.S.O.P.",1105,"+46",213,"+30",5.798,"+0.233",44,"--",23,1105,269,5.798
24,"=","HUSTLE GANG F/T.I...","Memories Back The...",1083,"+40",175,"+44",5.18,"+0.124",67,"--",23,1083,239,5.18
25,"=","YO GOTTI","Act Right f/Young...",1028,"+9",65,"-30",5.607,"+0.120",28,"87",22,1028,253,5.607
26,"=","B.O.B","Headband  f/2 Cha...",1022,"+9",60,"-5",5.298,"+0.048",39,"72",22,1022,207,5.475
27,"=","YOUNG DRO","FDB",954,"-40",-6,"-69",4.819,"-0.205",39,"--",23,1024,213,5.551
28,"=","CHRIS BROWN","Fine China",774,"-15",-152,"-15",8.466,"-0.224",115,"197",5,2931,1240,22.027
29,"=","CIARA","I'm Out f/Nicki M...",772,"+6",142,"-8",3.06,"+0.001",46,"158",29,772,165,3.06
30,"=","ACE HOOD","We Outchea f/Lil ...",682,"-24",-57,"-39",3.42,"-0.061",53,"378",27,761,214,4.431
31,"=","BIG SEAN","Beware f/Lil Wayn...",657,"+13",65,"-7",3.252,"+0.233",14,"103",31,657,352,3.252
32,"=","BRIDGET KELLY","Street Dreamin f/...",602,"+6",23,"+8",2.353,"-0.001",47,"--",31,627,244,3.038
33,"=","CA$H OUT","Another Country f...",554,"+10",29,"-9",2.288,"+0.065",29,"--",33,554,100,2.417
34,"=","MIGOS","Versace f/Drake",547,"+7",95,"-18",4.544,"-0.001",19,"111",34,547,159,4.635
35,"=","TRAVI$ SCOTT","Upper Echelon f/T...",486,"-4",-76,"+20",1.887,"-0.041",59,"--",30,635,216,2.536
36,"+2","SEVYN STREETER","It Won't Stop",478,"+16",40,"-3",2.439,"+0.133",25,"--",36,478,186,2.439
37,"-1","NICKI MINAJ","High School",473,"-4",-157,"+37",3.029,"+0.058",99,"308",15,1663,337,9.789
38,"-1","WEBBIE","What I Do",459,"-11",-121,"+0",1.346,"-0.092",88,"--",32,599,83,2.326
39,"=","MEEK MILL","Levels",454,"+7",5,"-7",1.878,"+0.061",13,"370",37,463,180,2.139
40,"=","RAVAUGHN","Best Friend",453,"+17",31,"+17",1.862,"+0.041",25,"--",38,453,87,1.893
41,"=","BUSTA RHYMES","#Twerkit",387,"-12",-24,"-17",1.791,"+0.012",32,"--",39,484,177,2.263
42,"=","STALLEY","Swangin' f/Scarfa...",355,"-17",-39,"-22",1.245,"-0.106",27,"--",42,394,50,1.745
43,"=","NELLY","Get Like Me f/Min...",351,"+0",130,"-34",1.712,"-0.049",7,"--",43,351,182,1.761
44,"=","TWISTA","Throwin My Money ...",338,"-11",2,"-3",0.924,"-0.026",25,"--",42,384,95,1.317
45,"=","FRENCHIE","Powermoves f/Waka...",337,"-5",30,"-2",0.566,"-0.011",23,"--",44,345,60,0.624
46,"+3","ARIANA GRANDE","The Way",310,"+13",54,"+12",1.249,"+0.082",11,"29",46,310,54,1.249
47,"+1","MARQUES HOUSTON","Give Your Love A ...",300,"+2",12,"+1",0.708,"+0.018",11,"--",47,300,64,0.708
48,"-2","ASHANTI","Never Should Have",294,"-6",-12,"-4",0.621,"-0.035",74,"--",41,452,127,1.116
49,"--","CHRIS BROWN","Love More f/Nicki...",289,"--",289,"--",3.372,"--",1,"18",49,289,289,3.372
50,"-3","BRYAN J","Caught Up f/Tyga",289,"-10",-11,"+2",0.643,"-0.013",25,"--",44,350,51,0.773
