"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4212,"+20",297,"-24",30.993,"+0.437",83,"58",1,4212,503,30.993
2,"=","DRAKE","Started From The ...",3542,"-5",-190,"+46",27.229,"-0.149",79,"169",1,4137,942,31.638
3,"+1","RIHANNA","Pour It Up",3469,"+14",-40,"+12",29.379,"+0.077",127,"69",1,4431,753,36.214
4,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3455,"-31",-123,"-34",23.296,"-0.195",103,"15",3,3586,783,24.142
5,"+1","TAMAR BRAXTON","Love And War",3205,"+43",104,"+61",19.734,"+0.345",114,"216",5,3205,372,19.734
6,"-1","RIHANNA","Loveeeeeee Song f...",3157,"-22",-60,"-40",24.158,"-0.276",111,"134",5,3361,609,26.873
7,"=","KENDRICK LAMAR","Poetic Justice f/...",2910,"-11",-125,"+17",22.876,"-0.124",165,"121",1,4164,534,32.041
8,"=","B.O.B","Still In This B**...",2814,"+13",43,"+4",18.339,"+0.044",139,"66",8,2814,405,18.339
9,"=","ACE HOOD","Bugatti f/Future ...",2628,"-4",31,"-39",16.771,"+0.192",93,"36",9,2646,348,16.771
10,"=","KELLY ROWLAND","Kisses Down Low",2539,"-9",61,"-79",17.923,"+0.058",82,"125",10,2548,432,17.923
11,"+1","CHRIS BROWN","Fine China",2387,"+71",381,"+41",18.335,"+0.512",26,"73",11,2387,1240,18.335
12,"-1","FUTURE","Karate Chop f/Cas...",2307,"-33",-74,"-54",13.516,"-0.565",83,"160",11,2450,484,14.833
13,"=","LIL WAYNE","Love Me f/Drake &...",2271,"-21",-224,"-10",19.242,"-0.119",110,"40",1,3996,522,27.188
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2009,"+10",119,"-43",14.072,"+0.200",35,"--",14,2009,580,14.072
15,"=","SEVYN STREETER","I Like It",1778,"-23",69,"-48",11.407,"-0.056",146,"--",15,1801,214,11.465
16,"+1","J. COLE","Power Trip f/Migu...",1658,"+35",226,"+11",11.793,"+0.487",59,"--",16,1658,304,11.793
17,"-1","YOUNG JEEZY","RIP f/2 Chainz",1600,"-40",-323,"-13",9.801,"-0.154",104,"--",10,2216,442,15.362
18,"+1","FABOLOUS","Ready f/Chris Bro...",1540,"+42",79,"+43",12.245,"+0.392",82,"184",16,1540,231,12.245
19,"-1","MIGUEL","How Many Drinks?",1516,"+13",182,"-20",10.416,"+0.087",51,"229",18,1516,300,10.416
20,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",1287,"+22",75,"+27",8.769,"+0.042",48,"145",20,1287,287,8.814
21,"-1","JUICY J","Show Out f/Young ...",1268,"-7",-83,"+8",6.596,"-0.032",96,"163",16,1394,251,8.672
22,"=","CIARA","Body Party",1251,"+45",149,"+31",7.294,"+0.334",33,"64",22,1251,340,7.294
23,"=","B. SMYTH","Leggo f/2 Chainz",1181,"+17",28,"+6",5.227,"+0.042",76,"275",18,1181,213,5.227
24,"=","LIL WAYNE","Rich As F**k f/2 ...",1174,"+37",308,"-15",7.819,"+0.155",23,"--",24,1174,403,7.819
25,"=","T.RONE","Hello Love",926,"-23",-101,"-4",4.469,"-0.126",97,"--",24,1061,260,5.405
26,"=","RICH GANG","Tapout f/Birdman,...",795,"+26",130,"+19",4.353,"+0.025",34,"208",26,795,185,4.353
27,"=","KSTYLIS","Booty Me Down",713,"-7",42,"-25",2.654,"-0.102",43,"--",27,721,158,2.756
28,"=","NICKI MINAJ","High School",703,"+14",260,"-39",5.268,"+0.123",10,"128",28,703,337,5.268
29,"=","KAT DAHLIA","Gangsta",662,"+1",47,"-10",2.402,"+0.052",36,"193",28,662,130,2.402
30,"=","DJ DRAMA","So Many Girls f/W...",613,"-12",15,"-6",3.067,"+0.116",73,"--",30,712,144,3.977
31,"=","TRINIDAD JAMES","Female$ Welcomed",560,"-16",-91,"+7",2.416,"-0.070",55,"--",28,758,252,3.335
32,"+2","PROBLEM","Like Whaaat f/Bad...",549,"+9",62,"-14",1.548,"+0.076",19,"396",32,549,158,1.548
33,"+3","DJ KHALED F/DRAKE...","No New Friends",547,"+39",325,"-24",4.617,"+0.226",6,"27",33,547,389,4.617
34,"-1","YO GOTTI","Disqualified f/Wa...",547,"-1",-49,"-7",2.096,"-0.018",45,"--",33,608,233,2.621
35,"-3","MEEK MILL","Believe It",536,"-21",-116,"-4",2.651,"-0.107",74,"--",29,725,250,4.285
36,"+1","ROCKO","U.O.E.N.O",525,"+24",162,"+17",2.145,"+0.085",17,"187",36,525,162,2.145
37,"-2","RAHEEM DEVAUGHN","Love Connection",513,"-6",7,"-17",2.097,"-0.056",38,"--",35,527,161,2.179
38,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",497,"-4",-30,"+13",3.581,"-0.071",81,"20/25",34,577,179,3.903
39,"=","T.I.","Hello f/Cee-Lo Gr...",461,"-22",-146,"-14",3.238,"-0.086",61,"--",28,697,225,4.239
40,"=","RAVAUGHN","Better Be Good",445,"-31",-169,"+6",1.84,"-0.197",103,"--",21,1069,188,5.628
41,"=","A$AP ROCKY","Wild For The Nigh...",439,"+8",18,"-4",1.838,"-0.034",27,"111",40,439,135,2.024
42,"=","JARVIS","Make A Little Roo...",408,"-18",-201,"-4",1.571,"-0.060",149,"--",27,802,153,3.616
