"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","J. COLE","Crooked Smile",3827,19,362,-24,25.861,-0.018,82,"131",1,3827,506,25.879
2,"-1","ROBIN THICKE","Blurred Lines f/P...",3750,-78,28,-75,28.22,-0.744,98,"10",1,4016,674,30.901
3,"=","JAY Z","Holy Grail f/Just...",3693,26,373,-12,26.704,-0.008,71,"8",3,3693,736,26.712
4,"=","MIGUEL","How Many Drinks?",3031,-55,-87,-59,20.883,0.088,190,"--",3,3211,300,22.325
5,"+2","RICH HOMIE QUAN","Type Of Way",2857,31,199,-13,17.607,0.215,89,"118",5,2857,402,17.607
6,"=","2 CHAINZ","Feds Watching f/P...",2841,-44,-40,-31,16.081,-0.132,92,"226",5,2914,397,16.583
7,"-2","J. COLE","Power Trip f/Migu...",2827,-65,55,-64,22.211,-0.434,198,"212",1,4182,778,30.381
8,"=","AUGUST ALSINA","I Luv This Sh*t",2791,30,410,19,18.476,0.211,144,"223",8,2791,410,18.476
9,"+1","DRAKE","Hold On We're Goi...",2597,79,493,55,19.45,0.434,36,"6",9,2597,823,19.45
10,"-1","CIARA","Body Party",2521,-30,-100,-41,17.8,-0.295,172,"202",1,4160,612,28.304
11,"=","YO GOTTI","Act Right f/Young...",2315,2,171,-26,11.286,-0.135,78,"213",10,2315,392,11.763
12,"=","K. MICHELLE","V.S.O.P.",2242,35,294,25,14.873,0.086,94,"--",12,2242,294,14.873
13,"+1","MIGOS","Versace f/Drake",1904,-23,117,-59,13.011,-0.022,69,"111",13,1927,305,13.249
14,"-1","FRENCH MONTANA","Ain't Worried Abo...",1871,-70,-371,-25,11.513,-0.28,109,"217",6,2535,378,15.592
15,"=","FANTASIA","Without Me f/Kell...",1842,-52,-154,-60,11.974,-0.378,140,"--",9,2404,403,14.529
16,"=","CHRIS BROWN","Love More f/Nicki...",1591,-9,145,-24,10.154,0.021,51,"52",16,1600,583,10.154
17,"=","BIG SEAN","Beware f/Lil Wayn...",1550,-28,-8,-39,8.931,-0.013,64,"36",16,1638,352,9.098
18,"=","HUSTLE GANG F/T.I...","Memories Back The...",1361,-3,77,0,6.788,0.002,117,"--",18,1415,256,7.261
19,"=","FUTURE","Honest",1339,28,321,-6,9.284,0.092,22,"55",19,1339,421,9.284
20,"=","ROCKO","U.O.E.N.O",1190,-74,-430,-44,7.343,-0.266,156,"--",8,2496,390,16.008
21,"=","DJ KHALED F/DRAKE...","No New Friends",1166,-49,-457,48,7.004,-0.297,145,"389",4,3216,501,20.88
22,"=","NELLY","Get Like Me f/Min...",1094,16,158,15,5.662,0.105,57,"--",22,1094,182,5.662
23,"+1","SEVYN STREETER","It Won't Stop",1047,39,249,26,6.235,0.245,75,"73",23,1047,249,6.235
24,"-1","JUICY J","Bounce It f/Wale ...",1029,11,128,16,4.732,0.096,50,"110",23,1029,224,4.732
25,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",967,61,256,28,4.592,0.386,39,"--",25,967,268,4.592
26,"-1","DJ KHALED","I Wanna Be With Y...",966,40,222,22,4.868,0.127,33,"301",25,966,222,4.868
27,"+1","JAY Z","Tom Ford",896,34,144,24,8.15,0.287,53,"103",27,896,144,8.15
28,"-1","TAMAR BRAXTON","The One",894,14,37,43,6.096,-0.076,128,"--",12,2037,521,10.227
29,"=","CA$H OUT","Another Country f...",819,-33,-51,-42,3.302,-0.061,79,"--",25,877,109,3.576
30,"+1","R. KELLY","My Story f/2 Chai...",754,23,54,18,3.911,0.001,42,"--",30,754,460,3.996
31,"-1","WALE","LoveHate Thing f/...",752,-12,-298,61,3.975,-0.056,110,"390",9,2369,432,13.687
32,"=","SCHOOLBOY Q","Collard Greens f/...",687,6,27,-11,3.381,0.05,29,"232",32,693,200,3.381
33,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",581,3,95,-4,3.4,0.066,19,"78",33,581,263,3.4
34,"-1","MEEK MILL","Levels",575,-6,12,-12,2.747,-0.103,63,"200",33,584,180,3.344
35,"=","YOUNG DRO","FDB",549,-19,-201,19,2.571,-0.024,89,"238",23,1024,213,5.551
36,"+1","DRAKE","All Me f/2 Chainz...",530,24,144,9,4.052,0.09,19,"--",36,530,144,4.052
37,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",520,1,56,-18,2.478,0.048,20,"--",36,520,252,2.507
38,"=","DJ DRAMA","4 What",501,-3,-13,-18,2.029,-0.076,46,"--",37,527,182,2.561
39,"=","MARIO","Somebody Else f/N...",480,1,-136,42,4.516,0.082,103,"--",15,1881,366,11.888
40,"=","JAY Z","F*uckwithmeyoukno...",470,7,-55,1,3.558,0.13,46,"--",38,525,141,4.799
41,"=","LANTANA","All Hustle No Luc...",447,-7,7,-8,2.1,-0.006,24,"--",39,454,199,2.351
42,"=","PARTYNEXTDOOR","Over Here f/Drake",409,14,96,-9,1.774,0.077,6,"--",42,409,146,1.774
43,"=","B.O.B","Headband  f/2 Cha...",344,-16,-227,25,1.568,-0.093,89,"72",22,1204,207,6.28
44,"+1","TAMAR BRAXTON","All The Way Home",328,10,64,-5,1.619,0.067,5,"--",44,328,111,1.619
45,"+1","J PEGUERO","Good Time",319,4,-2,-2,0.595,-0.048,18,"--",45,330,64,0.784
46,"-2","RICH GANG","We Been On f/R. K...",313,-13,-70,-16,1.03,-0.147,33,"--",42,413,196,1.532
47,"+1","DOE B","Let Me Find Out",308,3,-86,3,1.313,-0.04,38,"--",45,397,89,2.142
48,"+1","ARIANA GRANDE","The Way",303,8,64,11,1.853,0.037,27,"44",45,326,64,1.853
49,"-2","LUDACRIS","Helluva Night",299,-8,-63,-1,1.153,0.001,47,"--",42,436,208,2.375
50,"=","JAY SEAN","Mars f/Rick Ross",287,-4,0,-17,0.9,-0.021,5,"--",49,294,45,0.958
