"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3894,"-34",-114,"-59",27.634,"+0.189",88,"14",1,4008,596,27.754
2,"=","J. COLE","Nobody's Perfect",3610,"-74",36,"-112",24.162,"-0.839",152,"--",2,3708,501,25.02
3,"=","TREY SONGZ","Heart Attack",3437,"-121",-157,"-118",23.812,"-1.206",99,"78",1,3755,550,25.522
4,"=","USHER","Lemme See f/Rick Ros...",3391,"+32",215,"+9",23.242,"-0.048",64,"79",4,3391,662,23.36
5,"=","DJ KHALED","Take It To The Head",3289,"-13",97,"-14",24.552,"-0.015",96,"126",4,3302,455,24.567
6,"=","2 CHAINZ","No Lie f/Drake",3109,"+66",575,"+0",22.184,"+0.344",55,"45",6,3109,632,22.184
7,"=","CASH OUT","Cashin Out",2547,"-81",-520,"-46",17.937,"-0.285",158,"48",1,3936,572,26.96
8,"=","NICKI MINAJ","Beez In The Trap f/2...",2464,"-16",-164,"-27",15.58,"+0.096",88,"60",6,2658,475,18.747
9,"=","WALE","Bag Of Money f/Rick ...",2307,"+28",95,"+2",15.99,"+0.257",88,"164",9,2307,405,15.99
10,"=","ELLE VARNER","Refill",1987,"-61",-206,"-46",12.337,"-0.581",130,"370",9,2233,321,13.746
11,"+1","WIZ KHALIFA","Work Hard, Play Hard",1914,"-1",170,"-29",10.145,"-0.044",60,"39",11,1915,401,10.189
12,"-1","USHER","Climax",1891,"-86",-333,"-95",17.806,"-0.562",138,"111",1,4042,874,30.522
13,"=","MARY J. BLIGE","Why f/Rick Ross",1717,"+0",90,"+4",8.903,"-0.155",81,"--",13,1721,303,9.058
14,"=","CHRIS BROWN","Sweet Love",1635,"-77",-60,"-81",9.256,"-0.645",86,"218",13,1748,336,10.681
15,"+1","RICK ROSS","Touch 'N You f/Usher",1616,"-20",38,"-29",10.501,"-0.516",47,"--",15,1647,444,11.017
16,"+1","DRAKE","Crew Love f/The Week...",1596,"-26",-202,"-5",13.879,"-0.220",116,"379",11,2098,410,18.674
17,"-2","YOUNG JEEZY","Leave You Alone f/Ne...",1589,"-50",-79,"-23",12.953,"-0.781",132,"232",3,3284,448,25.172
18,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1528,"+7",144,"-24",8.53,"-0.055",55,"145",18,1528,247,8.585
19,"+1","TREY SONGZ","2 Reasons /T.I.",1465,"+34",461,"-35",11.266,"+0.014",20,"--",19,1465,542,11.266
20,"-1","DRAKE","HYFR (Hell Ya F**kin...",1429,"-25",-53,"-25",9.16,"-0.120",74,"136",18,1512,406,10.202
21,"+1","FUTURE","Same Damn Time",1304,"-1",-79,"+19",9.018,"+0.184",109,"--",9,2379,389,15.324
22,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",1300,"+33",244,"+18",7.232,"+0.322",74,"84",22,1300,244,7.232
23,"-2","RIHANNA","Birthday Cake",1296,"-30",-373,"+5",10.044,"+0.038",132,"151",1,4075,740,29.763
24,"+1","MEEK MILL","Amen f/Drake & Jerem...",1295,"+47",291,"-10",10.332,"-0.051",32,"135",24,1295,446,10.383
25,"-1","LIL WAYNE","My Homies Still f/Bi...",1267,"+18",78,"-14",7.355,"+0.175",29,"128",23,1267,463,7.425
26,"=","KENDRICK LAMAR","The Recipe f/Dr. Dre",1131,"-5",-20,"-4",5.509,"-0.056",67,"254",23,1170,210,5.666
27,"=","YO GOTTI","I Got That Sack",1113,"-2",76,"-22",5.133,"+0.164",95,"--",26,1115,182,5.133
28,"=","WAKA FLOCKA FLAME","I Don't Really Care",967,"-64",-552,"+6",4.487,"-0.336",106,"359",15,1898,346,10.003
29,"=","NE-YO","Lazy Love",802,"+28",91,"+31",4.115,"+0.124",31,"--",29,802,281,4.115
30,"=","BRANDY","Put It Down f/Chris ...",755,"+1",59,"-23",3.841,"-0.089",25,"--",29,763,230,4.016
31,"+1","OMARION","Let's Talk f/Rick Ro...",676,"+18",49,"+10",3.862,"+0.038",26,"--",31,676,234,3.862
32,"-1","BIRDMAN","Born Stunna f/Rick R...",671,"-1",2,"-12",3.128,"+0.110",39,"--",31,676,231,3.128
33,"=","NICKI MINAJ","Right By My Side f/C...",615,"-15",-190,"+8",4.618,"-0.041",101,"183",16,1698,486,10.488
34,"=","BEYONCE","Dance For You",598,"-23",-4,"-31",4.675,"-0.289",44,"--",34,621,197,5.243
35,"=","V.I.C.","Twerk It",559,"+6",49,"+7",1.838,"+0.057",58,"--",34,562,106,2.016
36,"+1","DIGGY","4 Letter Word",492,"-21",-30,"-30",2.723,"-0.256",24,"--",36,554,180,3.082
37,"-1","FRANK OCEAN","Thinking About You",489,"-35",-20,"-32",3.497,"-0.245",110,"144",28,782,174,5.07
38,"=","LUDACRIS","Jingalin",457,"-1",-2,"-5",1.997,"-0.019",20,"--",38,469,143,2.13
39,"=","CIARA","Sweat f/2 Chainz",445,"+5",56,"-12",1.169,"-0.098",13,"--",39,445,201,1.284
40,"+2","FUTURE","Turn On The Lights",432,"+28",284,"+2",2.403,"+0.247",4,"--",40,432,284,2.403
41,"-1","TYGA","Faded f/Lil Wayne",428,"+4",-223,"+83",2.85,"+0.079",105,"122",15,1734,341,10.54
42,"-1","BEI MAEJOR","Lights Down Low",397,"-24",-77,"-30",1.599,"-0.007",59,"--",38,478,164,1.92
43,"+1","FRENCH MONTANA","Pop That f/Rick Ross",367,"-1",51,"-20",3.732,"-0.061",11,"219",43,368,106,3.828
44,"+3","BOBBY V","Mirror f/Lil Wayne",359,"+20",169,"+4",1.396,"-0.048",4,"--",44,359,169,1.444
45,"+1","CHIEF KEEF","I Don't Like f/Lil R...",352,"+1",42,"-4",3.922,"-0.022",13,"384",45,352,56,3.944
46,"-1","ASAP ROCKY","Goldie",352,"-10",-25,"-7",2.092,"-0.111",31,"--",42,385,128,2.292
47,"-4","KEVIN MCCALL","Naked f/Big Sean",351,"-19",-36,"-31",1.382,"-0.085",14,"--",42,389,173,1.695
48,"=","STERLING SIMMS","Tell Her Again",336,"+5",43,"-15",1.452,"-0.006",9,"--",46,336,152,1.559
49,"--","KEYSHIA COLE","Enough Of No Love f/...",299,"--",299,"--",3.706,"--",1,"121",49,299,299,3.706
50,"=","MYKKO MONTANA","Do It f/K-Camp",292,"+6",56,"+5",2.109,"-0.081",4,"--",50,292,56,2.448
