"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4258,26,-54,101,26.695,0.31,123,"39",1,4457,532,27.61
2,"=","RIHANNA","Bitch Better Have My Money",3969,6,-172,41,28.144,-0.048,117,"51",1,4219,862,28.658
3,"=","FETTY WAP","My Way f/Monty",3737,66,360,-15,23.969,0.333,70,"1",3,3737,609,23.969
4,"=","TREY SONGZ","Slow Motion",3069,-79,-457,5,21.382,-0.104,153,"76",2,4063,538,27.728
5,"=","WALE","The Matrimony f/Usher",3065,-39,-269,8,17.095,-0.23,137,"241",4,3761,514,22.58
6,"=","OMARION","Post To Be f/Chris Brown&Jhene",2985,-32,-193,54,20.066,-0.105,157,"67",1,4286,631,30.881
7,"=","SILENTO","Watch Me",2928,16,127,13,16.008,-0.138,68,"5",7,2929,473,16.616
8,"+1","JEREMIH","Planes f/J. Cole",2896,38,236,16,18.424,0.073,157,"63",8,2896,527,18.424
9,"-1","JIDENNA","Classic Man",2887,23,0,21,16.011,0.04,144,"58",7,2887,338,16.011
10,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2723,-54,-171,-24,16.261,-0.392,101,"25",6,2965,545,18.354
11,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2508,-4,108,-25,15.027,0.153,72,"174",11,2512,696,15.027
12,"=","KID INK","Be Real f/Dej Loaf",2258,-1,-12,33,13.057,-0.013,108,"98",12,2327,275,13.57
13,"=","RAE SREMMURD","This Could Be Us",2138,27,216,-7,12.139,0.04,80,"72",13,2138,356,12.139
14,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2065,51,419,22,12.94,0.331,23,"43",14,2065,800,12.94
15,"=","FUTURE","F*ck Up Some Commas",1922,-39,-155,-15,11.883,-0.422,164,"81",5,3324,410,19.019
16,"+2","YOUNG DRO","We In Da City",1699,24,267,-35,9.066,0.027,59,"--",16,1699,343,9.066
17,"=","TINK","Million",1679,-8,-81,-3,7.514,-0.153,69,"437",16,1792,593,9.583
18,"-2","J. COLE","Wet Dreamz",1603,-99,-543,-7,11.861,-0.411,110,"126",7,2752,362,17.382
19,"=","T-WAYNE","Nasty Freestyle",1561,4,68,-13,8.125,-0.156,39,"82",18,1562,435,8.818
20,"+1","K CAMP","Comfortable",1453,55,194,3,7.215,0.198,27,"251",20,1453,462,7.215
21,"-1","JANELLE MONAE & JIDENNA","Yoga",1448,28,108,17,7.623,0.316,92,"123",20,1448,235,7.623
22,"=","MIGUEL","Coffee",1206,21,48,-4,5.934,0.128,64,"311",22,1206,282,5.974
23,"+1","KENDRICK LAMAR","Alright",1106,39,201,-5,5.648,0.173,19,"228",23,1106,350,5.648
24,"-1","COOL AMERIKA","Make Sum Shake",1083,13,105,-5,4.402,-0.177,95,"--",23,1083,165,4.887
25,"=","MONICA X LIL WAYNE","Just Right For Me",995,18,137,-27,4.351,0.056,30,"526",25,995,282,4.351
26,"=","T.I.","Private Show f/Chris Brown",961,3,-120,48,6.585,-0.031,149,"996",12,2111,374,11.59
27,"=","TAMAR BRAXTON","If I Don't Have You",892,13,82,-11,3.875,0.085,44,"781",27,892,290,3.875
28,"=","D.R.A.M","Cha Cha",881,18,127,10,3.651,0.02,51,"--",28,881,161,3.651
29,"+1","DRAKE","Energy",871,31,54,45,7.312,0.132,130,"111",26,896,187,7.312
30,"-1","NATALIE LA ROSE","Somebody f/Jeremih",858,9,19,21,6.483,0.038,130,"171",25,1070,250,6.665
31,"=","TREY SONGZ","About You",832,47,250,4,4.833,0.265,12,"835",31,832,339,4.833
32,"=","BIG SEAN","One Man Can Change The World",800,20,92,-3,3.16,0.054,47,"133",31,800,193,3.16
33,"=","LIL DURK","Like Me f/Jeremih",743,14,79,6,3.335,0.139,93,"612",30,816,251,3.42
34,"=","CHEDDA DA CONNECT","Flicka Da Wrist",699,10,-98,50,3.89,0.129,124,"723",10,2458,418,14.602
35,"+1","THE WEEKND","The Hills",667,25,137,12,2.834,0.169,22,"7",35,667,327,2.834
36,"+2","CHRIS BROWN","Liquor",635,34,134,12,3.854,0.147,11,"263",36,635,329,3.854
37,"+3","RICO RICHIE","Poppin",634,50,311,45,3.518,0.178,12,"--",37,634,311,3.518
38,"-1","JUICY J","For Everybody f/Wiz Khalifa",624,8,65,-9,2.131,0.043,29,"540",37,624,181,2.159
39,"-4","K. MICHELLE","Hard To Do",619,-36,-214,-12,2.656,-0.18,106,"1386",25,982,268,4.247
40,"-1","JANET JACKSON","No Sleeep",598,2,-34,-1,2.77,0.046,20,"365",35,645,296,3.11
