"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4085,"+62",-35,"+132",28.615,"+0.390",104,"56",1,4281,631,28.98
2,"+1","TREY SONGZ","Slow Motion",3445,"+23",30,"+38",22.168,"+0.336",100,"52",2,3445,394,23.792
3,"-1","FETTY WAP","Trap Queen",3411,"-15",-135,"-48",22.776,"-0.133",129,"7/72",1,4329,687,28.764
4,"=","BIG SEAN","Blessings f/Drake",3362,"-32",-410,"+35",20.316,"-0.157",111,"93",1,4008,551,25.998
5,"=","THE WEEKND","Earned It",3281,"+22",-428,"+104",21.702,"+0.200",135,"21",1,4160,632,27.104
6,"=","WALE","The Matrimony f/Usher",3112,"+57",12,"+71",17.636,"+0.631",84,"137",6,3114,514,19.562
7,"=","FUTURE","F*ck Up Some Commas",3044,"+75",122,"+97",17.539,"+0.667",111,"113",6,3044,410,17.539
8,"+1","RIHANNA","Bitch Better Have My Money",2602,"+57",239,"+35",18.268,"+0.504",64,"48",8,2602,862,18.268
9,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2571,"-38",-265,"+17",14.354,"-0.169",86,"164",6,2942,934,17.488
10,"+3","RICH HOMIE QUAN","Flex",2432,"+94",392,"+65",13.006,"+0.597",70,"55",10,2432,392,13.006
11,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2408,"-5",31,"+27",14.04,"+0.014",71,"123",11,2458,418,14.602
12,"-2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2385,"-66",-349,"-46",15.298,"-0.273",148,"149",1,4268,546,27.793
13,"-1","K CAMP","Lil Bit",2356,"-9",0,"+11",13.405,"-0.160",111,"215",11,2418,332,14.282
14,"=","CIARA","I Bet",2182,"-67",-690,"+8",12.312,"-0.228",124,"243",7,3016,332,17.332
15,"=","J. COLE","Wet Dreamz",2084,"+35",108,"+47",11.366,"+0.388",57,"178",15,2084,362,11.654
16,"=","JIDENNA","Classic Man",2012,"+19",71,"+26",10.357,"-0.013",91,"85",16,2012,338,10.37
17,"=","T.I.","Private Show f/Chris Brown",1951,"+41",164,"+43",9.989,"+0.187",96,"465",16,1951,374,9.989
18,"+1","KID INK","Be Real f/Dej Loaf",1842,"+28",150,"+6",11.058,"+0.103",55,"103",18,1842,275,11.058
19,"-1","NICKI MINAJ","Truffle Butter f/Drake...",1825,"+5",-109,"+67",11.783,"-0.152",150,"100",1,4068,655,26.726
20,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1595,"+15",-66,"+12",8.086,"+0.153",97,"213",19,1664,197,9.104
21,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1436,"-32",-91,"-46",6.244,"+0.041",72,"191",19,1548,405,7.554
22,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1298,"+16",54,"+17",7.678,"+0.146",48,"2",22,1298,334,9.06
23,"=","JEREMIH","Planes f/J. Cole",1292,"+27",96,"+20",7.94,"+0.220",104,"118",22,1292,241,7.94
