"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FUTURE","Move That Doh f/Pharrel",3852,-23,73,-79,22.785,0.013,108,"--",1,3934,510,22.963
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3748,-21,186,26,29.232,-0.181,152,"151",1,4368,522,30.035
3,"=","K CAMP","Cut Her Off",3606,2,294,-48,21.267,0.147,131,"115",3,3606,421,21.267
4,"=","BEYONCE","Partition",3260,-14,42,12,23.257,-0.234,140,"114",1,3952,734,28.286
5,"=","JAY Z","Part II (On The Run) f/Beyonce",3172,-77,-307,5,21.557,-0.602,141,"286",1,3871,672,24.701
6,"=","DRAKE","Trophies",3130,-12,84,-11,21.885,0.175,113,"83",5,3394,515,21.885
7,"=","JHENE AIKO","The Worst",2945,-47,94,-56,19.201,-0.229,141,"193",1,4040,448,27.949
8,"=","USHER","Good Kisser",2720,32,529,-52,17.609,0.186,29,"137",8,2720,793,17.609
9,"+1","KID INK","Show Me f/Chris Brown",2383,60,57,77,17.917,0.575,205,"133",1,4017,447,28.371
10,"-1","YO GOTTI","I Know f/Rich Homie Quan",2348,-5,170,-28,12.453,-0.064,79,"278",9,2358,388,12.732
11,"=","TINASHE","2 On f/Schoolboy Q",2247,18,229,0,12.987,0.233,76,"107",10,2247,359,12.987
12,"=","CA$H OUT","She Twerkin",2176,34,335,17,11.546,0.148,72,"310",12,2176,335,11.546
13,"=","LIL WAYNE","Believe Me f/Drake",2170,48,462,-12,12.868,0.266,28,"12",12,2170,613,12.868
14,"=","WIZ KHALIFA","We Dem Boyz",2101,57,341,7,13.021,0.238,61,"81",13,2101,341,13.021
15,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1752,-11,47,-17,8.476,-0.292,94,"--",13,1801,301,9.129
16,"=","KID INK","Main Chick f/Chris Brown",1669,29,149,40,9.238,0.167,68,"104",16,1669,350,9.238
17,"+1","SCHOOLBOY Q","Studio",1497,34,292,24,8.643,0.212,42,"120",17,1497,292,8.643
18,"-1","KATY PERRY","Dark Horse f/Juicy J",1431,-44,-305,42,11.934,-0.207,89,"46",9,2452,464,18.258
19,"+1","DJ KHALED","They Don't Love You No More",1403,22,146,-21,5.892,0.036,34,"--",19,1403,470,6.209
20,"-1","TREY SONGZ","Na Na",1401,-24,-134,-19,12.44,0.028,145,"72",7,2649,511,19.336
21,"+1","FUTURE","I Won f/Kanye West",1379,21,249,-4,7.262,0.119,53,"261",21,1379,253,7.262
22,"-1","YG","Who Do You Love f/Drake",1365,-10,-191,9,7.064,0.027,117,"143",11,1849,258,12.239
23,"=","RICO LOVE","Be Like",1289,-34,51,-41,6.276,-0.182,79,"--",23,1358,236,6.458
24,"=","MIGOS","Fight Night",1282,19,187,-28,6.294,0.048,40,"384",24,1282,237,6.294
25,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",1212,20,10,-14,5.93,-0.068,81,"346",25,1212,216,6.797
26,"+1","MILA J","Smoke, Drink, Break-Up",1198,9,139,-4,4.73,0.146,99,"--",25,1216,218,6.108
27,"-2","SEVYN STREETER","Next",1187,-53,-157,-15,6.336,-0.208,108,"--",16,1615,352,9.415
28,"=","PHARRELL WILLIAMS","Happy",1126,-17,-36,20,7.63,-0.153,131,"9",1,3856,655,28.557
29,"+1","TREY SONGZ","SmartPhones",1106,13,218,-7,6.839,0.037,28,"330",29,1106,292,6.839
30,"+2","IGGY AZALEA","Fancy f/Charli XCX",1103,47,392,5,7.555,0.423,15,"2/20",30,1103,392,7.555
31,"-2","YOUNG THUG","Stoner",1100,-38,-287,-23,8.513,-0.174,138,"245",9,2588,544,16.976
32,"-1","RICK ROSS","Thug Cry f/Lil Wayne",1060,-6,71,-25,4.459,-0.094,75,"--",22,1261,318,7.803
33,"=","AUGUST ALSINA","Make It Home f/Jeezy",1031,17,134,22,4.83,0.017,87,"--",32,1031,146,4.83
34,"=","SNOOTIE WILD","Yayo",958,-34,-342,12,4.12,-0.074,149,"260",15,1660,208,8.393
35,"=","DJ SNAKE & LIL JON","Turn Down For What",918,31,140,1,4.864,0.172,23,"11",35,918,253,4.864
36,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",852,-9,81,-49,3.852,-0.104,33,"148",34,861,215,4.214
37,"+1","JENNIFER HUDSON","Walk It Out",754,39,326,25,2.43,0.111,26,"--",37,754,326,2.43
38,"-1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",734,3,150,-20,2.871,-0.058,32,"41",37,734,564,4.37
39,"=","K. MICHELLE","Can't Raise A Man",672,-33,-80,-36,3.952,-0.086,142,"--",12,2342,522,14.762
40,"+1","WE ARE TOONZ","Drop That #NaeNae",652,7,102,-22,2.63,-0.041,133,"289",32,652,162,3.057
41,"-1","BANDO JONEZ","Sex You",652,-10,1,0,4.162,-0.018,148,"--",14,1901,285,9.853
42,"=","MACK WILDS","Henny",595,7,-29,-15,1.596,-0.046,89,"--",39,624,120,2.42
43,"=","JAZMINE SULLIVAN","Dumb",588,23,198,2,2.99,0.061,13,"--",43,588,354,3.624
44,"+1","ADRIAN MARCEL","2AM",503,22,82,13,1.521,0.072,28,"233",44,503,154,1.648
45,"+2","NE-YO","Money Can't Buy f/Jeezy",473,62,127,4,3.961,0.241,8,"--",44,546,546,5.862
46,"-2","50 CENT","Smoke f/Trey Songz",460,-52,-342,13,1.905,-0.23,66,"180",16,1640,632,9.596
47,"-1","DRIICKY GRAHAM","We Up f/Sebastian Mikael",432,-7,52,-8,1.24,-0.069,15,"--",46,439,120,1.322
48,"+1","PHARRELL WILLIAMS","Come Get It Bae",375,22,66,26,1.221,0.03,5,"39",48,375,107,1.221
49,"+1","NICKI MINAJ","Pills N Potions",373,53,184,67,2.011,0.13,2,"40",49,373,184,2.011
50,"-2","MIKE JAY","Birthday Suit",373,-4,45,-14,1.135,0,8,"--",47,377,111,1.135
