"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",4147,-51,-38,-119,29.872,0.023,85,"11",1,4252,736,29.872
2,"=","J. COLE","Crooked Smile",3879,5,-153,26,28.354,0.11,96,"148",1,4062,506,28.354
3,"=","DRAKE","Hold On We're Goi...",3741,40,515,-75,26.113,0.503,50,"--",3,3741,823,26.113
4,"=","AUGUST ALSINA","I Luv This Sh*t",3502,77,358,6,24.072,0.468,158,"206",4,3502,410,24.072
5,"=","ROBIN THICKE","Blurred Lines f/P...",3213,-45,-371,-25,22.937,-0.418,112,"14",1,4016,674,30.901
6,"=","MIGUEL","How Many Drinks?",3115,15,9,28,23.545,-0.014,204,"--",3,3211,300,23.559
7,"=","RICH HOMIE QUAN","Type Of Way",2970,-14,-2,1,17.842,-0.074,103,"117",5,2987,402,18.399
8,"+1","K. MICHELLE","V.S.O.P.",2556,23,152,-28,17.387,0.192,108,"--",8,2556,294,17.387
9,"-1","J. COLE","Power Trip f/Migu...",2499,-38,-217,-35,19.87,-0.315,212,"--",1,4182,778,30.381
10,"=","FUTURE","Honest",2297,64,523,-41,14.325,0.519,36,"164",10,2297,574,14.325
11,"=","MIGOS","Versace f/Drake",2126,5,94,-76,12.615,0.212,83,"145",11,2129,305,13.249
12,"+1","CHRIS BROWN","Love More f/Nicki...",2020,22,321,-21,14.757,0.444,65,"72",12,2020,583,14.757
13,"-1","2 CHAINZ","Feds Watching f/P...",1952,-76,-604,-17,11.75,-0.444,106,"292",5,2914,397,16.583
14,"=","YO GOTTI","Act Right f/Young...",1787,-71,-318,-22,8.935,-0.494,92,"294",10,2315,392,11.763
15,"=","SEVYN STREETER","It Won't Stop",1744,49,363,1,11.58,0.244,89,"162",15,1744,363,11.58
16,"=","JAY Z","Tom Ford",1632,17,365,-58,14.62,0.204,67,"105",16,1632,423,14.62
17,"=","BIG SEAN","Beware f/Lil Wayn...",1497,-29,-82,-52,9.543,-0.215,78,"60",15,1638,352,9.836
18,"=","HUSTLE GANG F/T.I...","Memories Back The...",1397,-4,20,-30,6.569,-0.01,131,"--",18,1415,256,7.261
19,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1355,18,149,7,7.369,0.15,53,"--",19,1355,289,7.369
20,"=","JUICY J","Bounce It f/Wale ...",1348,19,166,-28,6.168,0.088,64,"113",20,1348,236,6.168
21,"=","FRENCH MONTANA","Ain't Worried Abo...",1329,5,-190,66,9.52,-0.25,123,"263",6,2535,378,15.592
22,"=","NELLY","Get Like Me f/Min...",1215,-25,5,-43,5.562,-0.045,71,"--",21,1254,182,6.014
23,"=","DJ KHALED","I Wanna Be With Y...",1162,12,122,5,6.132,-0.008,47,"265",23,1162,222,6.14
24,"=","TAMAR BRAXTON","The One",952,11,-19,12,6.735,0.204,142,"--",12,2037,521,10.227
