"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AUGUST ALSINA","I Luv This Sh*t",4359,41,600,-16,30.627,0.158,171,"186",1,4359,669,30.627
2,"=","DRAKE","Hold On We're Goi...",4184,2,214,-26,29.84,-0.271,63,"7",1,4184,823,30.111
3,"=","J. COLE","Crooked Smile",3733,-72,-96,-81,27.601,-0.373,109,"157",1,4062,506,28.617
4,"=","JAY Z","Holy Grail f/Just...",3707,8,-228,70,26.811,0.136,98,"15",1,4252,736,29.966
5,"=","MIGUEL","How Many Drinks?",2956,-10,-93,-8,20.51,-0.088,217,"--",3,3211,300,23.559
6,"=","FUTURE","Honest",2805,-22,193,-79,17.749,0.035,49,"159",6,2827,574,17.749
7,"=","RICH HOMIE QUAN","Type Of Way",2789,-22,-68,33,17.148,-0.373,116,"113",5,2987,402,18.399
8,"+1","K. MICHELLE","V.S.O.P.",2767,13,102,-23,18.007,0.173,121,"--",8,2767,294,18.348
9,"-1","ROBIN THICKE","Blurred Lines f/P...",2684,-87,-346,-51,18.317,-0.432,125,"26",1,4016,674,30.901
10,"=","SEVYN STREETER","It Won't Stop",2518,32,428,-38,17.036,0.335,102,"128",10,2518,479,17.036
11,"=","CHRIS BROWN","Love More f/Nicki...",2497,12,250,-40,16.708,-0.026,78,"68",10,2497,583,16.734
12,"=","J. COLE","Power Trip f/Migu...",2458,10,37,-3,19.766,0.078,225,"307",1,4182,778,30.381
13,"=","JAY Z","Tom Ford",2144,61,314,27,16.389,0.293,80,"117",13,2144,423,16.389
14,"=","MIGOS","Versace f/Drake",1834,-30,-241,5,10.8,-0.078,96,"181",11,2149,305,13.249
15,"=","HUSTLE GANG F/T.I...","Memories Back The...",1805,29,223,-3,8.146,0.087,144,"--",15,1805,256,8.146
16,"=","JUICY J","Bounce It f/Wale ...",1726,2,161,-34,8.531,0.04,77,"121",16,1726,252,8.531
17,"=","DJ KHALED","I Wanna Be With Y...",1531,17,196,-14,8.6,0.211,60,"297",17,1531,222,8.6
18,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1476,-9,43,-37,8.376,0.031,66,"--",17,1485,289,8.376
19,"+1","R. KELLY","My Story f/2 Chai...",1319,1,247,-39,7.389,0.217,69,"391",19,1319,460,7.389
20,"-1","2 CHAINZ","Feds Watching f/P...",1308,-30,-324,21,8.056,-0.261,119,"376",5,2914,397,16.583
21,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1070,23,212,-15,6.598,0.133,47,"--",21,1070,265,6.598
22,"+1","SCHOOLBOY Q","Collard Greens f/...",1053,9,107,-8,5.559,-0.051,56,"210",22,1053,200,5.669
