"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",4226,53,187,62,30.419,0.456,66,"6",1,4226,823,30.419
2,"=","AUGUST ALSINA","I Luv This Sh*t",4034,-77,-89,-195,28.715,0.063,174,"180",1,4359,669,30.627
3,"=","JAY Z","Holy Grail f/Just...",3618,-24,-199,7,26.618,0.001,101,"12",1,4252,736,29.966
4,"=","J. COLE","Crooked Smile",3611,-20,-234,-23,26.395,-0.208,112,"163",1,4062,506,28.617
5,"+1","FUTURE","Honest",2898,21,157,-32,18.263,0.137,52,"142",5,2898,574,18.263
6,"+1","K. MICHELLE","V.S.O.P.",2873,18,206,-27,18.561,0.044,124,"--",6,2873,294,18.561
7,"-2","MIGUEL","How Many Drinks?",2864,-41,-150,-22,19.505,-0.453,220,"--",3,3211,300,23.559
8,"+1","SEVYN STREETER","It Won't Stop",2674,39,393,-23,18.029,0.364,105,"116",8,2674,479,18.029
9,"-1","RICH HOMIE QUAN","Type Of Way",2651,-55,-180,-56,16.052,-0.406,119,"109",5,2987,402,18.399
10,"=","CHRIS BROWN","Love More f/Nicki...",2600,45,197,7,17.547,0.139,81,"61",10,2600,583,17.547
11,"=","ROBIN THICKE","Blurred Lines f/P...",2409,-89,-557,-54,16.789,-0.5,128,"21",1,4016,674,30.901
12,"=","J. COLE","Power Trip f/Migu...",2370,-38,-64,-43,19.244,-0.238,228,"296",1,4182,778,30.381
13,"=","JAY Z","Tom Ford",2365,57,382,-16,17.874,0.5,83,"98",13,2365,423,17.874
14,"=","HUSTLE GANG F/T.I...","Memories Back The...",1859,32,201,16,8.576,0.313,147,"--",14,1859,256,8.576
15,"=","JUICY J","Bounce It f/Wale ...",1812,67,176,57,9.053,0.278,80,"107",15,1812,252,9.053
16,"=","MIGOS","Versace f/Drake",1669,-60,-306,-54,10.229,-0.34,99,"172",11,2149,305,13.249
17,"=","DJ KHALED","I Wanna Be With Y...",1649,33,239,-2,9.292,0.172,63,"271",17,1649,241,9.292
18,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1517,22,49,-4,8.859,0.241,69,"--",17,1517,289,8.859
19,"=","R. KELLY","My Story f/2 Chai...",1381,23,173,-46,7.72,0.094,72,"329",19,1381,460,7.72
20,"=","2 CHAINZ","Feds Watching f/P...",1231,-29,-214,36,7.337,-0.317,122,"374",5,2914,397,16.583
21,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1139,35,156,-12,6.705,0.071,50,"--",21,1139,265,6.705
22,"=","SCHOOLBOY Q","Collard Greens f/...",1102,18,101,-2,5.826,0.049,59,"202",22,1102,200,5.826
23,"+1","WALE","Clappers f/Nicki ...",1072,54,311,23,6.414,0.358,31,"--",23,1072,341,6.414
24,"-1","DRAKE","All Me f/2 Chainz...",1047,3,77,-11,8.372,0.149,49,"33",23,1047,225,8.372
25,"=","YO GOTTI","Act Right f/Young...",948,-5,-283,48,5.691,-0.108,108,"332",10,2315,392,11.763
26,"=","FRENCH MONTANA","Ain't Worried Abo...",904,-29,-121,20,6.515,-0.417,139,"284",6,2535,378,15.592
27,"=","BIG SEAN","Beware f/Lil Wayn...",807,-18,-362,60,5.162,-0.166,94,"60",15,1638,352,9.836
28,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",801,38,190,16,4.729,0.284,15,"17",28,801,346,4.729
29,"+1","MEEK MILL","Levels",763,6,-32,19,4.382,-0.05,93,"--",28,817,180,4.569
30,"-1","LANTANA","All Hustle No Luc...",743,-17,8,-23,3.097,-0.074,54,"--",29,760,199,3.171
31,"+1","JAY Z","F*uckwithmeyoukno...",737,6,59,1,6.677,-0.021,76,"154",30,737,152,6.772
32,"+1","TAMAR BRAXTON","The One",728,5,-72,74,7.099,0.043,158,"331",12,2037,521,10.227
33,"+1","RICK ROSS","No Games f/Future",709,0,121,-37,4.648,0.113,25,"238",33,709,199,4.648
34,"+1","TAMAR BRAXTON","All The Way Home",694,7,35,4,3.046,0.027,35,"--",32,698,146,3.14
35,"-4","NELLY","Get Like Me f/Min...",679,-74,-424,-37,2.777,-0.349,87,"--",21,1254,182,6.014
36,"=","RICO LOVE","They Don't Know",652,0,76,-13,3.572,0.051,20,"--",36,661,226,3.641
37,"=","PARTYNEXTDOOR","Over Here f/Drake",637,2,70,-14,2.513,-0.077,36,"--",34,637,146,2.655
38,"=","DOE B","Let Me Find Out",626,4,2,1,2.426,-0.047,68,"--",33,628,165,2.637
39,"=","MACK WILDS","Own It",536,24,120,5,2.897,0.267,30,"--",39,536,120,2.897
40,"=","JANELLE MONAE","Primetime f/Migue...",437,21,50,22,1.974,0.106,23,"308",37,437,153,1.974
