"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4066,-93,-158,-89,26.247,-0.387,159,"50",1,4457,532,28.409
2,"=","FETTY WAP","My Way f/Monty",3939,-36,-372,5,27.469,-0.34,106,"30",1,4569,609,30.213
3,"=","JEREMIH","Planes f/J. Cole",3903,8,38,0,26.459,0.238,193,"63",3,3903,527,26.459
4,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",3639,85,263,34,22.559,0.517,59,"52",4,3639,800,22.559
5,"-1","JIDENNA","Classic Man",3585,23,50,36,23.131,0.452,180,"72",4,3585,338,23.131
6,"=","RIHANNA","Bitch Better Have My Money",3089,-44,-142,-75,22.54,-0.257,153,"128",1,4219,862,28.658
7,"=","K CAMP","Comfortable",2888,53,268,-4,16.765,0.324,63,"70",7,2888,462,16.765
8,"=","RAE SREMMURD","This Could Be Us",2726,-8,-3,-21,15.474,-0.131,116,"79",7,2770,356,15.66
9,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2458,-53,-162,-17,13.492,-0.391,108,"280",6,2855,696,16.638
10,"=","FETTY WAP","679 f/Remy Boyz...",2447,75,536,25,17.048,0.596,33,"9",10,2447,703,17.048
11,"=","YOUNG DRO","We In Da City",2343,32,145,-8,12.495,0.061,95,"--",10,2343,343,12.741
12,"=","KENDRICK LAMAR","Alright",2021,1,109,-8,11.793,0.181,55,"248",12,2021,350,11.793
13,"=","THE WEEKND","The Hills",1979,64,419,24,12.999,0.587,58,"2",13,1979,419,12.999
14,"=","CHRIS BROWN","Liquor",1803,42,214,25,10.924,0.377,47,"161",14,1803,329,10.924
15,"=","TREY SONGZ","About You",1724,11,42,8,11.337,0.287,48,"265",14,1737,340,11.364
16,"+1","FUTURE","Where Ya At f/Drake",1584,39,295,13,8.656,0.31,32,"75",16,1584,385,8.656
17,"-1","SILENTO","Watch Me",1544,-53,-405,12,7.863,-0.189,104,"4",7,2929,473,16.616
18,"=","MONICA X LIL WAYNE","Just Right For Me",1484,24,198,16,6.788,0.233,66,"558",18,1484,282,6.788
19,"=","T-WAYNE","Nasty Freestyle",1466,11,-159,46,8.014,0.069,75,"155",13,1826,435,9.772
20,"=","DRAKE","Energy",1268,16,-6,38,11.905,0.149,166,"108",17,1310,241,11.905
21,"=","OMARION","I'm Up f/Kid Ink",1162,11,162,-16,7.118,0.09,46,"360",21,1162,226,7.118
22,"=","RICO RICHIE","Poppin",1144,11,38,18,5.359,-0.024,48,"1235",22,1144,311,5.636
23,"=","KID INK","Be Real f/Dej Loaf",1102,-6,-126,17,7.619,-0.108,144,"210",12,2327,275,13.57
24,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1080,41,246,6,5.731,0.291,19,"--",24,1080,335,5.731
25,"+1","BIG SEAN","One Man Can Change The World",1048,12,84,-2,5.834,0.064,83,"132",25,1048,193,5.898
26,"-2","D.R.A.M","Cha Cha",1023,-22,-51,8,3.897,-0.119,87,"--",23,1123,161,4.856
27,"=","DEJ LOAF","Back Up f/Big Sean",992,3,97,-17,4.477,0.003,31,"245",27,992,286,4.477
28,"=","MIGOS","Pipe It Up",908,8,117,-19,4.161,0.007,24,"--",28,908,335,4.229
29,"=","DRAKE","Back To Back",864,6,83,-28,6.404,0.02,26,"32",29,864,640,6.495
30,"=","JANET JACKSON","No Sleeep",803,16,-8,3,3.381,0.069,56,"358",30,811,296,3.583
31,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",789,13,19,-7,3.489,0.019,32,"56",31,790,205,3.634
32,"+2","ALESSIA CARA","Here",775,43,145,30,4.094,0.297,37,"45",32,775,145,4.094
33,"=","YO GOTTI","Rihanna f/Young Thug",769,20,79,4,2.26,0.17,23,"560",33,769,231,2.26
34,"-2","WIZ KHALIFA","See You Again f/Charlie Puth",755,3,-41,54,3.949,-0.016,137,"48",6,2965,545,18.354
35,"=","GAME","100 f/Drake",679,-6,32,-34,2.235,-0.012,32,"197",35,685,149,2.247
36,"=","CIARA","Dance Like We're Making Love",676,16,32,36,1.861,-0.008,51,"901",34,723,286,2.224
37,"+1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",635,11,127,-13,2.99,0.041,11,"507",37,635,317,2.99
38,"+1","J. COLE","No Role Modelz",620,4,138,-19,2.366,0.11,14,"191",38,620,226,2.366
39,"-2","MIGUEL","Coffee",610,-49,-321,-30,2.314,-0.307,100,"424",20,1263,282,6.348
40,"=","J. COLE","Wet Dreamz",605,1,-69,26,4.515,0.031,146,"199",7,2752,362,17.382
41,"=","OMI","Cheerleader",556,-3,1,-26,2.445,-0.153,20,"10",41,560,143,2.665
42,"=","TAMAR BRAXTON","If I Don't Have You",525,-18,-264,24,2.782,0.029,80,"--",25,1034,290,4.57
43,"=","BRYSON TILLER","Don't",517,12,57,9,1.935,0.076,17,"264",43,517,84,1.935
44,"=","2 CHAINZ","Watch Out",488,23,220,-1,1.688,0.047,4,"307",44,488,224,1.688
45,"=","E-40","Choices",438,-3,-2,-6,1.313,-0.014,116,"302",41,526,83,1.682
46,"=","FUTURE","Real Sisters",427,9,18,19,2.777,-0.038,34,"575",43,496,93,3.039
47,"=","KIRKO BANGZ","Worry Bout It f/Fetty Wap",391,4,118,-3,1.652,0.016,4,"585",47,391,121,1.652
48,"+1","DJ CHOSE","Everywhere I Go f/MC Beezy",383,2,11,13,1.258,0.012,6,"--",47,399,58,1.388
49,"+1","T-PAIN","Make That S**t Work f/Juicy J",380,1,54,-10,1.253,-0.013,2,"--",49,380,64,1.266
50,"-2","RAY J","Brown Sugar f/Lil Wayne",367,-18,-35,-38,0.911,-0.031,41,"--",46,438,140,1.613
