"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4008,"-118",-314,"-123",28.78,"-0.703",135,"127",1,4368,522,30.035
2,"+1","JAY Z","Part II (On The Run) f/Beyonce",3711,"+37",246,"+10",23.821,"+0.205",124,"167",2,3711,672,23.821
3,"-1","BEYONCE","Partition",3659,"-23",-76,"-2",26.676,"-0.241",123,"105",1,3952,734,28.286
4,"=","JHENE AIKO","The Worst",3484,"-18",-149,"+6",24.732,"-0.029",124,"207",1,4040,448,27.949
5,"=","FUTURE","Move That Doh f/Pharrel",3471,"+10",58,"-17",21.015,"+0.034",91,"--",5,3471,510,21.015
6,"=","DRAKE","Trophies",3279,"-20",-115,"-26",20.886,"-0.113",96,"90",5,3394,515,21.737
7,"=","K CAMP","Cut Her Off",3150,"+65",192,"+76",20.518,"+0.591",114,"113",7,3150,421,20.518
8,"=","KID INK","Show Me f/Chris Brown",2456,"-60",-211,"-69",18.11,"-0.197",188,"163",1,4017,447,28.371
9,"=","KATY PERRY","Dark Horse f/Juicy J",2404,"-27",-36,"-21",15.69,"+0.006",72,"38",9,2452,464,18.258
10,"=","YO GOTTI","I Know f/Rich Homie Quan",2014,"+34",180,"+7",11.309,"+0.154",62,"--",10,2014,388,11.309
11,"+5","TINASHE","2 On f/Schoolboy Q",1725,"+77",284,"+41",9.707,"+0.516",59,"155",11,1725,317,9.707
12,"-1","YG","Who Do You Love f/Drake",1703,"-51",-142,"-66",9.185,"-0.376",100,"185",11,1849,258,12.239
13,"+2","ANTHONY LEWIS","Candy Rain f/Billy Bang",1674,"+23",179,"+19",8.122,"+0.120",77,"--",13,1674,301,8.122
14,"=","YOUNG THUG","Stoner",1669,"+11",-90,"+12",11.862,"+0.138",121,"204",9,2588,544,16.976
15,"-2","TREY SONGZ","Na Na",1649,"-16",-152,"+28",13.12,"+0.109",128,"73",7,2649,511,19.336
16,"+1","SNOOTIE WILD","Yayo",1625,"-3",-12,"+3",7.42,"-0.012",132,"277",15,1660,208,8.393
17,"-5","PHARRELL WILLIAMS","Happy",1623,"-46",-475,"+31",10.91,"-0.253",114,"18",1,3856,655,28.557
18,"=","SEVYN STREETER","Next",1594,"+11",32,"+9",8.993,"+0.242",91,"--",16,1615,352,9.295
19,"=","CA$H OUT","She Twerkin",1574,"+18",241,"-24",8.181,"+0.164",55,"--",19,1574,300,8.181
20,"+3","USHER","Good Kisser",1469,"+100",608,"+32",11.394,"+0.444",12,"147",20,1469,793,11.394
21,"+1","WIZ KHALIFA","We Dem Boyz",1441,"+54",161,"+25",8.568,"+0.249",44,"123",21,1441,338,8.568
22,"-2","50 CENT","Smoke f/Trey Songz",1441,"-23",-185,"-9",7.44,"-0.248",49,"--",16,1640,632,9.596
23,"-2","KID INK","Main Chick f/Chris Brown",1423,"+34",88,"+28",7.955,"+0.154",51,"188",20,1423,350,7.955
24,"=","RICO LOVE","Be Like",1313,"-8",86,"-27",6,"-0.037",62,"--",23,1321,236,6.04
25,"+3","LIL WAYNE","Believe Me f/Drake",1204,"+99",540,"+28",8.759,"+0.650",11,"--",25,1204,613,8.759
26,"=","MILA J","Smoke, Drink, Break-Up",1185,"+17",2,"+26",5.792,"-0.138",82,"--",25,1196,189,6.108
27,"-2","BANDO JONEZ","Sex You",1151,"-26",-34,"+22",5.633,"+0.028",131,"--",14,1901,285,9.853
28,"-1","RICK ROSS","Thug Cry f/Lil Wayne",1127,"-8",-81,"-14",4.564,"-0.130",58,"340",22,1261,318,7.803
29,"+1","DJ KHALED","They Don't Love You No More",1102,"+46",258,"+5",4.856,"+0.007",17,"--",29,1102,470,4.901
30,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",1080,"-8",-13,"-9",5.147,"+0.019",64,"--",28,1112,216,5.345
31,"=","FUTURE","I Won f/Kanye West",1058,"+7",53,"-22",5.492,"+0.076",36,"255",30,1058,253,5.503
32,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1005,"-35",-408,"+6",4.118,"-0.110",100,"--",16,1671,332,8.17
33,"+1","SCHOOLBOY Q","Studio",965,"+50",187,"+45",5.141,"+0.186",25,"182",33,965,271,5.141
34,"-1","K. MICHELLE","Can't Raise A Man",952,"+0",-224,"+69",6.49,"+0.162",125,"--",12,2342,522,14.762
35,"=","SEBASTIAN MIKAEL","Forever",890,"-18",-26,"-30",3.463,"-0.016",82,"--",27,943,195,3.529
36,"=","AUGUST ALSINA","Make It Home f/Jeezy",870,"+8",29,"+3",2.952,"+0.087",70,"--",32,870,146,2.952
37,"=","MIGOS","Fight Night",851,"+35",217,"+7",3.924,"+0.096",23,"--",36,851,237,3.924
38,"=","TREY SONGZ","SmartPhones",704,"+45",247,"-3",4.671,"+0.277",11,"383",38,704,250,4.671
39,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",576,"+2",113,"-13",3.034,"-0.071",16,"234",39,576,214,3.106
40,"+2","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",563,"+43",151,"+17",2.277,"+0.270",15,"22/99",40,565,564,4.37
41,"=","MACK WILDS","Henny",529,"+5",0,"+3",1.914,"-0.069",72,"--",39,530,115,2.42
42,"-2","KEYSHIA COLE","Next Time (Won't Give My...)",517,"-8",-10,"-3",1.903,"-0.031",38,"--",39,540,115,2.12
43,"+2","DJ SNAKE & LIL JON","Turn Down For What",516,"+39",253,"+18",2.238,"+0.077",6,"14",43,516,253,2.238
44,"-1","VADO","My Bae f/Jeremih",489,"-18",-88,"-9",1.921,"-0.094",49,"--",37,600,130,2.746
45,"-1","JASON DERULO","Talk Dirty f/2 Chainz",465,"-29",-109,"-28",1.903,"-0.123",65,"30/71",35,662,188,2.402
46,"=","WE ARE TOONZ","Drop That #NaeNae",444,"+9",36,"+21",1.795,"+0.092",116,"337",32,580,162,3.057
47,"+1","JENNIFER HUDSON","Walk It Out",395,"+9",49,"+6",1.589,"+0.004",9,"--",47,395,127,1.651
48,"-1","R. KELLY","Legs Shakin'",386,"-25",-130,"-7",2.433,"-0.067",60,"--",36,623,170,3.93
49,"--","ADRIAN MARCEL","2AM",332,"--",59,"--",1.187,"--",11,"369",47,346,154,1.318
50,"--","TECH N9NE","Fragile",324,"--",-11,"--",0.977,"--",11,"193",49,339,93,1.287
