"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4387,"-54",15,"-91",27.61,"+0.056",115,"46",1,4457,532,27.61
2,"=","RIHANNA","Bitch Better Have My Money",4176,"-43",257,"-48",28.658,"+0.059",109,"47",1,4219,862,28.658
3,"=","TREY SONGZ","Slow Motion",3610,"-108",-153,"-116",24.263,"-0.536",145,"62",2,4063,538,27.728
4,"=","WALE","The Matrimony f/Usher",3381,"-61",-130,"-60",19.673,"-0.560",129,"200",4,3761,514,22.58
5,"+1","FETTY WAP","My Way f/Monty",3296,"+29",441,"-28",21.923,"+0.113",62,"--",5,3296,609,21.923
6,"-1","OMARION","Post To Be f/Chris Brown&Jhene",3264,"-57",-14,"-55",21.246,"-0.463",149,"54",1,4286,631,30.881
7,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2924,"-41",105,"-45",17.996,"-0.358",93,"15",6,2965,545,18.354
8,"=","JIDENNA","Classic Man",2885,"+12",188,"-47",14.736,"-0.038",136,"57",8,2885,338,15.257
9,"=","SILENTO","Watch Me",2798,"+19",339,"-56",16.474,"-0.122",60,"5",9,2798,473,16.596
10,"=","JEREMIH","Planes f/J. Cole",2638,"-25",417,"-110",17.491,"-0.260",149,"70",10,2663,527,17.751
11,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2379,"+30",314,"+2",14.215,"+0.274",64,"152",11,2379,696,14.215
12,"+1","KID INK","Be Real f/Dej Loaf",2304,"+31",22,"+76",13.094,"+0.090",100,"93",12,2327,275,13.57
13,"-1","J. COLE","Wet Dreamz",2238,"-84",-196,"-83",13.907,"-0.357",102,"127",7,2752,362,17.382
14,"=","FUTURE","F*ck Up Some Commas",2101,"-46",-176,"-65",13.11,"-0.063",156,"78",5,3324,410,19.019
15,"=","RAE SREMMURD","This Could Be Us",1888,"+27",330,"+7",10.575,"+0.139",72,"87",15,1888,330,10.575
16,"=","TINK","Million",1765,"-19",127,"-3",9.132,"-0.006",61,"356",16,1792,593,9.583
17,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1617,"+39",510,"-119",11.574,"+0.175",15,"32",17,1617,800,11.574
18,"=","T-WAYNE","Nasty Freestyle",1476,"+58",216,"+55",8.389,"+0.500",31,"69",18,1476,435,8.389
19,"=","YOUNG DRO","We In Da City",1373,"+32",110,"-11",7.626,"+0.263",51,"--",19,1373,343,7.626
20,"=","JANELLE MONAE & JIDENNA","Yoga",1329,"+16",77,"+13",7.161,"-0.031",84,"111",20,1329,235,7.192
21,"+1","K CAMP","Comfortable",1207,"+61",386,"+47",6.583,"+0.326",19,"408",21,1207,396,6.583
22,"+1","MIGUEL","Coffee",1133,"+38",203,"+29",5.524,"+0.128",56,"274",22,1133,282,5.524
23,"-2","T.I.","Private Show f/Chris Brown",1126,"-22",-150,"+53",7.758,"-0.113",141,"986",12,2111,374,11.59
24,"=","COOL AMERIKA","Make Sum Shake",960,"+16",5,"+3",4.486,"-0.067",87,"--",24,960,165,4.887
25,"+4","KENDRICK LAMAR","Alright",861,"+51",325,"+9",4.099,"+0.249",11,"175",25,861,330,4.099
26,"=","K. MICHELLE","Hard To Do",857,"-16",-40,"-17",4.147,"-0.091",98,"1017",25,982,268,4.247
27,"+1","NATALIE LA ROSE","Somebody f/Jeremih",851,"+1",78,"+29",6.236,"-0.090",122,"120",25,1070,250,6.665
28,"-3","CHEDDA DA CONNECT","Flicka Da Wrist",837,"-67",-328,"-39",4.994,"-0.490",116,"426",10,2458,418,14.602
29,"-2","DRAKE","Energy",831,"-22",-17,"-51",5.644,"-0.350",122,"86",26,896,187,6.684
30,"=","MONICA X LIL WAYNE","Just Right For Me",813,"+15",50,"-21",4.099,"-0.070",22,"1205",30,813,282,4.169
31,"=","TAMAR BRAXTON","If I Don't Have You",786,"+13",125,"+8",3.258,"+0.050",36,"1164",31,786,290,3.258
32,"=","D.R.A.M","Cha Cha",746,"+9",111,"-10",3.527,"+0.168",43,"--",31,746,161,3.527
33,"=","BIG SEAN","One Man Can Change The World",685,"+26",61,"+32",2.786,"+0.128",39,"160",33,685,193,2.786
34,"=","LIL DURK","Like Me f/Jeremih",656,"+6",43,"+2",2.722,"+0.060",85,"653",30,816,251,3.42
35,"=","JANET JACKSON","No Sleeep",629,"-16",83,"-67",2.968,"-0.142",12,"236",35,645,296,3.11
36,"=","AUGUST ALSINA","Hip Hop",559,"-10",-19,"-14",2.342,"-0.073",56,"--",36,618,135,3.016
37,"+1","JUICY J","For Everybody f/Wiz Khalifa",542,"+13",104,"+8",2.051,"+0.053",21,"601",37,542,181,2.061
38,"+3","TREY SONGZ","About You",539,"+62",320,"+53",3.622,"+0.411",4,"865",38,539,320,3.622
