"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bag Of Money f/Rick ...",4236,"+6",244,"-34",29.019,"+0.116",134,"242",1,4236,432,29.019
2,"=","2 CHAINZ","No Lie f/Drake",3920,"-18",-100,"-24",29.438,"+0.146",101,"48",1,4065,632,29.665
3,"=","MEEK MILL","Amen f/Drake & Jerem...",3469,"+6",116,"-2",23.782,"+0.216",78,"83",3,3469,550,23.782
4,"=","USHER","Lemme See f/Rick Ros...",3386,"-33",-160,"+9",25.757,"-0.205",110,"90",1,3991,662,27.834
5,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2731,"-17",-133,"-14",22.966,"-0.141",134,"25",1,4008,596,30.226
6,"=","TREY SONGZ","2 Reasons /T.I.",2605,"-27",-213,"-12",16.098,"-0.119",66,"91",5,2833,542,17.679
7,"=","WIZ KHALIFA","Work Hard, Play Hard",2464,"+27",48,"+33",11.914,"+0.168",106,"35",7,2464,401,11.929
8,"=","FUTURE","Turn On The Lights",2418,"+44",186,"-34",14.982,"+0.361",50,"92",8,2418,565,14.982
9,"=","TREY SONGZ","Heart Attack",2276,"+51",187,"+75",16.595,"+0.178",145,"84",1,3755,550,25.522
10,"=","MIGUEL","Adorn",2249,"+43",301,"+16",16.524,"+0.355",46,"72",10,2249,396,16.524
11,"+1","KEYSHIA COLE","Enough Of No Love f/...",2068,"+5",103,"-4",12.621,"-0.280",47,"169",11,2068,537,13.14
12,"+1","BRANDY","Put It Down f/Chris ...",2059,"+39",178,"-3",12.227,"+0.175",71,"120",12,2059,342,12.227
13,"+1","LIL WAYNE","My Homies Still f/Bi...",1883,"-10",-97,"-8",9.745,"-0.046",75,"86",11,2024,463,10.89
14,"+2","FRENCH MONTANA","Pop That f/Rick Ross",1808,"+46",318,"-29",12.028,"+0.376",57,"44",14,1808,347,12.028
15,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1738,"-54",-258,"-42",8.521,"-0.485",101,"370",10,2047,272,11.282
16,"+1","DJ KHALED","Take It To The Head",1652,"-38",-203,"-31",13.528,"-0.524",142,"179",4,3366,455,24.935
17,"+2","NE-YO","Lazy Love",1602,"+16",129,"-11",7.937,"+0.067",77,"302",17,1602,281,7.937
