"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4372,"+37",175,"-54",26.247,"+0.109",108,"43",1,4372,532,26.61
2,"=","RIHANNA","Bitch Better Have My Money",3919,"+5",-201,"+39",25.575,"-0.044",102,"32",1,4194,862,27.938
3,"=","TREY SONGZ","Slow Motion",3763,"+8",-296,"+1",24.783,"-0.190",138,"50",2,4063,538,27.728
4,"=","WALE","The Matrimony f/Usher",3511,"-1",-173,"+2",20.822,"+0.094",122,"165",4,3761,514,22.58
5,"=","OMARION","Post To Be f/Chris Brown&Jhene",3278,"-2",-153,"+2",22.302,"+0.061",142,"51",1,4286,631,30.881
6,"+1","FETTY WAP","My Way f/Monty",2854,"+56",415,"-30",19.844,"+0.299",55,"--",6,2854,609,19.844
7,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",2819,"+4",129,"-123",17.35,"+0.546",86,"13",6,2922,545,17.35
8,"=","JIDENNA","Classic Man",2697,"+59",180,"+58",15.22,"+0.331",129,"54",8,2697,338,15.22
9,"+2","SILENTO","Watch Me",2459,"+75",181,"+33",15.144,"+0.628",53,"5",9,2459,473,15.144
10,"=","J. COLE","Wet Dreamz",2434,"-1",-280,"+11",14.138,"-0.187",95,"120",7,2752,362,17.382
11,"-2","THE WEEKND","Earned It",2373,"-67",-434,"-71",15.493,"-0.622",173,"40",1,4160,632,27.104
12,"=","KID INK","Be Real f/Dej Loaf",2282,"-45",61,"-78",13.231,"-0.218",93,"86",12,2327,275,13.57
13,"=","FUTURE","F*ck Up Some Commas",2277,"+19",-193,"+135",13.708,"+0.067",149,"147",5,3324,410,19.019
14,"=","JEREMIH","Planes f/J. Cole",2221,"+85",70,"+71",14.256,"+0.721",142,"73",14,2226,295,14.316
15,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2065,"+28",10,"+49",11.891,"+0.037",57,"158",15,2083,696,12.942
16,"=","TINK","Million",1638,"-16",-154,"-54",7.924,"-0.109",54,"271",16,1792,593,9.583
17,"=","RAE SREMMURD","This Could Be Us",1558,"+20",65,"-6",7.868,"+0.385",65,"87",17,1558,239,7.868
18,"=","T.I.","Private Show f/Chris Brown",1276,"-75",-534,"-51",7.492,"-0.365",134,"859",12,2111,374,11.59
19,"+2","YOUNG DRO","We In Da City",1263,"+43",191,"+11",7.011,"+0.258",44,"--",19,1263,343,7.011
20,"-1","T-WAYNE","Nasty Freestyle",1260,"+3",136,"-44",7.182,"-0.142",24,"61",19,1260,435,7.324
21,"-1","JANELLE MONAE & JIDENNA","Yoga",1252,"+3",60,"-19",6.755,"-0.001",77,"98",20,1252,235,6.756
22,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1165,"-28",-413,"+42",6.849,"-0.169",109,"327",10,2458,418,14.602
23,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1107,"+158",706,"+110",8.83,"+1.211",8,"30",23,1107,800,8.83
24,"=","COOL AMERIKA","Make Sum Shake",955,"+13",39,"+34",4.887,"+0.058",80,"--",24,955,165,4.887
25,"=","MIGUEL","Coffee",930,"+9",1,"-13",4.671,"+0.067",49,"104",25,937,282,4.775
26,"=","K. MICHELLE","Hard To Do",897,"+1",-66,"+4",3.771,"+0.067",91,"847",25,982,268,4.247
27,"=","DRAKE","Energy",848,"+29",151,"+42",6.546,"-0.001",115,"115",27,848,151,6.684
28,"+1","K CAMP","Comfortable",821,"+14",203,"-52",4.43,"+0.037",12,"603",28,821,396,4.43
29,"-1","CHRIS BROWN & TYGA","B**ches N Marijuana",783,"-31",-55,"-35",3.173,"-0.140",58,"--",28,866,326,4.276
30,"=","NATALIE LA ROSE","Somebody f/Jeremih",773,"-28",-101,"-19",5.691,"+0.173",115,"110",25,1070,250,6.665
31,"=","MONICA X LIL WAYNE","Just Right For Me",763,"+36",235,"+8",4.052,"+0.153",15,"1200",31,763,282,4.052
32,"=","TAMAR BRAXTON","If I Don't Have You",661,"+5",-49,"-6",2.647,"+0.045",29,"1120",32,713,290,2.996
33,"+1","D.R.A.M","Cha Cha",635,"+19",84,"-2",3.16,"+0.020",36,"--",33,635,161,3.16
34,"-1","BIG SEAN","One Man Can Change The World",624,"-6",-49,"-29",2.233,"-0.005",32,"170",33,685,193,2.524
35,"+1","LIL DURK","Like Me f/Jeremih",613,"+4",-16,"-1",2.334,"+0.026",78,"553",30,816,251,3.42
36,"+2","AUGUST ALSINA","Hip Hop",578,"+4",-40,"+0",2.682,"-0.017",49,"--",36,618,135,3.016
37,"-2","DEJ LOAF","Me, U & Hennessy",578,"-36",-168,"-64",1.918,"-0.187",61,"470",31,746,247,2.661
38,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",554,"-27",-225,"+33",3.406,"-0.088",135,"320",18,1664,197,9.104
39,"+1","JANET JACKSON","No Sleeep",546,"+51",248,"+10",2.825,"+0.151",5,"153",39,546,296,2.825
40,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",545,"-20",-162,"+9",3.73,"+0.029",124,"362",6,2942,934,17.488
41,"=","KENDRICK LAMAR","Alright",536,"+42",306,"+15",2.533,"+0.149",4,"126",41,536,306,2.533
42,"+1","JUICY J","For Everybody f/Wiz Khalifa",438,"+5",28,"+3",1.704,"+0.061",14,"709",42,438,181,1.704
43,"+2","THE WEEKND","The Hills",422,"+6",91,"-59",1.465,"-0.055",7,"4",43,433,327,1.597
44,"=","E-40","Choices",416,"-16",-75,"-15",1.19,"+0.014",65,"411",41,526,83,1.382
45,"+1","CASEY VEGGIES","Tied Up f/DeJ Loaf",388,"+10",-33,"+19",0.852,"+0.023",24,"468",45,437,157,0.902
46,"-4","JAMIE FOXX","You Changed Me f/Chris Brown",388,"-54",-407,"+18",1.676,"-0.275",110,"736",19,1613,405,7.554
47,"=","TRAVI$ SCOTT","3500 f/Future & 2  Chainz",372,"+19",1,"+13",1.004,"+0.045",3,"305",47,372,137,1.078
48,"=","L!Z","Love My Chick f/Rayven Justice",343,"-7",-33,"-11",0.61,"-0.101",22,"--",47,401,100,1.249
49,"=","LIL GEORGE","Sauce",336,"-3",-36,"-13",0.888,"+0.007",7,"--",49,380,73,1.071
50,"--","RICO RICHIE","Poppin",324,"--",96,"--",2.882,"--",1,"--",50,324,96,2.882
