"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4526,"-26",123,"-25",32.493,"+0.143",55,"3",1,4552,951,32.493
2,"=","THE WEEKND","The Hills",3849,"-36",-173,"-47",28.87,"-0.004",116,"10/62/94",1,4382,839,30.05
3,"=","FETTY WAP","679 f/Remy Boyz...",3783,"+19",-27,"+52",25.762,"+0.034",91,"17",1,3975,703,27.756
4,"=","FUTURE","Where Ya At f/Drake",3605,"+29",34,"+73",20.857,"+0.223",90,"92",4,3616,499,20.857
5,"=","CHRIS BROWN","Liquor",3350,"-40",147,"-107",21.352,"+0.060",105,"164",5,3390,416,21.352
6,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2793,"-19",-47,"+22",18.831,"-0.137",117,"140",1,3925,800,24.711
7,"=","JEREMIH","Planes f/J. Cole",2742,"-28",-151,"+64",18.839,"-0.165",251,"122",1,3985,527,27.185
8,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2388,"+5",38,"-17",13.549,"+0.114",77,"--",8,2444,335,14.177
9,"+3","J. COLE","No Role Modelz",2344,"+55",255,"+53",13.244,"+0.468",72,"111",9,2344,340,13.244
10,"-2","K CAMP","Comfortable",2340,"-66",-487,"-6",13.5,"-0.600",121,"163",5,3331,462,18.846
11,"-1","DRAKE","Back To Back",2330,"+4",99,"-3",17.492,"+0.018",84,"59",10,2348,640,17.653
12,"-1","RICH HOMIE QUAN","Flex",2286,"-33",-326,"+13",15.788,"-0.134",217,"109",1,4457,532,28.409
13,"+1","DEJ LOAF","Back Up f/Big Sean",2271,"+65",320,"+78",12.996,"+0.472",89,"93",13,2271,320,12.996
14,"-1","TRAVI$ SCOTT","Antidote",2264,"+33",282,"-19",12.371,"+0.115",58,"--",13,2264,330,12.371
15,"=","MONICA X LIL WAYNE","Just Right For Me",2056,"+4",135,"-19",9.516,"+0.071",124,"892",15,2056,282,9.516
16,"=","TORY LANEZ","Say It",2040,"+9",245,"-51",10.867,"+0.197",40,"160",16,2040,491,10.867
17,"=","OMARION","I'm Up f/Kid Ink",1751,"-11",-205,"+26",10.161,"+0.077",104,"383",13,2017,303,11.94
18,"=","RAE SREMMURD","Come Get Her",1717,"+21",259,"-7",10.552,"+0.087",30,"68",18,1717,401,10.552
19,"=","BRYSON TILLER","Don't",1672,"+47",105,"+13",8.02,"+0.119",75,"126",18,1672,257,8.02
20,"=","POST MALONE","White Iverson",1537,"+24",189,"-1",7.69,"+0.340",55,"42",20,1537,259,7.69
