"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4491,"-59",34,"-131",32.995,"-0.314",103,"30",1,4603,755,34.19
2,"=","YO GOTTI","Down In The DM",3967,"+91",380,"+29",25.82,"+0.565",82,"40",2,3967,712,25.82
3,"=","BRYSON TILLER","Don't",3836,"+23",82,"-72",27.363,"+0.263",158,"39",2,4050,451,27.363
4,"=","TORY LANEZ","Say It",3688,"-12",-79,"-77",28.206,"-0.294",123,"72",1,4321,513,29.112
5,"=","J. COLE","No Role Modelz",3607,"-32",-2,"-87",26.831,"-0.513",155,"65",4,3863,482,28.213
6,"=","DRAKE","Hotline Bling",3426,"-58",-271,"-49",28.5,"-0.248",138,"23",1,4637,951,37.229
7,"=","TRAVI$ SCOTT","Antidote",3307,"-95",-361,"-102",23.659,"-0.489",141,"32",2,4034,410,26.202
8,"=","BIG SEAN","Play No Games",3059,"-4",182,"-70",21.48,"-0.311",109,"479",8,3082,352,21.972
9,"=","CHRIS BROWN","Back To Sleep",2904,"+40",312,"-55",20.792,"+0.157",56,"97",9,2904,549,20.882
10,"=","COLONEL LOUD","California f/Young Dolph",2743,"-61",-84,"-119",15.721,"-0.737",127,"367",8,2855,377,17.625
11,"=","FETTY WAP","Again",2732,"+29",199,"-22",19.706,"-0.287",99,"69",10,2732,420,20.234
12,"=","CURREN$Y","Bottom Of The Bottle",2103,"+26",377,"-24",12.356,"+0.123",117,"248",12,2103,401,12.356
13,"+2","YOUNG THUG","Best Friend",2017,"+107",717,"+64",12.311,"+0.800",34,"108",13,2017,717,12.311
14,"-1","RICK ROSS","Sorry f/Chris Brown",1961,"-13",-23,"-16",12.479,"+0.111",91,"641",12,2059,413,14.071
15,"+1","JEREMIH","Oui",1905,"+49",354,"-35",13.251,"+0.325",59,"225",15,1905,389,13.251
16,"-2","POST MALONE","White Iverson",1882,"-45",-273,"-21",13.289,"-0.276",138,"25",6,3010,398,20.056
17,"=","LIL DICKY","$ave Dat Money",1711,"+6",219,"-63",7.3,"+0.072",104,"156",16,1711,295,7.3
18,"=","MISSY ELLIOTT","WTF (Where They From)",1512,"-12",30,"-36",7.95,"+0.010",59,"100",16,1561,443,8.183
19,"=","TK N CASH","3 Times In A Row",1457,"+17",80,"-9",6.387,"-0.139",77,"538",19,1457,216,6.975
20,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1333,"-44",-67,"-63",7.205,"-0.155",97,"--",18,1576,285,8.455
21,"+2","THE WEEKND","Acquainted",1250,"+24",321,"-24",8.869,"+0.110",51,"229",21,1250,345,8.869
22,"=","JACQUEES","Like Baby",1241,"-4",73,"-57",6.658,"-0.221",54,"--",22,1268,393,7.608
23,"-2","DJ KHALED","You Mine f/Songz/Future...",1200,"-50",-125,"-87",6.827,"-0.348",85,"--",20,1366,474,8.547
24,"=","K CAMP","1Hunnid f/Fetty Wap",1185,"+4",125,"-9",5.158,"-0.006",75,"246",23,1185,223,5.164
25,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1132,"+7",38,"-13",6.135,"-0.068",68,"851",23,1132,217,6.203
26,"=","BJ THE CHICAGO KID","Church",1065,"-16",6,"-49",4.493,"-0.038",103,"--",25,1086,182,4.531
27,"+1","MIGOS","Look At My Dab",916,"+25",184,"+22",4.118,"+0.183",31,"--",27,916,186,4.118
28,"-1","2 CHAINZ","Watch Out",914,"-30",-128,"-20",4.41,"-0.214",145,"113",20,1451,224,6.745
29,"=","ADELE","Hello",883,"+20",67,"-13",5.647,"+0.134",47,"3",29,883,163,5.647
30,"=","2 MILLY","Milly Rock",869,"+15",63,"+14",4.452,"+0.111",70,"--",30,869,171,4.731
31,"=","AUGUST ALSINA","Song Cry",838,"-15",-74,"-28",4.328,"+0.084",64,"1223",28,1032,270,4.328
32,"=","ALESSIA CARA","Here",827,"+4",-76,"-12",6.433,"+0.089",178,"17",16,1802,254,11.6
33,"+1","YOUNG GREATNESS","Moolah",799,"+24",122,"+5",3.131,"+0.279",43,"1357",33,799,167,3.131
34,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",745,"-49",-231,"-36",4.764,"-0.418",127,"855",23,1182,178,6.826
35,"+2","DJ LUKE NASTYY","Might Be",741,"+59",238,"+60",4.39,"+0.287",22,"--",35,741,238,4.39
36,"-1","TATE KOBANG","Bank Rolls",726,"+10",72,"+4",2.384,"-0.018",68,"--",35,726,123,2.435
37,"-1","RAY J","Curtains Closed",705,"+2",119,"-39",1.867,"+0.012",41,"--",36,710,214,1.868
38,"=","RAE SREMMURD","Come Get Her",598,"-1",-120,"+32",3.155,"-0.098",113,"192",14,2103,401,12.238
39,"=","RICH HOMIE QUAN","The Most",580,"+18",345,"-27",1.569,"+0.069",7,"--",39,580,372,1.569
40,"=","BLAC YOUNGSTA","Heavy",543,"+1",35,"-8",1.192,"+0.018",72,"--",39,607,158,1.541
