"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KID INK","Show Me f/Chris Brown",3876,-26,71,5,27.355,0.043,128,"28",1,4017,447,28.371
2,"=","BEYONCE","Drunk In Love f/Jay Z",3583,-33,-406,37,29.159,-0.4,96,"17",1,4741,1296,35.847
3,"=","PHARRELL WILLIAMS","Happy",3473,74,433,4,25.726,0.618,54,"1",3,3473,655,25.726
4,"=","TY DOLLA $IGN","Paranoid",3318,7,37,-25,21.883,0.155,125,"55",3,3369,442,22.032
5,"=","BEYONCE","Partition",3031,95,615,80,23.062,0.524,63,"46",5,3031,734,23.062
6,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2675,-35,-259,-29,17.447,-0.469,173,"--",1,4192,395,28.78
7,"=","JHENE AIKO","The Worst",2663,2,243,-53,20.331,0.062,64,"90",7,2663,448,20.331
8,"=","JAY Z","Part II (On The Run) f/Beyonce",2637,5,130,-23,18.98,0.084,64,"148",8,2637,672,18.98
9,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2575,-19,80,-60,17.348,0.271,75,"77",8,2640,443,17.348
10,"=","TREY SONGZ","Na Na",2516,-12,-27,-38,18.12,-0.122,68,"38",7,2560,511,19.336
11,"=","JOHN LEGEND","All Of Me",2491,-16,-48,-30,16.358,-0.126,114,"2",7,2539,406,16.484
12,"=","T-PAIN","Up Down (Do This All Day)",2433,-56,-325,-19,15.994,-0.168,173,"116",6,2869,321,18.419
13,"+1","K. MICHELLE","Can't Raise A Man",2254,18,92,19,14.001,0.002,65,"--",13,2254,522,14.001
14,"-1","YOUNG THUG","Stoner",2244,-4,189,-52,15.293,0.006,61,"84",13,2248,544,15.293
15,"=","BANDO JONEZ","Sex You",1726,16,66,-4,8.848,0.134,71,"--",15,1729,285,8.848
16,"=","SCHOOLBOY Q","Man Of The Year",1709,38,218,12,9.103,0.269,58,"85",16,1709,349,9.313
17,"=","DRAKE","The Language",1534,-63,-789,118,8.761,-0.709,135,"239",4,3255,538,20.354
18,"+1","FUTURE","Move That Doh f/Pharrel",1458,63,486,17,8.318,0.282,31,"--",18,1458,486,8.318
19,"+1","DRAKE","Trophies",1385,69,488,6,10.23,0.316,36,"54",19,1385,488,10.23
20,"-2","LORDE","Royals",1333,-82,-414,-51,9.885,-0.661,144,"44",1,3976,624,27.057
21,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1252,19,181,20,5.583,0.072,64,"--",19,1252,197,5.583
22,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1197,28,282,-4,6.103,0.126,40,"--",21,1197,332,6.103
23,"=","YG","Who Do You Love f/Drake",1067,39,188,25,7.156,0.433,40,"49",23,1067,258,7.156
24,"=","SNOOTIE WILD","Yayo",991,29,200,0,4.67,0.142,72,"201",24,991,200,4.67
25,"=","KATY PERRY","Dark Horse f/Juicy J",891,64,457,11,6.466,0.182,12,"3",25,891,457,6.466
26,"+1","K CAMP","Cut Her Off",820,81,237,85,4.873,0.54,54,"--",26,820,237,4.873
27,"-1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",814,30,253,1,5.535,0.07,32,"--",25,814,305,5.535
28,"=","SEVYN STREETER","Next",713,20,82,12,4.283,0.153,31,"--",26,713,228,4.283
