"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4209,"-49",-107,"-53",26.557,"-0.138",124,"39",1,4457,532,27.61
2,"=","RIHANNA","Bitch Better Have My Money",3942,"-27",-182,"-10",28.307,"+0.163",118,"53",1,4219,862,28.658
3,"=","FETTY WAP","My Way f/Monty",3770,"+33",330,"-30",24.149,"+0.180",71,"2",3,3770,609,24.149
4,"+1","WALE","The Matrimony f/Usher",3054,"-11",-212,"+57",16.948,"-0.147",138,"236",4,3761,514,22.58
5,"-1","TREY SONGZ","Slow Motion",3004,"-65",-465,"-8",21.06,"-0.322",154,"76",2,4063,538,27.728
6,"+3","JIDENNA","Classic Man",2932,"+45",69,"+69",16.48,"+0.469",145,"61",6,2932,338,16.48
7,"+1","JEREMIH","Planes f/J. Cole",2929,"+33",244,"+8",18.497,"+0.073",158,"62",7,2929,527,18.497
8,"-2","OMARION","Post To Be f/Chris Brown&Jhene",2919,"-66",-206,"-13",19.524,"-0.542",158,"68",1,4286,631,30.881
9,"-2","SILENTO","Watch Me",2905,"-23",86,"-41",15.935,"-0.073",69,"5",7,2929,473,16.616
10,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2620,"-103",-260,"-89",15.695,"-0.566",102,"27",6,2965,545,18.354
11,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2586,"+78",161,"+53",15.278,"+0.251",73,"173",11,2586,696,15.278
12,"=","KID INK","Be Real f/Dej Loaf",2239,"-19",-35,"-23",12.909,"-0.148",109,"102",12,2327,275,13.57
13,"=","RAE SREMMURD","This Could Be Us",2152,"+14",166,"-50",11.888,"-0.251",81,"75",13,2152,356,12.139
14,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2117,"+52",422,"+3",12.98,"+0.040",24,"43",14,2117,800,12.98
15,"=","FUTURE","F*ck Up Some Commas",1894,"-28",-111,"+44",11.68,"-0.203",165,"87",5,3324,410,19.019
16,"=","YOUNG DRO","We In Da City",1702,"+3",226,"-41",8.991,"-0.075",60,"--",16,1702,343,9.066
17,"=","TINK","Million",1614,"-65",-129,"-48",7.246,"-0.268",70,"403",16,1792,593,9.583
18,"+1","T-WAYNE","Nasty Freestyle",1558,"-3",27,"-41",7.903,"-0.222",40,"82",18,1562,435,8.818
19,"-1","J. COLE","Wet Dreamz",1529,"-74",-539,"+4",11.257,"-0.604",111,"139",7,2752,362,17.382
20,"=","K CAMP","Comfortable",1513,"+60",209,"+15",7.742,"+0.527",28,"245",20,1513,462,7.742
21,"=","JANELLE MONAE & JIDENNA","Yoga",1454,"+6",103,"-5",7.567,"-0.056",93,"126",20,1454,235,7.623
22,"=","MIGUEL","Coffee",1204,"-2",45,"-3",5.912,"-0.022",65,"314",22,1206,282,5.974
23,"=","KENDRICK LAMAR","Alright",1118,"+12",150,"-51",5.516,"-0.132",20,"262",23,1118,350,5.648
24,"=","COOL AMERIKA","Make Sum Shake",1088,"+5",91,"-14",4.394,"-0.008",96,"--",23,1088,165,4.887
25,"=","MONICA X LIL WAYNE","Just Right For Me",1017,"+22",148,"+11",4.521,"+0.170",31,"448",25,1017,282,4.521
26,"=","T.I.","Private Show f/Chris Brown",962,"+1",-84,"+36",6.597,"+0.012",150,"1247",12,2111,374,11.59
27,"=","TAMAR BRAXTON","If I Don't Have You",899,"+7",74,"-8",3.855,"-0.020",45,"848",27,899,290,3.875
28,"+1","DRAKE","Energy",890,"+19",71,"+17",7.616,"+0.304",131,"93",26,896,187,7.616
29,"+2","TREY SONGZ","About You",888,"+56",276,"+26",5.083,"+0.250",13,"803",29,888,339,5.083
30,"-2","D.R.A.M","Cha Cha",872,"-9",94,"-33",3.504,"-0.147",52,"--",28,881,161,3.651
31,"-1","NATALIE LA ROSE","Somebody f/Jeremih",821,"-37",-10,"-29",6.039,"-0.444",131,"199",25,1070,250,6.665
32,"=","BIG SEAN","One Man Can Change The World",812,"+12",89,"-3",3.417,"+0.257",48,"130",31,812,193,3.417
33,"=","LIL DURK","Like Me f/Jeremih",747,"+4",71,"-8",3.384,"+0.049",94,"678",30,816,251,3.42
