"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",4030,"-42",-95,"-82",26.789,"-0.047",109,"10",1,4160,632,26.936
2,"=","FETTY WAP","Trap Queen",3949,"-5",-94,"-11",27.836,"+0.032",103,"5",1,4329,687,28.764
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",3873,"+24",230,"+15",26.707,"+0.146",78,"41",3,3873,631,26.707
4,"=","BIG SEAN","Blessings f/Drake",3845,"+10",199,"-20",25.332,"-0.014",85,"90",3,3845,551,25.346
5,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3412,"-10",-159,"-10",23.884,"+0.030",122,"59",1,4268,546,27.793
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",2911,"-34",-371,"+16",19.223,"-0.329",124,"53",1,4068,655,26.726
7,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2821,"+50",257,"+32",16.553,"+0.378",60,"99",7,2821,934,16.553
8,"=","CIARA","I Bet",2720,"+32",166,"-2",14.817,"+0.149",98,"120",7,2720,332,14.817
9,"=","TREY SONGZ","Slow Motion",2689,"+42",282,"+14",18.592,"+0.261",74,"42",9,2689,394,18.592
10,"=","FUTURE","F*ck Up Some Commas",2619,"+3",46,"-21",16.47,"-0.049",85,"110",7,2627,410,16.526
11,"=","WALE","The Matrimony f/Usher",2559,"+1",198,"-35",16.472,"+0.163",58,"96",11,2559,514,16.472
12,"=","K CAMP","Lil Bit",2246,"+28",121,"+12",13.94,"+0.205",85,"185",12,2246,332,13.94
13,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1983,"+36",294,"+10",11.553,"+0.120",45,"92",13,1983,418,11.553
14,"=","RIHANNA","Bitch Better Have My Money",1758,"+24",168,"-12",11.605,"+0.116",38,"32",14,1758,862,11.605
15,"+1","J. COLE","Wet Dreamz",1660,"+20",299,"-16",9.795,"-0.014",31,"180",15,1660,362,9.809
16,"-1","CHRIS BROWN & TYGA","Ayo",1626,"-34",-273,"+24",10.409,"-0.178",120,"85",4,3407,605,22.558
17,"=","MIGOS","One Time",1573,"-19",12,"-49",7.81,"-0.102",61,"414",16,1598,337,8.191
18,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1526,"-41",-211,"-22",9.326,"-0.305",140,"233",6,2830,482,17.286
19,"=","T.I.","Private Show f/Chris Brown",1487,"-2",154,"-33",7.663,"+0.032",70,"679",19,1489,374,7.663
20,"=","KENDRICK LAMAR","King Kunta",1453,"-6",64,"-47",7.783,"-0.019",34,"138",18,1462,415,8.257
21,"=","THE-DREAM","That's My S**t",1434,"+1",80,"-1",6.701,"-0.060",82,"553",19,1441,252,6.883
22,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1372,"+13",37,"-8",7.283,"+0.243",71,"170",21,1372,197,7.283
23,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1323,"+21",185,"-11",6.729,"+0.074",46,"382",23,1323,405,6.729
24,"=","JIDENNA","Classic Man",1316,"+38",142,"+22",6.472,"+0.158",65,"158",23,1316,191,6.472
25,"=","RICH HOMIE QUAN","Flex",1286,"+52",316,"+18",6.229,"+0.318",44,"79",25,1286,316,6.229
26,"=","KID INK","Be Real f/Dej Loaf",1091,"+20",129,"-14",6.385,"+0.121",29,"142",26,1091,258,6.385
27,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",978,"+18",17,"+40",3.886,"+0.065",96,"--",26,998,222,4.23
28,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",933,"+11",39,"+10",4.315,"+0.066",72,"--",28,933,306,4.315
29,"=","JEREMIH","Planes f/J. Cole",870,"+2",72,"-22",5.001,"-0.002",78,"127",29,870,241,5.003
30,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",749,"+13",12,"+33",2.466,"+0.058",58,"819",30,800,167,3.26
31,"=","WIZ KHALIFA","See You Again f/Charlie Puth",716,"+5",76,"-23",4.054,"-0.032",22,"1/56",31,716,147,4.086
32,"=","MEEK MILL","Monster",698,"+3",21,"-13",3.468,"+0.055",39,"268",31,703,215,3.69
33,"+1","TINK","Ratchet Commandments",605,"+22",108,"+27",1.762,"+0.011",29,"--",33,605,133,1.762
34,"+1","NATALIE LA ROSE","Somebody f/Jeremih",583,"+10",37,"+3",2.575,"+0.028",51,"18",34,583,116,2.797
35,"-2","MARK RONSON","Uptown Funk f/Bruno Mars",573,"-16",-115,"+18",3.285,"-0.099",94,"9",19,1599,424,9.765
36,"=","K. MICHELLE","Hard To Do",539,"+3",30,"-9",2.289,"+0.024",27,"--",36,539,268,2.302
37,"+1","DRAKE","Energy",511,"+1",10,"+12",5.342,"+0.160",51,"105",36,522,90,5.342
38,"-1","SEVYN STREETER","Don't Kill The Fun",499,"-20",-301,"+35",3.105,"-0.159",107,"--",14,1910,477,12.149
39,"=","TK N CASH","Mind Right",485,"-19",-40,"-35",2.27,"-0.029",150,"1400",17,1556,278,7.124
