"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Bitch Better Have My Money",4186,-7,257,-79,27.57,-0.368,90,"55",1,4193,862,27.938
2,"=","RICH HOMIE QUAN","Flex",3990,59,411,24,24.068,0.435,96,"38",2,3990,532,24.068
3,"=","TREY SONGZ","Slow Motion",3937,10,12,-26,26.552,0.071,126,"63",2,3937,538,26.552
4,"=","OMARION","Post To Be f/Chris Brown&Jhene",3604,-31,-314,-9,25.106,-0.154,130,"57",1,4286,631,30.881
5,"=","WALE","The Matrimony f/Usher",3534,18,101,-42,21.247,-0.024,110,"121",5,3534,514,21.271
6,"+1","THE WEEKND","Earned It",2988,6,-222,95,21.586,-0.055,161,"39",1,4160,632,27.104
7,"-1","FETTY WAP","Trap Queen",2921,-139,-434,-131,19.626,-1.437,155,"15/91",1,4329,687,28.764
8,"=","FUTURE","F*ck Up Some Commas",2778,-34,-317,36,16.571,-0.344,137,"108",5,3324,410,19.019
9,"=","J. COLE","Wet Dreamz",2745,8,144,-25,17.282,0.289,83,"127",9,2745,362,17.282
10,"+1","JIDENNA","Classic Man",2396,74,234,76,13.314,0.333,117,"65",10,2396,338,13.314
11,"-1","BIG SEAN","Blessings f/Drake",2363,-5,-87,20,16.746,-0.281,137,"131",1,4008,551,25.998
12,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2321,66,337,30,13.389,0.517,74,"7",12,2321,363,13.389
13,"=","KID INK","Be Real f/Dej Loaf",2149,8,110,12,13.298,-0.272,81,"64",13,2149,275,13.57
14,"=","SILENTO","Watch Me",2080,23,299,-4,12.909,0.109,41,"10",14,2080,473,12.909
15,"+2","FETTY WAP","My Way f/Monty",2022,94,313,54,15.235,0.614,43,"--",15,2022,488,15.235
16,"-1","T.I.","Private Show f/Chris Brown",2000,-54,-87,-54,11.48,-0.021,122,"523",12,2111,374,11.59
17,"-1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1969,34,268,7,12.046,0.154,45,"117",16,1969,696,12.046
18,"=","JEREMIH","Planes f/J. Cole",1962,41,171,19,12.537,0.183,130,"90",16,1962,277,12.537
19,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1873,-43,-338,-12,10.699,-0.154,97,"233",10,2458,418,14.602
20,"=","TINK","Million",1737,5,102,-28,9.574,-0.009,42,"306",20,1737,593,9.583
21,"=","RAE SREMMURD","This Could Be Us",1389,28,127,9,6.775,-0.073,53,"113",21,1389,239,6.848
22,"=","K CAMP","Lil Bit",1207,-40,-377,23,7.17,-0.257,137,"293",11,2418,332,14.282
23,"+1","JANELLE MONAE & JIDENNA","Yoga",1153,21,26,26,4.88,0.252,65,"187",23,1153,235,4.88
24,"-1","JAMIE FOXX","You Changed Me f/Chris Brown",1094,-53,-346,4,4.665,-0.228,98,"407",19,1613,405,7.554
25,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1026,-35,-274,3,5.357,-0.116,123,"256",18,1664,197,9.104
26,"+1","NATALIE LA ROSE","Somebody f/Jeremih",999,-30,-56,-26,5.82,-0.276,103,"92",25,1070,250,6.665
27,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",971,-69,-460,-10,5.505,-0.368,112,"255",6,2942,934,17.488
28,"=","K. MICHELLE","Hard To Do",955,-23,61,-56,4.104,-0.006,79,"1365",28,978,268,4.116
29,"=","COOL AMERIKA","Make Sum Shake",932,30,38,48,4.106,0.239,68,"--",29,934,165,4.106
30,"=","YOUNG DRO","We In Da City",917,23,293,-50,4.806,0.04,32,"--",30,917,343,4.806
31,"+2","T-WAYNE","Nasty Freestyle",837,53,380,14,4.585,0.367,12,"49",31,837,380,4.585
32,"-1","CHRIS BROWN & TYGA","B**ches N Marijuana",832,-6,-16,-6,4.174,-0.003,46,"--",30,856,326,4.178
33,"-1","MIGUEL","Coffee",831,30,161,17,3.923,0.112,37,"194",32,831,282,3.923
34,"=","DEJ LOAF","Me, U & Hennessy",705,2,8,-3,2.395,-0.072,49,"501",33,708,247,2.63
35,"=","GAME","Ryda f/DeJ Loaf",695,6,-15,20,1.9,0.049,54,"341",32,782,214,2.823
36,"+1","DRAKE","Energy",664,33,79,50,4.921,0.615,103,"116",32,672,106,6.684
37,"+2","TAMAR BRAXTON","If I Don't Have You",643,54,108,34,2.775,0.36,17,"--",37,643,290,2.775
38,"-2","LIL DURK","Like Me f/Jeremih",634,-12,-96,-5,2.497,0.067,66,"459",30,816,251,3.42
39,"-1","AUGUST ALSINA","Hip Hop",604,-6,45,-16,2.84,-0.005,37,"--",38,610,135,2.845
40,"=","BIG SEAN","One Man Can Change The World",597,22,84,-1,2.376,0.096,20,"155",39,597,193,2.376
41,"=","E-40","Choices",526,1,69,-14,1.315,0.054,53,"365",41,526,83,1.315
42,"=","D.R.A.M","Cha Cha",481,8,16,2,2.279,0.004,24,"--",42,484,161,2.279
43,"=","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",463,-2,-20,-6,1.396,-0.024,23,"342",42,492,213,1.685
44,"+4","MONICA X LIL WAYNE","Just Right For Me",422,35,282,1,2.699,0.169,3,"--",44,422,282,2.699
45,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",418,0,37,-9,0.854,-0.014,12,"449",45,418,157,0.868
46,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",407,-5,-95,13,1.722,-0.07,69,"--",38,561,160,2.133
47,"=","L!Z","Love My Chick f/Rayven Justice",400,0,53,7,1.235,-0.014,15,"--",47,401,100,1.249
48,"-4","ELIJAH BLAKE","I Just Wanna...",399,-37,-137,-41,1.183,-0.087,41,"--",35,664,256,1.7
49,"+1","JUICY J","For Everybody f/Wiz Khalifa",376,36,181,15,1.218,0.123,2,"940",49,376,181,1.218
50,"-1","SNOOP DOGG","California Roll f/S. Wonder",347,-4,-20,-5,0.63,-0.026,23,"1145",45,375,68,0.824
