"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4573,"-49",-50,"-90",32.953,"-0.364",77,"4",1,4637,951,33.401
2,"=","FUTURE","Where Ya At f/Drake",3878,"-18",-65,"-31",24.712,"-0.365",112,"107",2,3937,499,25.179
3,"=","FETTY WAP","679 f/Remy Boyz...",3206,"-36",-226,"-30",21.718,"-0.156",113,"20",1,3975,703,27.756
4,"+1","THE WEEKND","The Hills",3180,"-24",-431,"-13",24.431,"-0.240",138,"18",1,4382,839,30.05
5,"+1","TRAVI$ SCOTT","Antidote",3152,"+24",391,"-16",19.602,"+0.110",80,"--",5,3152,407,19.602
6,"-2","CHRIS BROWN","Liquor",3144,"-79",-247,"-91",20.895,"-0.524",127,"227",4,3424,416,22.82
7,"=","TORY LANEZ","Say It",2879,"-8",248,"-59",17.281,"+0.077",62,"112",7,2896,491,17.281
8,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2775,"-19",34,"-44",15.132,"-0.194",99,"--",6,2794,335,15.344
9,"+1","DEJ LOAF","Back Up f/Big Sean",2599,"+11",105,"+3",14.27,"-0.067",111,"76",9,2622,355,14.543
10,"-1","J. COLE","No Role Modelz",2576,"-24",-14,"-45",15.054,"-0.075",94,"109",8,2603,340,15.129
11,"=","BRYSON TILLER","Don't",2459,"+20",323,"-34",13.129,"+0.003",97,"102",11,2459,357,13.129
12,"=","POST MALONE","White Iverson",2423,"+46",278,"+22",14.151,"+0.186",77,"33",12,2423,386,14.151
13,"=","DRAKE","Back To Back",2011,"-81",-340,"-73",13.942,"-0.422",106,"128",10,2410,640,18.525
14,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1986,"-45",-298,"-25",12.296,"-0.329",139,"244",1,3925,800,24.711
15,"=","RAE SREMMURD","Come Get Her",1957,"-39",-123,"-16",11.458,"-0.208",52,"79",14,2103,401,12.238
