"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4982,46,391,39,38.928,0.706,51,"5/62",1,4982,1798,38.928
2,"=","JEREMIH","Oui",3800,-46,-131,-40,25.142,-0.249,122,"52",2,4006,438,26.247
3,"=","BRYSON TILLER","Don't",3516,-10,-95,14,26.697,0.345,221,"91",1,4524,451,30.777
4,"+1","BEYONCE","Formation",3446,3,175,-61,25.522,-0.081,38,"--",4,3446,1709,25.603
5,"-1","CHRIS BROWN","Back To Sleep",3440,-48,-240,31,24.488,-0.257,119,"131",1,4057,549,26.727
6,"=","DJ LUKE NASTYY","Might Be",3410,32,225,34,20.763,0.012,85,"166",6,3410,510,20.763
7,"=","BRYSON TILLER","Exchange",3351,99,464,96,21.999,0.399,66,"92",7,3351,604,21.999
8,"=","YOUNG THUG","Best Friend",2973,-54,-442,14,16.281,-0.3,97,"129",5,3578,731,20.312
9,"=","TORY LANEZ","Say It",2720,-96,-580,-96,22.279,-0.862,186,"118",1,4321,513,30.463
10,"+1","KEVIN GATES","2 Phones",2713,125,496,81,16.072,0.694,68,"22",10,2713,496,16.072
11,"-1","YO GOTTI","Down In The DM",2688,-95,-421,-116,19.137,-0.525,145,"105",1,4631,712,29.961
12,"=","DRAKE","Summer Sixteen",2351,26,41,-5,14.86,-0.067,41,"64",11,2352,652,15.474
13,"=","O.T. GENASIS","Cut It f/Young Dolph",2247,95,381,78,15.811,0.481,65,"--",13,2247,495,15.811
14,"=","YOUNG GREATNESS","Moolah",2202,50,218,58,11.873,0.223,106,"236",14,2202,249,11.873
15,"=","THE WEEKND","Acquainted",1968,-69,-417,-25,12.532,-0.415,114,"115",10,2575,345,15.067
16,"=","RO JAMES","Permission",1944,39,184,35,11.871,0.256,50,"190",16,1944,542,11.871
17,"=","DREEZY","Body f/Jeremih",1553,78,250,71,8.197,0.549,42,"127",17,1553,271,8.197
18,"=","TY DOLLA $IGN","Saved f/E-40",1380,14,40,12,7.512,-0.096,58,"192",17,1391,315,7.848
19,"+3","YO GOTTI","Law",1215,53,320,45,7.288,0.251,20,"433",19,1215,477,7.288
20,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1214,-49,-311,4,4.531,-0.381,131,"774",15,1828,257,10.429
21,"-1","K. MICHELLE","Not A Little Bit",1213,23,170,-3,6.305,0.091,37,"608",20,1213,272,6.305
22,"-1","RAY J","Curtains Closed",1154,-16,-76,4,4.066,-0.085,104,"--",20,1250,214,4.219
23,"=","J. COLE","Love Yourz",1140,35,131,25,6.064,0.252,38,"639",23,1140,342,6.064
24,"+1","KENT JONES","Don't Mind",1069,27,201,0,6.351,0.095,28,"--",24,1069,224,6.351
25,"-1","PUFF DADDY & THE FAMILY","You Could Be My Lover",1060,-15,64,-27,4.234,-0.118,64,"--",22,1075,317,4.532
26,"=","DESIIGNER","Panda",988,92,470,47,6.687,0.551,13,"33",26,988,470,6.687
27,"=","FUTURE","Low Life f/The Weeknd",921,40,224,5,6.84,0.27,15,"50",27,921,333,6.84
28,"+1","A$AP FERG","New Level",904,29,103,15,4.66,0.121,32,"243",26,904,251,4.66
29,"-1","PLIES","Ran Off On Da Plug Twice",889,11,205,-24,5.245,-0.156,20,"807",28,889,229,5.401
30,"=","BELLY","Might Not f/The Weeknd",814,24,68,17,3.803,0.113,45,"74",30,814,221,3.803
31,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",778,1,-32,-3,2.162,-0.036,47,"--",30,816,293,2.487
32,"+3","TORY LANEZ","LA Confidential",735,14,97,-11,3.259,0.003,23,"509",32,735,270,3.259
33,"-1","RICH HOMIE QUAN","The Most",709,-54,-164,-41,2.019,-0.217,70,"--",26,918,372,2.847
34,"-1","LIL DURK","My Beyonce f/DeJ Loaf",703,-34,-166,-22,2.511,-0.185,54,"--",27,888,261,3.054
35,"-1","TK N CASH","3 Times In A Row",687,-35,-273,-1,3.351,-0.264,140,"470",16,1801,232,8.308
36,"=","MACK WILDS","Love In The 90z",680,11,5,9,2.161,0.05,53,"--",35,680,275,2.193
37,"=","DEJ LOAF","Hey There f/Future",617,-47,-171,-22,2.432,-0.159,62,"832",29,859,412,3.248
38,"=","2 MILLY","Milly Rock",617,-34,-331,12,2.757,-0.133,133,"--",21,1218,171,7.222
39,"=","KID INK","Promise f/Fetty Wap",589,7,34,22,2.336,0.113,37,"76",39,589,214,2.361
40,"=","ZENDAYA","Something New f/Chris Brown",580,10,4,7,1.804,-0.002,26,"98",38,582,168,1.957
41,"=","RAE SREMMURD","By Chance",558,43,311,19,2.78,0.206,5,"463",41,558,311,2.78
42,"=","50 CENT","I'm The Man f/Sonny Digital",487,4,29,12,1.803,0.099,21,"492",42,487,217,1.919
43,"=","JUSTIN BIEBER","Love Yourself",451,-30,-165,-21,1.613,-0.123,34,"10",36,650,166,2.503
44,"=","FUTURE","Stick Talk",447,-3,-45,-10,2.781,0.068,48,"390",42,492,131,3.1
45,"+2","YOUNG DOLPH","Get Paid",432,26,87,33,1.657,0.1,5,"--",45,432,87,1.657
46,"-1","ERYKAH BADU","Phone Down",423,0,12,9,1.781,0.045,23,"--",44,433,253,1.866
47,"-1","FUTURE","Wicked",411,-9,33,-28,3.424,-0.15,7,"--",46,420,90,3.574
