"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3639,0,-128,51,25.437,-0.179,129,"67",1,3818,477,26.364
2,"=","SEVYN STREETER","It Won't Stop",3350,-47,-79,-12,24.031,-0.788,185,"116",1,3784,479,26.425
3,"=","YG","My Hitta f/Jeezy,...",3025,22,213,-4,20.84,0.322,94,"--",3,3025,388,20.84
4,"=","AUGUST ALSINA","I Luv This Sh*t",2959,-12,-40,33,22.415,-0.571,254,"309",1,4359,669,30.627
5,"=","LORDE","Royals",2917,-44,37,-46,20.606,-0.528,65,"8",4,2961,624,21.134
6,"=","CHRIS BROWN","Love More f/Nicki...",2737,-24,-18,-36,19.023,-0.304,161,"122",5,3027,583,21.058
7,"=","JAY Z","Tom Ford",2623,-1,-69,41,18.04,0.152,163,"136",1,3722,572,24.614
8,"=","DRAKE","Hold On We're Goi...",2575,-31,-36,0,20.08,-0.174,146,"34",1,4240,823,30.904
9,"=","RICO LOVE","They Don't Know",2529,-25,93,-16,17.429,-0.495,100,"--",8,2591,341,18.065
10,"+1","BEYONCE","Drunk In Love f/J...",2111,82,354,-5,17.736,0.496,17,"20",10,2111,1296,17.736
11,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2092,6,-8,44,11.62,-0.144,95,"23",9,2246,346,12.273
12,"+1","WALE","Clappers f/Nicki ...",1887,4,-57,93,11.265,0.037,111,"--",11,2133,341,13.611
13,"-1","J. COLE","Crooked Smile",1862,-22,-117,-12,14.442,-0.412,192,"327",1,4062,506,28.617
14,"=","DRAKE","The Language",1826,29,132,53,12.824,0.112,56,"125",14,1826,404,12.87
15,"=","MACK WILDS","Own It",1821,28,-1,61,11.288,0.134,110,"--",13,1922,337,13.559
16,"=","KID INK","Show Me f/Chris B...",1754,10,144,28,12.204,0.112,49,"35",16,1754,335,12.204
17,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1581,-16,-36,30,8.635,-0.17,130,"--",8,2245,265,12.816
18,"+1","T-PAIN","Up Down (Do This ...",1377,18,20,37,8.708,0.042,94,"138",18,1377,255,8.708
19,"-1","R. KELLY","My Story f/2 Chai...",1345,-39,-150,25,7.847,-0.218,152,"382",9,2149,460,12.996
20,"=","EMINEM","The Monster f/Rih...",1318,-28,-66,-39,9.053,-0.302,45,"5/47",19,1384,413,9.713
21,"=","FUTURE","Honest",1279,-3,-153,31,7.322,-0.028,132,"256",5,2977,574,18.682
22,"=","YO GOTTI","Cold Blood",1255,-15,-57,1,6.114,-0.119,49,"--",19,1328,350,6.521
23,"=","JAY Z","F*uckwithmeyoukno...",1132,6,-42,8,8.987,0.31,156,"271",20,1283,154,9.872
24,"=","J. COLE","She Knows",1083,-15,-6,-19,6.673,0.028,41,"234",24,1110,256,6.731
25,"=","B.O.B","Ready f/Future",1052,2,21,25,7.218,0.023,77,"275",22,1151,180,7.48
26,"=","TY DOLLA $IGN","Paranoid",1040,14,62,22,6.428,0.111,46,"194",26,1040,206,6.492
27,"=","RICK ROSS","No Games f/Future",900,-17,-78,-12,5.03,0.038,105,"--",17,1532,351,9.059
28,"+1","2 CHAINZ","Used 2",770,32,5,79,5.015,0.254,83,"--",19,1435,312,9.221
29,"-1","JANELLE MONAE","Primetime f/Migue...",724,-26,-38,-9,5.356,-0.2,103,"--",28,790,153,5.631
30,"=","JOHN LEGEND","All Of Me",709,-14,-19,0,4.084,-0.087,35,"78",30,742,280,4.171
31,"=","SAGE THE GEMINI","Gas Pedal",706,17,56,20,3.878,0.234,33,"51",31,706,225,3.878
32,"=","JUICY J","Bounce It f/Wale ...",675,6,0,24,3.254,0.194,160,"147",9,2281,252,12.679
33,"=","MIGOS","Hanna Montana",667,12,-22,34,3.033,0.069,66,"--",30,717,152,3.188
34,"=","AUGUST ALSINA","Ghetto f/Rich Hom...",614,-24,-1,-24,3.581,-0.237,24,"--",34,638,280,3.862
35,"=","TAMAR BRAXTON","All The Way Home",589,6,30,18,4.463,0.012,115,"--",27,830,146,4.685
36,"=","FUTURE","Shhh",570,14,29,23,4.157,0.356,44,"--",36,570,149,4.264
37,"+3","DJ KHALED","I Wanna Be With Y...",556,13,-37,40,3.413,0.138,143,"--",12,2082,260,11.387
38,"-1","OMARION","Know You Better f...",550,-4,-72,19,2.495,-0.101,80,"--",33,647,161,3.124
39,"-1","JABO","What I'm About",539,-9,23,-6,1.291,-0.03,45,"--",37,573,128,1.321
40,"-1","KANYE WEST","Bound 2",527,-18,-33,-2,1.847,-0.062,107,"187",27,866,128,3.648
41,"=","2 PISTOLS","Know That f/Frenc...",498,-1,-22,7,1.753,-0.052,40,"--",36,556,149,1.912
42,"=","SCHOOLBOY Q","Collard Greens f/...",442,-8,-2,30,2.065,0.057,139,"223",15,1684,300,9.707
43,"+1","K CAMP","Money Baby f/Kwon...",435,14,30,26,3.085,0.084,54,"--",41,463,111,3.097
44,"-1","TIMBALAND","Know Bout Me f/Ja...",415,-11,15,-1,1.548,-0.097,31,"--",42,438,155,2.215
45,"=","A$AP FERG","Shabba f/A$AP Roc...",359,20,-10,26,2.05,0.109,71,"291",33,598,194,3.444
46,"=","ROBIN THICKE","For The Rest Of M...",316,-7,32,-1,1.911,-0.031,73,"--",39,428,195,1.942
47,"=","RICK ROSS","The Devil Is A Li...",301,8,64,-21,3.322,-0.163,9,"--",46,301,267,3.575
48,"=","BUSTA RHYMES","Thank You f/Kanye...",248,5,-11,11,0.986,0.104,31,"--",46,333,65,1.562
49,"=","QUE","O.G. Bobby Johnso...",237,7,17,4,1.765,0.036,17,"--",49,239,30,1.864
50,"=","KATAZTROFEE","Polo, Polo, Polo",214,-11,30,-28,0.322,-0.012,5,"--",50,225,69,0.334
