"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ KHALED","Hold You Down f/Chris Brown...",4237,"+20",491,"-49",26.785,"+0.148",79,"99",1,4237,583,26.785
2,"=","BOBBY SHMURDA","Hot Boy",3889,"+33",377,"-8",25.365,"+0.034",87,"319",2,3889,483,25.365
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3841,"+2",-271,"+26",26.742,"-0.115",117,"80",1,4341,633,29.619
4,"=","RICH GANG","Lifestyle f/Young Thug",3492,"-16",-213,"+37",25.12,"-0.149",129,"50",1,4397,507,28.526
5,"=","BEYONCE","Flawless",3331,"-76",-667,"+0",19.917,"-0.412",85,"228",1,4222,738,24.379
6,"=","I LOVE MAKONNEN","Tuesday f/Drake",2999,"+73",475,"+20",19.755,"+0.249",47,"20",6,2999,686,19.755
7,"=","MIGOS","Handsome And Wealthy",2833,"+10",158,"+20",16.652,"-0.097",118,"178",7,2839,374,17.028
8,"=","T.I.","About The Money f/Young Thug",2811,"+13",-26,"+37",19.112,"+0.308",124,"121",6,3047,376,19.112
9,"=","JEREMIH","Don't Tell 'Em f/YG",2715,"-35",-475,"+54",18.532,"-0.351",147,"21",1,4277,508,27.65
10,"=","DRAKE","0 To 100/The Catch Up",2690,"-56",-375,"+9",17.549,"-0.603",119,"58",3,3884,613,24.812
11,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2481,"-49",-285,"-37",17.869,"-0.221",190,"220",1,4185,514,25.614
12,"=","SNOOTIE WILD","Made Me f/K Camp",2380,"-26",104,"-57",12.289,"-0.149",95,"209",12,2406,342,12.441
13,"=","KENDRICK LAMAR","i",2354,"-11",-117,"-31",12.682,"-0.085",39,"69",11,2471,1624,14.783
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2262,"-2",100,"-64",14.813,"+0.162",62,"109",13,2264,427,14.813
15,"=","DISCLOSURE","Latch f/Sam Smith",2158,"+38",300,"+15",13.303,"+0.185",72,"96",15,2158,371,13.303
16,"=","RAE SREMMURD","No Type",2016,"+46",508,"-36",13.396,"+0.497",32,"44",16,2016,544,13.396
17,"+1","AUGUST ALSINA","No Love",1803,"+3",216,"-27",10.082,"+0.047",74,"214",17,1803,274,10.082
18,"-1","YO GOTTI","Errrbody",1799,"-21",-14,"-21",7.953,"-0.100",77,"224",16,1848,336,8.175
19,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1684,"+4",151,"-14",9.855,"+0.002",75,"230",19,1684,261,9.877
20,"=","KIRKO BANGZ","Rich f/August Alsina",1587,"-82",-335,"-62",9.19,"-0.427",96,"582",12,2008,384,11.484
