"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",4038,32,272,59,24.085,0.396,75,"20",1,4038,819,24.085
2,"=","DEJ LOAF","Try Me",3763,-31,-63,-14,21.6,-0.133,89,"144",1,3876,758,22.349
3,"=","RAE SREMMURD","No Type",3634,-24,-45,27,22.088,-0.236,106,"39",1,3940,544,24.064
4,"=","BIG SEAN","I Don't F**k With You f/E-40",3563,35,317,0,23.122,0.17,105,"230",4,3563,375,23.122
5,"=","I LOVE MAKONNEN","Tuesday f/Drake",3415,-19,16,-8,21.78,-0.152,121,"59",1,4155,686,26.844
6,"=","BEYONCE","7/11",3294,17,285,6,22.196,0.161,51,"56",6,3294,931,22.196
7,"=","DJ KHALED","Hold You Down f/Chris Brown...",3183,-32,-2,-44,22.562,-0.092,153,"145",1,4521,583,28.88
8,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",2977,-7,-147,22,21.797,0.072,191,"185",1,4341,633,29.619
9,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2975,-61,-216,-54,19.296,-0.39,136,"197",5,3300,427,22.668
10,"=","WALE","The Body f/Jeremih",2466,12,155,19,14.776,0.233,111,"311",10,2466,352,14.776
11,"=","USHER","I Don't Mind f/Juicy J",2275,60,219,38,14.107,0.413,77,"24",11,2275,362,14.107
12,"=","TAMAR BRAXTON","Let Me Know f/Future",2135,35,135,51,10.027,0.019,87,"464",12,2139,374,10.027
13,"=","B.O.B","Not For Long f/Trey Songz",1944,26,226,57,10.506,0.151,79,"261",13,1944,306,10.506
14,"=","NE-YO","She Knows f/Juicy J",1923,8,135,-2,10.173,-0.241,108,"79",13,1923,269,10.414
15,"=","J. COLE","Apparently",1909,36,391,-5,11.237,0.008,31,"167",15,1909,675,11.237
16,"=","AUGUST ALSINA","No Love",1772,-53,-58,-40,11.327,-0.421,148,"399",12,2228,274,13.796
17,"=","O.T. GENASIS","CoCo",1681,79,434,63,9.516,0.323,59,"49",17,1681,434,9.516
18,"=","K. MICHELLE","Love 'Em All",1457,12,124,9,6.812,0.122,87,"487",17,1457,146,6.812
19,"=","DRAKE","How About Now",1364,11,224,-7,9.359,0.071,59,"--",19,1364,231,9.359
20,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1270,-28,0,-31,9.227,-0.191,149,"903",15,1939,261,11.745
21,"+1","SCHOOLBOY Q","Hell Of A Night",1250,18,157,26,6.512,-0.059,66,"551",21,1250,262,6.571
22,"-1","DISCLOSURE","Latch f/Sam Smith",1247,-30,-159,34,7.982,-0.151,146,"161",9,2712,371,17.173
23,"=","SHY GLIZZY","Awwsome",1197,-18,-1,-14,5.879,-0.069,97,"--",21,1286,325,6.305
24,"+1","LUDACRIS","Good Lovin f/Miguel",990,38,233,20,4.613,0.24,59,"181",24,990,290,4.613
25,"+3","CHRIS BROWN & TYGA","Ayo",941,105,592,64,5.973,0.256,10,"33",25,941,592,5.973
26,"-2","KID INK","Body Language f/Usher/Tinashe",907,-46,-234,-48,4.057,-0.173,102,"139",20,1392,269,6.467
27,"=","TK N CASH","Mind Right",887,48,200,42,3.077,0.256,40,"--",27,887,200,3.077
28,"-2","NICKI MINAJ","Feeling Myself f/Beyonce",879,9,94,-3,6.254,0.028,30,"63",26,887,482,6.354
29,"=","PARTYNEXTDOOR","Recognize f/Drake",792,-39,-207,-15,3.734,-0.16,73,"315",20,1429,235,6.901
30,"+1","NICKI MINAJ","Truffle Butter f/Drake...",791,61,277,28,6.171,0.407,14,"--",30,791,277,6.171
31,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",762,38,97,58,2.83,0.067,72,"--",30,762,257,2.957
32,"-2","T.I.","G' S**t f/Young Jeezy",748,15,46,21,2.529,0.054,52,"--",28,748,312,2.63
33,"=","WASH","Can't Trust Thots f/F. Montana",605,-20,-49,-40,2.381,-0.121,46,"545",32,654,151,2.883
34,"=","SNOOTIE WILD","Made Me f/K Camp",596,-4,-109,3,2.994,-0.116,169,"814",11,2406,342,12.441
35,"=","MILA J","My Main f/Ty Dolla $ign",577,17,-48,20,1.918,-0.044,86,"1090",28,898,219,3.751
36,"=","P. REIGN","DnF",559,7,-35,3,2.093,0.037,59,"381",34,607,217,2.682
37,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",549,10,94,-22,3.613,0.096,12,"--",37,549,163,3.613
38,"=","YOUNG DOLPH","Preach",525,6,16,12,1.947,0.048,35,"--",37,525,100,1.947
39,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",510,-3,64,-23,1.727,-0.09,30,"--",39,513,219,2.066
40,"=","RICK ROSS","If They Knew f/K. Michelle",498,-15,-70,-8,1.725,-0.126,66,"--",29,868,403,3.64
41,"=","RICH HOMIE QUAN","Blah Blah Blah",491,-8,-85,-7,2.186,0.014,98,"--",31,786,150,3.184
42,"=","ADRIAN MARCEL","Spending The Night Alone",464,-2,-2,0,1.244,-0.031,59,"--",38,559,85,1.364
43,"=","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",453,25,185,28,0.94,0.06,11,"--",43,453,185,0.94
44,"=","OG MACO","U Guessed It f/2 Chainz",421,-5,-51,-21,1.416,0.024,51,"1242",40,472,119,1.904
