"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4133,-23,-79,-3,27.278,-0.203,103,"17",1,4277,508,27.65
2,"=","RICH GANG","Lifestyle f/Young Thug",4119,25,254,-42,25.303,0.257,85,"57",2,4119,507,25.303
3,"=","CHRIS BROWN","New Flame f/Rick Ross",3739,57,306,-17,23.415,0.868,73,"34",3,3739,633,23.415
4,"=","DRAKE","0 To 100/The Catch Up",3607,30,378,-37,24.119,0.327,75,"35",4,3607,613,24.119
5,"=","SCHOOLBOY Q","Studio",3441,-6,42,-28,24.336,-0.206,146,"108",1,4185,514,25.614
6,"=","BEYONCE","Flawless",3398,87,416,23,23.001,0.267,41,"152",6,3398,738,23.001
7,"=","RAE SREMMURD","No Flex Zone",2867,-2,84,17,16.537,-0.171,102,"93",7,2869,436,16.708
8,"=","MIGOS","Fight Night",2582,-34,-55,4,16.818,-0.252,144,"126",3,3262,418,19.53
9,"=","LIL WAYNE","Believe Me f/Drake",2534,-74,-354,-40,16.926,-0.65,132,"138",1,3988,613,25.224
10,"=","T.I.","No Mediocre f/Iggy Azalea",2501,-68,-296,-32,12.554,-0.621,90,"64",6,2868,509,15.078
11,"=","JEEZY","Seen It All f/Jay Z",2269,-20,79,-22,12.368,-0.461,66,"186",11,2289,426,12.895
12,"=","BOBBY SHMURDA","Hot Boy",2250,48,388,0,13.173,0.501,43,"612",12,2250,396,13.173
13,"=","T.I.","About The Money f/Young Thug",2110,36,125,15,12.815,0.271,80,"149",12,2110,342,12.815
14,"=","KIRKO BANGZ","Rich f/August Alsina",1955,21,196,5,11.479,0.279,52,"421",14,1955,384,11.479
15,"=","DJ KHALED","Hold You Down f/C. Brown...",1927,25,219,-28,11.021,0.058,35,"109",15,1927,583,11.023
16,"=","MIGOS","Handsome And Wealthy",1866,19,300,-50,11.123,0.258,74,"229",16,1866,374,11.123
17,"=","NICKI MINAJ","Anaconda",1638,8,92,-29,7.846,0.01,39,"10/80",17,1638,501,8.078
18,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1629,21,53,26,6.551,0.001,74,"231",17,1629,277,6.596
19,"=","TEEFLII","24 Hours",1592,6,53,-6,6.411,0.06,97,"294",18,1592,260,6.411
20,"=","IGGY AZALEA","Fancy f/Charli XCX",1409,-59,-467,7,8.743,-0.228,119,"60",1,4181,573,26.301
21,"=","SNOOTIE WILD","Made Me",1319,31,148,24,5.127,0.246,51,"304",21,1319,265,5.127
22,"=","USHER","She Came To Give It To You",1283,-2,-25,-22,5.46,0.009,60,"174",22,1308,299,5.724
23,"+2","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1205,51,373,-11,7.779,0.29,18,"133",23,1205,427,7.779
24,"=","YO GOTTI","Errrbody",1204,42,267,23,4.545,0.135,33,"314",24,1204,267,4.545
25,"-2","NICKI MINAJ","Pills N Potions",1166,-87,-602,24,7.217,-0.521,106,"239",7,2898,423,15.534
26,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",947,-2,143,-56,4.294,0.065,37,"191",26,949,210,4.294
27,"+1","FRENCH MONTANA","Don't Panic",793,5,130,-17,3.559,-0.076,22,"450",27,793,212,3.635
28,"+1","DISCLOSURE","Latch f/Sam Smith",781,14,49,0,4.825,0.187,28,"48",28,781,202,4.825
29,"-2","TREY SONGZ","SmartPhones",776,-38,-168,-34,6.12,-0.38,132,"952",16,1886,292,12.082
30,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",762,0,19,-34,4.214,0.005,31,"658",30,762,146,4.214
31,"+1","K CAMP","Blessing",689,18,-12,31,2.953,0.023,47,"1067",29,714,142,3.25
32,"-1","ADRIAN MARCEL","2AM",669,-17,-103,10,2.407,-0.073,129,"254",27,879,154,4.033
33,"+1","AUGUST ALSINA","No Love",653,3,45,-26,3.02,0.014,30,"68",33,653,261,3.07
34,"-1","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",651,-2,-6,-12,1.669,0.057,30,"--",33,683,143,1.678
35,"=","JOHN LEGEND","You & I (Nobody In The World)",645,15,66,25,1.997,0.053,41,"230",35,645,220,1.997
36,"+1","JUICY J","Low f/Nicki Minaj, Lil Bibby",632,22,190,-2,2.418,0.047,19,"561",36,632,192,2.418
37,"-1","USHER","Good Kisser",609,-12,-154,39,4.035,-0.098,133,"516",4,3274,793,19.422
38,"=","GAME","Or Nah f/Problem, Too Short",581,-2,-10,-16,1.804,-0.012,46,"878",34,620,189,2.081
39,"=","T-PAIN","Dranking Patna",560,-4,1,-3,1.659,0.089,32,"--",39,579,102,1.75
40,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",528,-32,-149,-41,3.376,-0.21,137,"195",24,1071,215,5.398
41,"=","LIL WAYNE","Grindin f/Drake",443,-7,-3,-10,1.45,-0.026,19,"199",41,503,271,2.268
42,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",432,-3,74,-19,1.298,0.009,21,"--",42,435,119,2.211
43,"=","SAM SMITH","Stay With Me",401,3,29,6,2.942,0.002,20,"20",43,401,120,2.943
44,"=","JHENE AIKO","The Pressure",374,-4,48,-16,1.446,-0.013,10,"--",44,379,83,1.459
45,"+1","I LOVE MAKONNEN","Tuesday f/Drake",366,29,216,8,2.91,0.279,3,"91",45,366,216,2.91
46,"-1","RED CAFE","Pretty Gang f/Fabolous",359,14,18,13,1.559,0.039,11,"1470",45,359,37,1.559
47,"=","YG","Do It To Ya f/TeeFLii",340,3,50,-15,0.731,-0.024,6,"--",47,340,188,0.806
48,"+2","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",328,24,229,10,0.947,0.03,2,"--",48,328,229,0.947
49,"=","LECRAE","All I Need Is You",321,5,28,0,0.606,0.007,4,"436",48,321,35,0.606
50,"-2","KEYSHIA COLE","She",318,-14,-123,4,0.431,-0.013,46,"--",37,570,107,1.211
