"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FUTURE","Move That Doh f/Pharrel",3934,"+31",301,"+8",22.949,"+0.118",105,"--",1,3934,510,22.949
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3741,"+66",118,"+104",29.203,"+0.861",149,"148",1,4368,522,30.035
3,"=","K CAMP","Cut Her Off",3526,"+71",271,"+115",20.927,"+0.700",128,"112",3,3526,421,20.927
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3384,"+35",-283,"+127",22.887,"+0.602",138,"277",1,3871,672,24.701
5,"=","BEYONCE","Partition",3375,"+27",149,"+103",24.487,"+0.202",137,"114",1,3952,734,28.286
6,"=","DRAKE","Trophies",3204,"+56",168,"+135",21.405,"+0.646",110,"79",5,3394,515,21.737
7,"=","JHENE AIKO","The Worst",3057,"+66",192,"+217",19.597,"+0.579",138,"180",1,4040,448,27.949
8,"=","USHER","Good Kisser",2624,"+136",676,"+127",16.874,"+0.813",26,"135",8,2624,793,16.874
9,"+1","YO GOTTI","I Know f/Rich Homie Quan",2351,"+43",243,"+54",12.732,"+0.307",76,"266",9,2351,388,12.732
10,"-1","KID INK","Show Me f/Chris Brown",2344,"-4",-25,"-1",17.487,"+0.086",202,"133",1,4017,447,28.371
11,"=","TINASHE","2 On f/Schoolboy Q",2166,"+26",193,"+8",12.319,"+0.132",73,"97",10,2166,359,12.319
12,"=","LIL WAYNE","Believe Me f/Drake",2056,"+72",528,"+58",12.156,"+0.404",25,"6",12,2056,613,12.156
13,"=","CA$H OUT","She Twerkin",2016,"+58",234,"+23",10.676,"+0.301",69,"361",12,2016,318,10.676
14,"=","WIZ KHALIFA","We Dem Boyz",1895,"+62",225,"+51",11.807,"+0.281",58,"88",13,1895,338,11.874
15,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1801,"+48",130,"+73",9.129,"+0.114",91,"--",13,1801,301,9.129
