"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","RICH HOMIE QUAN","Flex",4187,"+1",-140,"+17",27.411,"-0.056",155,"49",1,4457,532,28.409
2,"-1","FETTY WAP","My Way f/Monty",4153,"-55",-285,"-59",28.935,"-0.294",102,"21",1,4569,609,30.213
3,"=","JEREMIH","Planes f/J. Cole",3873,"-3",53,"-36",25.024,"+0.204",189,"75",3,3879,527,25.024
4,"=","JIDENNA","Classic Man",3530,"-7",62,"-19",22.467,"-0.031",176,"73",4,3548,338,22.773
5,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3401,"+10",144,"-12",21.192,"+0.104",55,"59",5,3401,800,21.192
6,"=","RIHANNA","Bitch Better Have My Money",3181,"-12",-53,"+35",23.108,"-0.250",149,"107",1,4219,862,28.658
7,"=","RAE SREMMURD","This Could Be Us",2752,"+0",80,"+6",15.311,"+0.119",112,"92",7,2752,356,15.311
8,"=","K CAMP","Comfortable",2712,"+27",238,"-16",15.709,"+0.440",59,"83",8,2712,462,15.709
9,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2616,"-25",-101,"+11",14.654,"-0.193",104,"257",6,2855,696,16.638
10,"=","YOUNG DRO","We In Da City",2259,"+16",172,"+5",12.511,"+0.126",91,"--",10,2259,343,12.511
11,"+1","FETTY WAP","679 f/Remy Boyz...",2114,"+87",383,"+41",14.709,"+0.458",29,"9",11,2114,703,14.709
12,"-1","OMARION","Post To Be f/Chris Brown&Jhene",2078,"-31",-252,"-32",13.253,"-0.335",189,"85",1,4286,631,30.881
13,"=","KENDRICK LAMAR","Alright",1953,"+17",105,"-11",11.026,"+0.050",51,"253",13,1953,350,11.026
14,"=","SILENTO","Watch Me",1822,"-28",-295,"+31",9.366,"-0.242",100,"2",7,2929,473,16.616
15,"+1","THE WEEKND","The Hills",1708,"+58",292,"+13",9.678,"+0.830",54,"3",15,1708,327,9.678
16,"-1","TREY SONGZ","About You",1703,"+1",83,"-32",11.304,"-0.060",44,"327",15,1708,340,11.364
17,"=","CHRIS BROWN","Liquor",1631,"+12",103,"-44",9.863,"+0.092",43,"162",17,1631,329,9.863
18,"=","T-WAYNE","Nasty Freestyle",1578,"-39",-119,"-25",8.667,"-0.227",71,"151",13,1826,435,9.772
19,"=","FUTURE","Where Ya At f/Drake",1431,"+66",238,"+41",7.429,"+0.194",28,"87",19,1431,385,7.429
20,"=","MONICA X LIL WAYNE","Just Right For Me",1382,"+45",140,"+57",5.769,"+0.394",62,"968",19,1382,282,5.769
21,"=","DRAKE","Energy",1272,"-18",-38,"-21",11.24,"+0.185",162,"121",17,1310,241,11.299
22,"=","KID INK","Be Real f/Dej Loaf",1188,"-40",-123,"-2",8.755,"-0.397",140,"192",12,2327,275,13.57
23,"=","RICO RICHIE","Poppin",1125,"+19",5,"+8",5.394,"+0.076",44,"--",23,1132,311,5.636
24,"=","D.R.A.M","Cha Cha",1058,"-2",-56,"+3",4.359,"-0.013",83,"--",23,1123,161,4.856
25,"=","OMARION","I'm Up f/Kid Ink",1053,"+21",85,"+11",6.275,"+0.165",42,"903",25,1053,226,6.275
26,"=","BIG SEAN","One Man Can Change The World",1013,"+33",114,"+35",5.513,"+0.288",79,"149",26,1013,193,5.513
27,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",958,"+34",228,"+28",4.769,"+0.262",15,"--",27,958,335,4.769
28,"-1","DEJ LOAF","Back Up f/Big Sean",933,"+5",159,"-31",4.254,"+0.093",27,"306",27,933,286,4.254
29,"=","MIGOS","Pipe It Up",867,"+10",143,"-31",4.09,"-0.047",20,"--",29,867,335,4.137
30,"+1","DRAKE","Back To Back",845,"+28",182,"+9",6.256,"+0.269",22,"27",30,845,640,6.495
31,"-1","MIGUEL","Coffee",799,"-52",-241,"-40",3.33,"-0.281",96,"450",20,1263,282,6.348
32,"=","JANET JACKSON","No Sleeep",793,"-14",24,"-24",3.268,"+0.010",52,"316",30,811,296,3.583
33,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",769,"-21",111,"-58",3.384,"-0.141",28,"267",33,790,205,3.634
34,"=","WIZ KHALIFA","See You Again f/Charlie Puth",766,"+0",-127,"+40",4.079,"-0.051",133,"45",6,2965,545,18.354
35,"=","YO GOTTI","Rihanna f/Young Thug",721,"+12",81,"-11",2.067,"-0.013",19,"953",35,721,231,2.09
36,"+1","ALESSIA CARA","Here",683,"+2",121,"-23",3.233,"+0.104",33,"56",36,683,144,3.447
37,"+1","GAME","100 f/Drake",665,"-2",77,"-24",2.163,"-0.068",28,"224",37,667,149,2.231
38,"-2","TAMAR BRAXTON","If I Don't Have You",665,"-39",-243,"-15",3.109,"-0.163",76,"1159",25,1034,290,4.57
39,"=","CIARA","Dance Like We're Making Love",658,"+4",-29,"+9",1.887,"-0.116",47,"988",34,723,286,2.224
40,"=","J. COLE","Wet Dreamz",645,"-8",-183,"+26",4.622,"-0.107",142,"216",7,2752,362,17.382
41,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",570,"+16",233,"-49",2.653,"+0.109",7,"677",41,570,317,2.653
42,"=","OMI","Cheerleader",557,"+5",59,"-6",2.57,"-0.061",16,"5/89",42,557,143,2.665
43,"+2","J. COLE","No Role Modelz",549,"+24",131,"+11",2.021,"+0.117",10,"255",43,549,226,2.021
44,"-1","COOL AMERIKA","Make Sum Shake",514,"-24",-143,"+4",2.538,"-0.292",127,"--",23,1135,165,4.887
45,"-1","JANELLE MONAE & JIDENNA","Yoga",504,"-30",-140,"+6",3.044,"-0.250",124,"233",18,1485,235,7.851
46,"=","BRYSON TILLER","Don't",489,"+20",55,"+10",1.804,"+0.021",13,"380",45,489,84,1.842
47,"=","E-40","Choices",443,"-1",28,"-2",1.263,"+0.010",112,"292",41,526,83,1.682
48,"=","FUTURE","Real Sisters",429,"+14",13,"+40",2.862,"+0.030",30,"562",43,496,93,3.039
49,"=","RAY J","Brown Sugar f/Lil Wayne",407,"+5",27,"+6",0.97,"+0.026",37,"--",46,438,140,1.613
50,"--","DJ CHOSE","Everywhere I Go f/MC Beezy",396,"--",33,"--",1.345,"--",2,"--",50,396,58,1.388
