"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4300,"-44",-126,"-53",35.334,"-0.265",77,"29",1,4431,753,36.214
2,"=","KENDRICK LAMAR","Poetic Justice f/Drake",4103,"+5",223,"-52",31.63,"+0.078",115,"59",2,4103,534,31.63
3,"+1","LIL WAYNE","Love Me f/Drake & Futu...",3685,"+48",500,"-22",26.339,"-0.164",60,"12",3,3685,522,26.503
4,"-1","A$AP ROCKY","F**kin Problems f/Drak...",3684,"-47",-310,"-37",29.099,"-0.177",117,"33",1,4106,578,33.184
5,"=","DRAKE","Started From The Botto...",3114,"+77",629,"+5",26.64,"+0.528",29,"159",5,3114,942,26.64
6,"=","RIHANNA","Loveeeeeee Song f/Futu...",3001,"+56",411,"-44",26.156,"+0.048",61,"72",6,3001,609,26.156
7,"=","FUTURE","Neva End f/Kelly Rowla...",2715,"-48",-301,"+9",20.751,"-0.284",127,"129",4,3379,437,24.272
8,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2486,"+53",195,"+12",20.606,"+0.476",53,"7",8,2486,783,20.606
9,"=","TRINIDAD JAMES","All Gold Everything",2278,"-45",-546,"+88",14.621,"-0.401",117,"104",1,3987,609,26.164
10,"=","B.O.B","Still In This B**ch f/...",2208,"+7",209,"-41",13.945,"+0.275",89,"75",10,2208,405,13.945
11,"=","YOUNG JEEZY","RIP f/2 Chainz",2162,"+25",142,"+4",15.133,"+0.282",54,"--",11,2162,442,15.133
12,"=","WALE","Bad f/Tiara Thomas",1987,"+39",342,"+6",14.34,"+0.441",33,"51",12,1987,503,14.34
13,"=","TAMAR BRAXTON","Love And War",1876,"+22",188,"-19",12.846,"+0.159",64,"147",13,1876,372,12.846
14,"=","2 CHAINZ","I'm Different",1795,"-38",-253,"+48",11.172,"-0.100",125,"77",2,3058,522,20.633
15,"=","KELLY ROWLAND","Kisses Down Low",1691,"+24",336,"-33",12.287,"+0.130",32,"148",15,1691,432,12.287
16,"=","TREY SONGZ","Fumble",1552,"+12",66,"+27",9.844,"+0.051",54,"337",16,1552,326,9.844
17,"+1","ACE HOOD","Bugatti f/Future & Ric...",1509,"+20",275,"-33",10.838,"-0.033",43,"42",17,1509,348,10.871
18,"-1","WIZ KHALIFA","Remember You f/The Wee...",1470,"-69",-331,"-44",11.518,"-0.638",145,"181",10,2502,324,17.538
19,"+1","FUTURE","Karate Chop f/Casino",1452,"+28",349,"-25",9.843,"+0.189",33,"173",19,1452,484,9.843
20,"-1","OMARION","M.I.A. f/Wale",1436,"+9",178,"-36",6.956,"+0.127",112,"392",19,1436,269,6.956
21,"=","T.I.","Ball f/Lil Wayne",1329,"-84",-586,"-18",9.588,"-0.283",138,"288",1,3468,444,23.182
22,"=","SEVYN STREETER","I Like It",1067,"-13",53,"-31",6.35,"-0.053",96,"--",22,1080,192,6.403
23,"=","KEYSHIA COLE","Trust And Believe",878,"-93",-667,"+10",5.361,"-0.430",133,"--",9,2237,399,14.077
24,"=","RAVAUGHN","Better Be Good",872,"+3",56,"-23",4.14,"+0.098",53,"--",24,872,188,4.14
25,"=","JUICY J","Show Out f/Young Jeezy",815,"-1",54,"-23",5.476,"-0.083",46,"110",25,816,251,5.559
26,"=","YO GOTTI","Check",730,"-24",-119,"-22",3.091,"-0.060",120,"--",22,1054,273,4.347
27,"+1","FABOLOUS","Ready f/Chris Brown",729,"+33",132,"+34",6.424,"+0.156",32,"292",27,729,229,6.424
28,"+1","MINDLESS BEHAVIOR","Keep Her On The Low",709,"+25",161,"+13",3.941,"+0.249",33,"--",28,709,206,3.941
29,"-2","ALICIA KEYS","Brand New Me",667,"-55",-545,"-33",3.277,"-0.145",98,"323",14,1513,289,8.345
30,"+3","B. SMYTH","Leggo f/2 Chainz",632,"+39",213,"+21",2.804,"+0.216",26,"--",30,632,213,2.804
31,"-1","RIHANNA","Diamonds",624,"-17",-36,"-16",6.489,"-0.238",147,"93",11,2308,475,17.73
32,"-1","MEEK MILL","Believe It",617,"+12",114,"-13",3.694,"+0.054",24,"--",31,617,250,3.741
33,"-1","JARVIS","Make A Little Room",604,"+3",60,"+8",2.857,"+0.097",99,"--",30,665,153,3.146
34,"=","GAME","All That (Lady)",570,"+4",75,"-22",2.811,"-0.015",13,"--",34,570,255,2.826
35,"+1","T.RONE","Hello Love",563,"+26",84,"+40",2.987,"+0.017",47,"--",35,563,100,3.053
36,"+2","ROCKO","Nachos",532,"+9",-2,"+22",2.05,"+0.076",61,"--",36,547,86,2.061
37,"+3","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",525,"+22",61,"+20",2.901,"+0.210",31,"3",37,525,179,3.424
38,"-3","SLICE9","Another One f/Future",518,"-44",-247,"-22",1.772,"-0.167",75,"--",27,816,189,3.029
39,"-2","KIRKO BANGZ","Keep It Trill",510,"-13",9,"-20",2.657,"-0.033",41,"333",37,523,208,2.69
40,"+1","J. COLE","Power Trip f/Miguel",505,"+22",262,"-26",3.247,"-0.006",9,"--",40,505,304,3.28
