"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Planes f/J. Cole",3979,35,84,20,27.138,0.136,199,"76",1,3985,527,27.184
2,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3906,74,352,30,23.542,0.594,65,"65",2,3906,800,23.542
3,"=","FETTY WAP","My Way f/Monty",3797,-31,-178,34,26.729,-0.106,112,"35",1,4569,609,30.213
4,"=","RICH HOMIE QUAN","Flex",3689,-55,-470,-48,23.765,-0.294,165,"58",1,4457,532,28.409
5,"=","JIDENNA","Classic Man",3436,-16,-126,-14,23.275,0.156,186,"79",4,3587,338,23.275
6,"=","K CAMP","Comfortable",3121,-4,286,-67,18.052,0.187,69,"83",6,3125,462,18.052
7,"=","RIHANNA","Bitch Better Have My Money",3008,-19,-125,20,22.247,-0.158,159,"132",1,4219,862,28.658
8,"=","FETTY WAP","679 f/Remy Boyz...",2973,101,601,18,19.584,0.543,39,"13",8,2973,703,19.584
9,"=","RAE SREMMURD","This Could Be Us",2694,-4,-40,5,15.519,0.094,122,"97",7,2770,356,15.66
10,"=","YOUNG DRO","We In Da City",2419,6,108,10,12.957,0.064,101,"--",10,2434,343,12.957
11,"=","THE WEEKND","The Hills",2283,78,368,25,15.344,0.27,64,"4",11,2283,421,15.344
12,"+1","KENDRICK LAMAR","Alright",2017,17,-3,-24,11.711,0.159,61,"121",12,2024,350,11.793
13,"+1","CHRIS BROWN","Liquor",1936,-6,175,-67,11.709,-0.043,53,"172",13,1942,329,11.752
14,"-2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1921,-104,-590,-43,10.39,-0.52,114,"374",6,2855,696,16.638
15,"=","TREY SONGZ","About You",1856,34,143,58,11.925,0.121,54,"199",14,1856,340,11.925
16,"=","FUTURE","Where Ya At f/Drake",1737,40,192,11,9.295,0.224,38,"102",16,1737,385,9.295
17,"=","MONICA X LIL WAYNE","Just Right For Me",1596,29,136,29,7.406,0.244,72,"905",17,1596,282,7.406
18,"+2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1316,52,277,25,7.375,0.295,25,"--",18,1316,335,7.375
19,"-1","T-WAYNE","Nasty Freestyle",1286,-28,-169,38,6.362,-0.231,81,"205",13,1826,435,9.772
20,"-1","SILENTO","Watch Me",1257,-36,-340,54,6.266,-0.195,110,"9",7,2929,473,16.616
21,"=","OMARION","I'm Up f/Kid Ink",1249,10,98,-9,7.445,0.072,52,"580",21,1249,226,7.445
22,"=","DRAKE","Energy",1192,-38,-60,-35,11.243,-0.179,172,"119",17,1310,241,11.905
23,"=","RICO RICHIE","Poppin",1117,-21,-16,-29,5.41,-0.18,54,"--",22,1168,311,5.636
24,"=","KID INK","Be Real f/Dej Loaf",1060,-20,-48,-12,6.883,-0.143,150,"268",12,2327,275,13.57
25,"=","BIG SEAN","One Man Can Change The World",1026,11,-10,11,5.433,0.139,89,"75",25,1061,193,5.899
