"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4136,"+54",198,"+42",28.329,"+0.420",87,"47",1,4136,631,28.329
2,"=","BIG SEAN","Blessings f/Drake",3921,"-41",-24,"-101",24.852,"-0.244",94,"130",1,4008,551,25.998
3,"=","FETTY WAP","Trap Queen",3798,"-15",-251,"-44",26.679,"-0.351",112,"7",1,4329,687,28.764
4,"=","THE WEEKND","Earned It",3735,"-25",-186,"+36",26.727,"+0.012",118,"5",1,4160,632,27.104
5,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3110,"-32",-211,"+18",21.122,"-0.539",131,"83",1,4268,546,27.793
6,"=","TREY SONGZ","Slow Motion",3074,"+61",304,"+29",21.357,"+0.622",83,"41",6,3074,394,21.357
7,"=","CIARA","I Bet",2950,"-1",157,"-55",16.686,"-0.060",107,"159",7,2951,332,16.746
8,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2881,"-32",-61,"-96",16.901,"-0.081",69,"89",6,2942,934,17.488
9,"=","WALE","The Matrimony f/Usher",2795,"+5",195,"-61",17.293,"-0.088",67,"117",9,2795,514,17.384
10,"=","FUTURE","F*ck Up Some Commas",2722,"+75",157,"+127",16.044,"+0.354",94,"115",7,2722,410,16.526
11,"=","NICKI MINAJ","Truffle Butter f/Drake...",2441,"-49",-357,"-10",15.227,"-0.116",133,"82",1,4068,655,26.726
12,"=","K CAMP","Lil Bit",2385,"+41",86,"+33",13.927,"+0.188",94,"226",12,2391,332,14.282
13,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2355,"+34",265,"+8",14.196,"+0.193",54,"152",13,2355,418,14.196
14,"=","RIHANNA","Bitch Better Have My Money",1994,"+62",187,"+63",14.414,"+0.558",47,"46",14,1994,862,14.414
15,"=","J. COLE","Wet Dreamz",1783,"+54",100,"+62",10.521,"+0.068",40,"217",15,1783,362,10.521
16,"=","T.I.","Private Show f/Chris Brown",1642,"+24",112,"+9",8.713,"-0.012",79,"331",16,1642,374,8.775
17,"=","RICH HOMIE QUAN","Flex",1590,"+56",182,"+8",7.91,"+0.340",53,"87",17,1590,378,7.91
18,"=","JIDENNA","Classic Man",1545,"+34",189,"+19",7.841,"+0.377",74,"124",18,1545,191,7.841
19,"=","MIGOS","One Time",1489,"-3",-66,"+13",7.379,"-0.155",70,"481",16,1598,337,8.191
20,"+1","JAMIE FOXX","You Changed Me f/Chris Brown",1480,"+32",169,"+39",7.493,"+0.183",55,"490",20,1480,405,7.493
21,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",1477,"+27",101,"+27",8.112,"+0.292",80,"201",20,1477,197,8.112
