"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4430,"+8",329,"-26",35.871,"+0.243",67,"29",1,4430,753,35.871
2,"=","A$AP ROCKY","F**kin Problems f/Drak...",4056,"-50",69,"-48",32.615,"-0.569",107,"26",1,4106,578,33.184
3,"=","KENDRICK LAMAR","Poetic Justice f/Drake",3765,"+0",250,"-44",26.641,"+0.068",105,"55",3,3765,534,26.641
4,"=","FUTURE","Neva End f/Kelly Rowla...",3188,"-73",-11,"-81",23.965,"-0.204",117,"110",4,3379,437,24.272
5,"=","TRINIDAD JAMES","All Gold Everything",3150,"-106",-341,"-91",20.359,"-0.403",107,"85",1,3987,609,26.164
6,"=","LIL WAYNE","Love Me f/Drake & Futu...",3000,"+68",397,"+7",23.022,"+0.297",50,"12",6,3000,468,23.022
7,"+3","RIHANNA","Loveeeeeee Song f/Futu...",2266,"+87",385,"+35",21.94,"+0.621",51,"86",7,2266,453,21.94
8,"=","2 CHAINZ","I'm Different",2244,"-57",-242,"-21",13.095,"-0.741",115,"54",2,3058,522,20.633
9,"-2","THE WEEKND","Wicked Games",2217,"-92",-346,"-102",14.333,"-0.522",147,"96",5,3032,400,19.604
10,"+2","DRAKE","Started From The Botto...",2202,"+104",765,"-30",18.977,"+0.471",19,"187",10,2202,942,18.977
11,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2173,"+71",355,"+45",17.132,"+0.742",43,"8",11,2173,783,17.132
12,"-3","T.I.","Ball f/Lil Wayne",2168,"-98",-401,"-76",13.128,"-0.687",128,"145",1,3468,444,23.182
13,"=","YOUNG JEEZY","RIP f/2 Chainz",1986,"+27",324,"-18",14.263,"-0.053",44,"--",13,1986,442,14.316
14,"=","WIZ KHALIFA","Remember You f/The Wee...",1901,"-38",-130,"-32",16.176,"-0.102",135,"156",10,2502,324,17.538
15,"+1","B.O.B","Still In This B**ch f/...",1864,"+86",393,"+35",12.005,"+0.613",79,"99",15,1864,405,12.005
16,"-1","KEYSHIA COLE","Trust And Believe",1794,"-42",-388,"+7",10.455,"-0.140",123,"--",9,2237,399,14.077
17,"=","TAMAR BRAXTON","Love And War",1617,"+22",53,"-12",11.374,"+0.103",54,"164",15,1617,372,11.374
18,"+1","WALE","Bad f/Tiara Thomas",1496,"+88",470,"+71",10.572,"+0.670",23,"70",18,1496,470,10.572
