"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LIL WAYNE","No Worries f/Deta...",3520,-55,-146,-68,23.88,-0.196,120,"41",1,3675,439,24.879
2,"=","KENDRICK LAMAR","Swimming Pools (D...",3502,-15,14,27,28.022,-0.2,148,"34",1,3879,635,28.222
3,"=","CHRIS BROWN","Don't Judge Me",3478,33,283,26,25.752,-0.108,135,"132",3,3478,383,25.86
4,"=","MIGUEL","Adorn",2964,-13,9,-1,26.614,-0.185,189,"142",1,4133,707,32.175
5,"=","THE WEEKND","Wicked Games",2823,5,125,20,18.107,0.116,100,"72",5,2823,400,18.107
6,"=","2 CHAINZ","I'm Different",2800,5,160,-54,19.834,-0.085,68,"29",6,2800,522,19.919
7,"=","T.I.","Ball f/Lil Wayne",2765,4,156,14,20.329,-0.005,81,"260",7,2765,444,20.377
8,"=","JUICY J","Bands A Make Her ...",2543,-82,-141,-100,18.226,-0.892,144,"53",1,3864,506,28.599
9,"=","FRANK OCEAN","Thinking About Yo...",2533,-43,125,-37,20.344,-0.432,299,"93",5,3355,567,26.126
10,"+1","TRINIDAD JAMES","All Gold Everythi...",2462,64,375,32,19.475,0.603,60,"63",10,2462,476,19.475
11,"-1","KANYE WEST","Clique f/Big Sean...",2440,-61,-148,-36,18.351,-0.572,124,"40",3,3590,774,26.918
12,"+1","A$AP ROCKY","F**kin Problems f...",2325,66,462,47,18.938,0.182,60,"--",12,2325,462,18.938
13,"-1","FUTURE","Neva End f/Kelly ...",2317,51,221,43,16.787,0.216,70,"127",12,2317,437,16.787
14,"=","WIZ KHALIFA","Remember You f/Th...",2229,-2,57,15,15.044,0.093,88,"85",12,2231,324,15.044
15,"=","RIHANNA","Diamonds",2180,-35,-128,-68,17.67,-0.06,90,"19",11,2308,475,17.73
16,"=","RICK ROSS","Diced Pineapples ...",2008,-26,-130,-1,16.368,-0.22,138,"222",7,2885,347,22.21
17,"=","KEYSHIA COLE","Trust And Believe",1812,-18,115,-38,12.125,-0.141,76,"--",17,1830,399,12.266
18,"=","BIG SEAN","Guap",1585,-1,48,-1,9.964,-0.02,61,"77",18,1586,322,9.984
19,"=","MIGUEL","Do You",1584,32,188,19,10.565,0.141,71,"360",19,1584,362,10.565
20,"=","GAME","Celebration f/Chr...",1438,5,72,1,7.338,0.026,105,"143",20,1438,297,7.338
21,"=","LUDACRIS","Representin' f/Ke...",1279,-43,-107,-35,8.5,-0.361,96,"--",14,1914,331,13.512
22,"=","KENDRICK LAMAR","Poetic Justice f/...",1158,34,265,17,9.699,0.424,58,"83",22,1158,265,9.699
23,"=","MEEK MILL","Young And Gettin ...",1022,-25,-141,-47,6.36,-0.261,101,"137",13,1991,504,12.105
24,"+3","RIHANNA","Pour It Up",974,86,325,66,10.256,0.785,20,"70",24,974,325,10.256
25,"=","ALICIA KEYS","Brand New Me",957,2,131,-28,5.476,-0.107,41,"325",25,957,289,5.583
26,"-2","CIARA","Sorry",947,-65,-246,-48,4.483,-0.372,103,"--",19,1547,234,8.604
27,"-1","CHIEF KEEF","Love Sosa",940,13,3,8,5.525,0.059,61,"73",25,988,310,5.892
28,"=","OMARION","M.I.A. f/Wale",808,-4,-27,1,4.282,0.029,55,"--",28,843,224,4.282
29,"=","YO GOTTI","Check",675,12,81,10,3.134,0.109,63,"--",29,675,122,3.134
30,"=","SEVYN STREETER","I Like It",623,18,134,27,3.152,0.076,39,"--",30,623,166,3.152
31,"+1","JOE BUDDEN","She Don't Put It ...",623,33,89,35,3.619,0.261,53,"--",31,623,203,3.619
32,"+2","TAMAR BRAXTON","Love And War",609,75,332,67,4.13,0.29,7,"207",32,609,332,4.13
33,"-2","JONN HART","Who Booty f/Frenc...",594,-1,-15,2,2.49,-0.022,46,"138",30,632,199,2.601
34,"-1","FAT JOE","Yellow Tape f/Lil...",564,14,28,22,3.236,0.085,25,"--",33,564,300,3.236
35,"+2","B.O.B","Still In This B**...",491,-1,30,-8,3.161,0.052,32,"38",35,492,128,3.161
36,"=","BRIDGET KELLY","Special Delivery",485,-15,-13,-14,2.39,-0.067,91,"--",32,541,177,2.74
37,"-2","TITO LOPEZ","The Blues",483,-21,-5,-20,1.602,-0.032,109,"--",32,605,99,2.033
38,"=","ACE HOOD","Need Your Love",463,-22,-61,-19,1.964,-0.141,75,"--",32,619,212,2.932
39,"=","WATCH THE DUCK","Poppin' Off",445,6,-52,14,1.346,0.061,40,"--",33,577,136,1.346
40,"=","BIRDMAN","Shout Out f/Gudda...",422,2,25,2,1.583,-0.013,37,"--",39,422,220,1.67
41,"+1","LIL WAYNE","Love Me f/Drake &...",417,52,369,4,4.205,0.412,3,"--",41,417,369,4.205
42,"-1","YOUNG JEEZY","Get Right",371,-12,-28,-19,1.491,-0.09,69,"--",30,641,282,3.86
43,"+2","RIHANNA","Loveeeeeee Song f...",369,19,191,2,4.916,0.168,4,"153",43,369,191,4.916
44,"-1","MARSHA AMBROSIUS","Cold War",359,1,48,-8,1.478,0.046,7,"--",42,359,69,1.478
45,"-1","NE-YO","Don't Make Em Lik...",341,-11,-22,-9,1.49,-0.1,74,"--",33,569,193,2.562
46,"+1","NICKI MINAJ","Freedom",330,-3,28,-2,1.011,-0.005,44,"--",44,421,128,2.562
47,"-1","JARVIS","Make A Little Roo...",324,-10,-2,-26,1.583,-0.161,42,"--",45,366,63,1.776
48,"=","ROCKO","Nachos",313,-7,10,-13,1.111,0.025,4,"--",46,320,29,1.111
49,"=","SLICE9","Another One f/Fut...",308,-3,-7,-6,1.036,-0.017,18,"--",48,329,77,1.08
50,"=","MARCUS CANTY","Used By You",302,1,-11,1,1.085,0.008,34,"--",47,343,114,1.135
