"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",3985,-29,-219,-35,27.934,0.322,101,"57",1,4281,631,28.98
2,"=","BIG SEAN","Blessings f/Drake",3481,1,-437,26,20.527,-0.265,108,"140",1,4008,551,25.998
3,"=","FETTY WAP","Trap Queen",3419,-36,-153,36,22.775,0.089,126,"6/91",1,4329,687,28.764
4,"=","THE WEEKND","Earned It",3319,1,-505,3,21.79,0.291,132,"19",1,4160,632,27.104
5,"=","TREY SONGZ","Slow Motion",3304,64,-111,36,21.044,0.392,97,"45",5,3430,394,23.792
6,"+1","WALE","The Matrimony f/Usher",3002,27,-84,-6,16.979,0.027,81,"136",6,3114,514,19.562
7,"-1","FUTURE","F*ck Up Some Commas",2959,-24,24,-54,16.699,-0.18,108,"119",6,2983,410,17.153
8,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2699,-18,-180,-21,15.235,0.085,83,"122",6,2942,934,17.488
9,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2550,-20,-281,53,16.205,-0.09,145,"127",1,4268,546,27.793
10,"+1","RIHANNA","Bitch Better Have My Money",2441,22,214,-10,17.184,0.151,61,"54",10,2441,862,17.276
11,"-1","CIARA","I Bet",2436,-91,-576,-89,13.61,-0.192,121,"269",7,3016,332,17.332
12,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2409,16,-29,10,13.914,-0.003,68,"162",11,2458,418,14.602
13,"=","K CAMP","Lil Bit",2341,-20,-49,-1,13.288,-0.015,108,"240",11,2418,332,14.282
14,"=","RICH HOMIE QUAN","Flex",2240,48,282,10,11.718,0.323,67,"55",14,2240,386,11.718
15,"=","J. COLE","Wet Dreamz",1981,24,74,26,10.819,0.294,54,"182",15,1991,362,11.654
16,"=","JIDENNA","Classic Man",1975,25,92,-14,10.262,0.092,88,"92",16,1975,338,10.262
17,"=","T.I.","Private Show f/Chris Brown",1892,30,160,16,9.527,0.177,93,"687",16,1892,374,9.768
18,"=","NICKI MINAJ","Truffle Butter f/Drake...",1839,-1,-282,105,11.685,0.004,147,"106",1,4068,655,26.726
19,"=","KID INK","Be Real f/Dej Loaf",1752,-2,147,-56,10.589,0.126,52,"114",19,1754,275,10.589
20,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1569,-23,-65,-44,7.847,-0.073,94,"217",19,1664,197,9.104
21,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1457,-26,-63,-65,6.418,-0.063,69,"337",19,1548,405,7.554
22,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1231,31,38,1,7.435,0.054,45,"2",22,1245,334,9.06
23,"-1","MIGOS","One Time",1231,-6,-129,36,6.29,-0.036,84,"555",16,1598,337,8.191
24,"=","JEREMIH","Planes f/J. Cole",1212,32,85,13,7.254,0.074,101,"121",22,1225,241,7.386
25,"=","CHRIS BROWN & TYGA","Ayo",1160,-10,-162,4,8.464,-0.234,143,"165",4,3407,605,22.558
26,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1059,33,532,-45,7.356,0.327,16,"103",26,1059,696,7.356
27,"-1","NATALIE LA ROSE","Somebody f/Jeremih",1052,-5,56,-23,4.626,-0.07,74,"52",26,1059,250,4.696
28,"=","SILENTO","Watch Me",998,44,360,-29,5.672,0.168,12,"23",28,998,473,5.672
29,"=","RAE SREMMURD","This Could Be Us",913,30,198,8,4.174,0.107,24,"297",29,913,239,4.174
30,"=","THE-DREAM","That's My S**t",818,-45,-345,-11,3.987,0.063,105,"560",19,1451,252,6.883
31,"+1","TINK","Million",799,45,135,21,5.06,0.236,13,"384",31,799,593,5.149
32,"+1","COOL AMERIKA","Make Sum Shake",767,23,165,17,3.302,0.098,39,"--",32,767,165,3.302
