"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",4081,5,104,-5,26.143,0.067,101,"7",1,4081,632,26.143
2,"=","FETTY WAP","Trap Queen",4035,-26,-136,-45,28.523,-0.034,95,"3",1,4329,687,28.557
3,"+2","OMARION","Post To Be f/Chris Brown&Jhene",3631,54,570,-26,25.505,0.496,70,"38",3,3631,631,25.505
4,"-1","BIG SEAN","Blessings f/Drake",3612,-2,209,-63,23.689,0.113,77,"94",3,3614,551,23.778
5,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3568,-13,-25,6,24.899,0.033,114,"55",1,4268,546,27.793
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",3328,-39,-90,-6,22.76,-0.374,116,"46",1,4068,655,26.726
7,"+1","FUTURE","F*ck Up Some Commas",2546,13,228,-15,15.631,0.238,77,"122",7,2546,410,15.631
8,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2537,-1,-19,-16,15.074,0.213,52,"96",7,2566,934,15.609
9,"=","CIARA","I Bet",2520,32,204,41,13.791,0.262,90,"156",9,2520,332,13.791
10,"=","TREY SONGZ","Slow Motion",2378,13,194,-34,16.485,0.378,66,"51",10,2378,394,16.485
11,"=","DRAKE","How About Now",2340,-24,-108,-3,18.711,-0.164,161,"--",7,2700,618,19.898
12,"=","WALE","The Matrimony f/Usher",2324,40,207,8,14.503,0.446,50,"108",12,2324,514,14.503
13,"=","K CAMP","Lil Bit",2107,-3,285,-21,12.02,0.036,77,"216",13,2110,332,12.02
14,"=","CHRIS BROWN & TYGA","Ayo",1955,-22,-317,53,12.192,-0.078,112,"83",4,3407,605,22.558
15,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1753,-33,-322,-2,11.726,-0.327,132,"200",6,2830,482,17.286
16,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1663,-4,286,-77,10.377,0.01,37,"132",16,1667,418,10.377
17,"=","RIHANNA","Bitch Better Have My Money",1552,17,89,7,9.898,0.31,30,"25",17,1552,862,9.898
18,"=","MIGOS","One Time",1531,2,49,1,7.949,0.037,53,"384",16,1531,337,7.949
19,"=","THE-DREAM","That's My S**t",1351,3,84,-40,6.387,0.029,74,"444",19,1354,252,6.578
20,"=","KENDRICK LAMAR","King Kunta",1347,24,173,-24,7.487,0.47,26,"127",20,1347,415,7.487
21,"+1","J. COLE","Wet Dreamz",1324,39,305,-51,8.218,0.355,23,"259",21,1324,362,8.218
22,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",1313,20,122,3,6.154,0.221,63,"171",21,1313,197,6.154
23,"=","T.I.","Private Show f/Chris Brown",1302,47,16,62,6.534,0.117,62,"589",19,1302,374,6.921
24,"=","JIDENNA","Classic Man",1157,30,82,38,5.73,0.111,57,"183",24,1157,191,5.73
25,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1105,15,277,-23,6.205,0.036,38,"343",25,1105,405,6.205
26,"+1","ANTHONY LEWIS","It's Not My Fault f/T.I.",982,-3,18,-28,3.978,-0.047,88,"--",26,998,222,4.23
27,"-1","LUDACRIS","Good Lovin f/Miguel",964,-38,-275,55,5.402,-0.357,161,"275",14,1889,290,10.887
28,"+1","RICH HOMIE QUAN","Flex",936,20,142,0,4.261,0.163,36,"155",28,936,230,4.261
29,"+1","KID INK","Be Real f/Dej Loaf",928,13,205,-10,5.354,0.087,21,"175",29,928,258,5.354
30,"+1","RICH GANG","Tell Em f/Young Thug & RH Quan",893,-11,33,-10,4.22,-0.074,64,"--",28,904,306,4.294
31,"-3","SEVYN STREETER","Don't Kill The Fun",855,-63,-470,19,5.017,-0.337,99,"1383",14,1910,477,12.149
32,"+1","JEREMIH","Planes f/J. Cole",774,15,81,13,4.169,0.047,70,"134",32,774,241,4.169
33,"-1","EMPIRE CAST","Good Enough f/Jussie Smollett",757,-35,5,-69,2.642,-0.193,50,"720",32,800,167,3.26
34,"=","MARK RONSON","Uptown Funk f/Bruno Mars",722,-36,-306,21,3.964,-0.074,86,"5",19,1599,424,9.765
35,"=","MEEK MILL","Monster",661,-2,53,-2,3.468,-0.04,31,"255",35,663,215,3.508
36,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",612,18,125,0,3.476,0.049,14,"1/59",36,612,147,3.476
37,"-1","RICO LOVE","Somebody Else",582,-41,-161,-29,2.419,-0.074,92,"1198",29,848,344,4.1
38,"=","NATALIE LA ROSE","Somebody f/Jeremih",539,8,80,-10,2.734,0.084,43,"14",38,539,116,2.734
39,"+2","DRAKE","Energy",511,8,85,-5,4.828,0.128,43,"92",39,511,90,4.828
40,"+4","TK N CASH","Mind Right",509,26,-83,65,2.418,0.084,142,"1218",17,1556,278,7.124
41,"-1","J. COLE","Apparently",509,-11,-246,23,2.677,-0.056,133,"543",8,2750,675,16.019
42,"=","TINK","Ratchet Commandments",502,6,97,0,1.446,0.047,21,"--",42,502,133,1.458
43,"-4","SNOOP DOGG","Peaches & Cream",498,-24,-85,-16,1.499,-0.068,39,"--",38,611,360,3.342
44,"-1","K. MICHELLE","Hard To Do",497,8,74,-1,2.115,0.09,19,"--",43,497,268,2.115
45,"=","TROY AVE","Doo Doo",474,6,-2,9,1.504,0.004,33,"--",37,547,310,2.469
46,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",423,11,81,-7,1.175,0.012,9,"--",46,423,160,1.175
47,"=","LIL DURK","Like Me f/Jeremih",386,12,165,-37,1.783,0.091,6,"514",47,386,251,1.783
48,"=","TYRESE","Dumb S**t",376,12,-8,20,1.604,0.047,28,"--",43,456,143,2.123
49,"=","JANELLE MONAE & JIDENNA","Yoga",335,-3,148,-45,1.181,0.035,5,"264",49,338,235,1.181
50,"=","COOL AMERIKA","Make Sum Shake",312,-6,0,-14,1.174,-0.01,8,"--",48,318,51,1.289
