"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4181,"-30",-96,"-56",27.265,"-0.103",101,"17",1,4277,508,27.65
2,"=","RICH GANG","Lifestyle f/Young Thug",4070,"+28",337,"-10",24.752,"+0.081",83,"69",2,4070,507,24.752
3,"=","CHRIS BROWN","New Flame f/Rick Ross",3619,"+59",285,"-18",21.993,"+0.317",71,"31",3,3619,633,21.993
4,"=","DRAKE","0 To 100/The Catch Up",3513,"+53",415,"-47",23.501,"+0.445",73,"42",4,3513,613,23.501
5,"=","SCHOOLBOY Q","Studio",3430,"+31",36,"-1",24.387,"+0.019",144,"120",1,4185,514,25.614
6,"=","BEYONCE","Flawless",3229,"+68",358,"-65",22.304,"+0.467",39,"145",6,3229,738,22.304
7,"=","RAE SREMMURD","No Flex Zone",2845,"+7",13,"-39",16.468,"+0.010",100,"93",7,2852,436,16.468
8,"=","LIL WAYNE","Believe Me f/Drake",2681,"-31",-247,"-55",18.241,"-0.364",130,"143",1,3988,613,25.224
9,"+1","MIGOS","Fight Night",2626,"+11",-130,"+71",17.272,"+0.140",142,"112",3,3262,418,19.53
10,"-1","T.I.","No Mediocre f/Iggy Azalea",2604,"-23",-249,"-49",13.406,"-0.062",88,"75",6,2868,509,15.078
11,"=","JEEZY","Seen It All f/Jay Z",2275,"+6",65,"-80",12.895,"+0.142",64,"201",11,2275,426,12.895
12,"=","BOBBY SHMURDA","Hot Boy",2149,"+73",396,"+44",12.424,"+0.571",41,"562",12,2149,396,12.424
13,"=","T.I.","About The Money f/Young Thug",2073,"+27",155,"-4",12.559,"+0.250",78,"159",12,2073,342,12.559
14,"=","KIRKO BANGZ","Rich f/August Alsina",1921,"+16",201,"-51",11.152,"-0.028",50,"433",14,1921,384,11.18
15,"=","DJ KHALED","Hold You Down f/C. Brown...",1897,"+35",322,"-34",11.023,"+0.020",33,"119",15,1897,583,11.023
16,"=","MIGOS","Handsome And Wealthy",1812,"+34",374,"+1",10.725,"+0.421",72,"260",16,1812,374,10.725
17,"+1","NICKI MINAJ","Anaconda",1630,"+8",182,"+11",7.786,"-0.020",37,"6/76",17,1630,501,8.078
18,"+1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1600,"+4",43,"-18",6.596,"+0.090",72,"286",17,1616,277,6.596
19,"+1","TEEFLII","24 Hours",1571,"+6",55,"+5",6.351,"+0.003",95,"311",18,1571,260,6.362
20,"-3","IGGY AZALEA","Fancy f/Charli XCX",1559,"-96",-460,"-88",9.476,"-0.637",117,"65",1,4181,573,26.301
