"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5315,"-56",-132,"-78",42.371,"-0.462",69,"12",1,5499,1798,43.34
2,"=","JEREMIH","Oui",4222,"+53",208,"+68",27.092,"+0.492",140,"43",2,4222,438,27.092
3,"=","DJ LUKE NASTYY","Might Be",3915,"+17",125,"+15",24.16,"+0.039",103,"258",3,3915,510,24.16
4,"=","BRYSON TILLER","Exchange",3872,"+54",207,"+24",25.879,"+0.395",84,"122",4,3872,604,25.879
5,"=","BEYONCE","Formation",3688,"-35",-123,"-49",25.413,"+0.013",56,"--",3,3811,1709,26.652
6,"=","BRYSON TILLER","Don't",3518,"-44",-124,"-38",28.504,"-0.508",239,"128",1,4524,451,30.777
7,"=","KEVIN GATES","2 Phones",3428,"+48",93,"+69",21.358,"+0.105",86,"39",7,3428,724,21.611
8,"=","O.T. GENASIS","Cut It f/Young Dolph",2950,"+27",180,"-1",18.341,"-0.040",83,"--",8,2950,595,18.381
9,"+1","YOUNG GREATNESS","Moolah",2720,"+4",169,"-40",15.326,"+0.011",124,"295",9,2720,420,15.418
10,"-1","CHRIS BROWN","Back To Sleep",2676,"-46",-351,"-39",20.932,"-0.201",137,"190",1,4057,549,26.727
11,"=","DRAKE","Summer Sixteen",2318,"-30",-197,"-37",14.888,"-0.273",59,"93",11,2629,652,16.18
12,"+1","YO GOTTI","Law",2183,"+33",399,"-49",13.15,"+0.164",38,"436",12,2183,477,13.15
13,"+1","DESIIGNER","Panda",2155,"+48",364,"-5",13.962,"+0.762",31,"8",13,2155,686,13.962
14,"-2","RO JAMES","Permission",2140,"-22",-56,"-49",11.582,"-0.087",68,"350",12,2196,542,13.021
15,"=","DREEZY","Body f/Jeremih",2112,"+39",240,"+37",11.664,"+0.288",60,"110",15,2112,478,11.664
16,"=","YOUNG THUG","Best Friend",1963,"-42",-229,"+1",10.965,"-0.240",115,"212",5,3578,731,20.312
17,"+1","FUTURE","Low Life f/The Weeknd",1804,"+24",371,"-30",12.549,"+0.254",33,"46",17,1804,401,12.549
18,"-1","J. COLE","Love Yourz",1798,"+2",214,"-32",10.174,"+0.055",56,"787",17,1798,345,10.174
19,"=","K. MICHELLE","Not A Little Bit",1626,"+11",17,"-12",7.44,"-0.049",55,"750",18,1653,323,8.051
20,"=","KENT JONES","Don't Mind",1603,"+19",137,"-11",9.605,"+0.211",46,"--",20,1603,353,9.605
21,"=","A$AP FERG","New Level",1394,"+40",159,"+44",7.745,"+0.387",50,"183",21,1394,271,7.745
22,"+1","FAT JOE & REMY MA","All The Way Up",1369,"+70",371,"+35",9.246,"+0.311",20,"89",22,1369,437,9.246
23,"-1","PLIES","Ran Off On Da Plug Twice",1317,"+15",205,"-25",6.577,"+0.099",38,"1143",22,1317,230,6.577
24,"+1","TORY LANEZ","LA Confidential",997,"-9",131,"-28",3.805,"-0.106",41,"413",24,1006,270,3.943
25,"+1","RAE SREMMURD","By Chance",995,"+0",134,"-24",5.494,"-0.082",23,"580",25,995,327,5.576
26,"-2","THE WEEKND","Acquainted",977,"-67",-475,"-19",6.318,"-0.863",132,"113",10,2575,345,15.067
27,"+3","KAYLA BRIANNA","Do You Remember",949,"+68",419,"+41",5.736,"+0.594",20,"--",27,949,419,5.736
28,"-1","PUFF DADDY & THE FAMILY","You Could Be My Lover",949,"-42",-78,"-72",3.172,"-0.127",82,"--",22,1075,317,4.532
29,"-1","BELLY","Might Not f/The Weeknd",916,"+14",4,"+35",4.303,"+0.035",63,"91",28,937,221,4.59
30,"-1","ZENDAYA","Something New f/Chris Brown",914,"+22",148,"+3",2.953,"+0.216",44,"185",29,914,168,2.953
31,"+1","KID INK","Promise f/Fetty Wap",742,"+8",69,"+10",2.457,"+0.041",55,"85",31,742,214,2.629
32,"-1","TY DOLLA $IGN","Saved f/E-40",741,"-71",-423,"-32",3.706,"-0.331",76,"311",17,1391,315,7.848
33,"=","50 CENT","I'm The Man f/Sonny Digital",697,"+24",49,"+25",2.904,"+0.109",39,"708",33,697,217,2.904
34,"=","YOUNG DOLPH","Get Paid",675,"+4",60,"-23",2.679,"+0.041",23,"--",34,675,124,2.679
35,"+1","FUTURE","Wicked",663,"+31",136,"+24",4.905,"+0.374",25,"--",35,663,136,4.905
