"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3845,-97,-523,-123,28.152,-0.211,137,"125",1,4368,522,30.035
2,"=","JAY Z","Part II (On The Run) f/Beyonce",3808,48,296,17,24.389,0.209,126,"199",2,3808,672,24.389
3,"=","BEYONCE","Partition",3541,-84,-182,-58,25.9,-0.655,125,"94",1,3952,734,28.286
4,"=","FUTURE","Move That Doh f/Pharrel",3511,-16,87,-22,20.882,-0.34,93,"--",4,3527,510,21.222
5,"=","JHENE AIKO","The Worst",3339,-109,-302,-119,23.142,-1.111,126,"180",1,4040,448,27.949
6,"=","DRAKE","Trophies",3257,-21,-56,27,21.099,0.032,98,"79",5,3394,515,21.737
7,"=","K CAMP","Cut Her Off",3219,61,208,29,20.592,0.215,116,"113",7,3219,421,20.592
8,"=","KID INK","Show Me f/Chris Brown",2437,-5,-164,25,18.016,0.021,190,"123",1,4017,447,28.371
9,"=","KATY PERRY","Dark Horse f/Juicy J",2326,-51,-68,-2,14.98,-0.523,74,"35",9,2452,464,18.258
10,"=","YO GOTTI","I Know f/Rich Homie Quan",2078,39,212,37,11.68,0.192,64,"350",10,2078,388,11.68
11,"=","TINASHE","2 On f/Schoolboy Q",1824,30,351,-8,10.298,0.09,61,"132",11,1824,359,10.298
12,"+5","USHER","Good Kisser",1704,97,710,5,12.4,0.339,14,"149",12,1704,793,12.4
13,"+1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1688,31,149,35,8.342,0.236,79,"--",13,1688,301,8.342
14,"+1","CA$H OUT","She Twerkin",1667,32,286,0,8.629,0.154,57,"395",14,1667,300,8.629
15,"-3","YG","Who Do You Love f/Drake",1658,-18,-174,-5,8.614,-0.259,102,"129",11,1849,258,12.239
16,"-3","YOUNG THUG","Stoner",1605,-60,-106,-33,11.224,-0.588,123,"216",9,2588,544,16.976
17,"-1","SEVYN STREETER","Next",1602,-8,29,0,9.257,0.056,93,"--",16,1615,352,9.295
18,"+2","TREY SONGZ","Na Na",1581,-9,-207,7,12.867,0.011,130,"76",7,2649,511,19.336
19,"-1","SNOOTIE WILD","Yayo",1547,-52,-111,-70,6.568,-0.569,134,"255",15,1660,208,8.393
20,"-1","PHARRELL WILLIAMS","Happy",1528,-65,-421,20,10.425,-0.321,116,"5",1,3856,655,28.557
21,"=","WIZ KHALIFA","We Dem Boyz",1509,42,187,21,8.991,0.268,46,"115",21,1509,338,8.991
22,"=","KID INK","Main Chick f/Chris Brown",1449,10,78,-3,8.021,0.015,53,"141",20,1449,350,8.021
23,"+2","LIL WAYNE","Believe Me f/Drake",1363,80,574,24,9.355,0.194,13,"--",23,1363,613,9.355
24,"=","RICO LOVE","Be Like",1346,21,79,-5,6.364,0.171,64,"--",23,1346,236,6.364
25,"-2","50 CENT","Smoke f/Trey Songz",1313,-57,-280,-38,6.315,-0.566,51,"--",16,1640,632,9.596
26,"=","MILA J","Smoke, Drink, Break-Up",1138,-32,-32,-28,5.312,-0.309,84,"--",25,1196,189,6.108
27,"=","DJ KHALED","They Don't Love You No More",1124,14,180,-36,5.054,0.143,19,"--",27,1124,470,5.054
28,"+2","FUTURE","I Won f/Kanye West",1096,14,85,19,5.965,0.205,38,"246",28,1096,253,5.965
29,"-1","RICK ROSS","Thug Cry f/Lil Wayne",1092,-9,-104,2,4.263,-0.144,60,"360",22,1261,318,7.803
30,"-1","BANDO JONEZ","Sex You",1060,-29,-143,-19,5.457,-0.061,133,"--",14,1901,285,9.853
31,"+1","SCHOOLBOY Q","Studio",1037,33,224,21,5.54,0.064,27,"159",31,1037,271,5.54
32,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",1018,-29,-91,-21,4.68,-0.195,66,"--",28,1112,216,5.345
33,"=","K. MICHELLE","Can't Raise A Man",939,-21,-119,55,6.183,-0.251,127,"--",12,2342,522,14.762
34,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",919,-34,-372,8,3.654,-0.241,102,"--",16,1671,332,8.17
35,"=","AUGUST ALSINA","Make It Home f/Jeezy",893,5,30,-1,3.107,0.051,72,"--",32,893,146,3.107
36,"+1","MIGOS","Fight Night",880,14,189,-9,3.937,-0.145,25,"--",36,880,237,4.082
37,"-1","SEBASTIAN MIKAEL","Forever",866,-13,-65,-28,3.399,-0.096,84,"--",27,943,195,3.529
38,"=","TREY SONGZ","SmartPhones",799,58,276,43,5.066,0.34,13,"--",38,799,276,5.066
39,"+1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",588,20,155,-1,2.435,0.087,17,"19",39,588,564,4.37
40,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",585,6,84,-9,3.155,0.029,18,"186",39,585,214,3.155
41,"+1","DJ SNAKE & LIL JON","Turn Down For What",532,15,214,-16,2.258,0.034,8,"10",41,532,253,2.258
42,"-1","MACK WILDS","Henny",520,-12,-6,-18,1.781,-0.131,74,"--",39,532,115,2.42
43,"=","KEYSHIA COLE","Next Time (Won't Give My...)",483,-18,-53,-15,1.769,-0.055,40,"--",39,540,115,2.12
44,"=","VADO","My Bae f/Jeremih",466,-15,-91,4,1.833,-0.078,51,"--",37,600,130,2.746
45,"=","WE ARE TOONZ","Drop That #NaeNae",456,3,53,5,1.78,0.032,118,"289",32,580,162,3.057
46,"=","JASON DERULO","Talk Dirty f/2 Chainz",415,-27,-138,-21,1.759,-0.114,67,"48/66",35,662,188,2.402
47,"=","JENNIFER HUDSON","Walk It Out",413,20,51,16,1.706,0.093,11,"--",47,413,127,1.706
48,"=","R. KELLY","Legs Shakin'",354,-17,-127,-2,2.261,-0.058,62,"--",36,623,170,3.93
49,"=","ADRIAN MARCEL","2AM",343,7,58,2,1.186,0.036,13,"349",47,346,154,1.318
50,"=","MIKE JAY","Birthday Suit",320,6,100,-11,0.893,0.038,2,"--",50,320,111,0.893
