"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5499,"+52",179,"+72",43.34,"+0.655",63,"8/87",1,5499,1798,43.34
2,"=","JEREMIH","Oui",4013,"-1",117,"-48",26.245,"-0.164",134,"39",2,4029,438,26.766
3,"+1","DJ LUKE NASTYY","Might Be",3807,"+17",103,"-45",22.69,"+0.191",97,"231",3,3807,510,22.69
4,"-1","BEYONCE","Formation",3763,"-48",11,"-77",25.693,"-0.326",50,"--",3,3811,1709,26.652
5,"=","BRYSON TILLER","Exchange",3699,"+34",225,"+22",24.102,"+0.166",78,"93",5,3699,604,24.102
6,"=","BRYSON TILLER","Don't",3636,"-6",-46,"-34",29.569,"+0.105",233,"78",1,4524,451,30.777
7,"=","KEVIN GATES","2 Phones",3355,"+20",177,"-67",20.963,"-0.117",80,"22",7,3356,724,21.257
8,"=","CHRIS BROWN","Back To Sleep",2976,"-51",-218,"+24",22.842,"-0.290",131,"250",1,4057,549,26.727
9,"=","O.T. GENASIS","Cut It f/Young Dolph",2839,"+69",315,"+95",17.898,"+0.427",77,"--",9,2839,595,17.898
10,"=","TORY LANEZ","Say It",2652,"-12",-131,"+4",21.117,"-0.335",198,"164",1,4321,513,30.463
11,"=","YOUNG GREATNESS","Moolah",2573,"+22",97,"+5",14.311,"+0.101",118,"269",11,2573,420,14.311
12,"=","DRAKE","Summer Sixteen",2479,"-36",-113,"-63",15.676,"-0.180",53,"61",11,2629,652,16.18
13,"=","RO JAMES","Permission",2175,"-21",102,"-42",12.667,"-0.163",62,"365",13,2196,542,13.021
14,"=","YOUNG THUG","Best Friend",2139,"-53",-448,"+58",11.961,"-0.668",109,"147",5,3578,731,20.312
15,"=","DREEZY","Body f/Jeremih",1914,"+42",69,"+32",10.667,"+0.219",54,"135",15,1914,478,10.667
16,"+1","YO GOTTI","Law",1841,"+57",318,"+15",11.068,"+0.283",32,"490",16,1841,477,11.068
17,"-1","DESIIGNER","Panda",1836,"+45",354,"-50",10.945,"+0.349",25,"15",16,1836,686,10.945
18,"+1","J. COLE","Love Yourz",1619,"+35",210,"-6",9.306,"+0.144",50,"674",18,1619,345,9.306
