"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","K CAMP","Cut Her Off",3694,"-7",-157,"+5",21.646,"+0.018",149,"105",1,3900,421,22.582
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3514,"+11",-127,"+31",27.624,"+0.383",170,"96",1,4368,522,30.035
3,"=","DRAKE","Trophies",3310,"+18",123,"-5",20.588,"+0.012",131,"103",3,3394,515,22.461
4,"=","USHER","Good Kisser",3211,"+45",137,"+15",18.96,"+0.030",47,"164",4,3211,793,19.422
5,"=","LIL WAYNE","Believe Me f/Drake",3127,"+89",576,"+45",18.674,"+0.633",46,"32",5,3127,613,18.674
6,"=","BEYONCE","Partition",2950,"-29",-136,"-33",22.012,"-0.121",158,"138",1,3952,734,28.286
7,"=","FUTURE","Move That Doh f/Pharrel",2743,"-78",-555,"-14",16.551,"-0.408",126,"--",1,3934,510,22.963
8,"=","JHENE AIKO","The Worst",2692,"-1",-238,"-52",19.196,"+0.102",159,"--",1,4040,448,27.949
9,"=","WIZ KHALIFA","We Dem Boyz",2651,"+53",307,"+55",16.812,"+0.490",79,"72",9,2651,392,16.812
10,"=","YO GOTTI","I Know f/Rich Homie Quan",2523,"+20",92,"+41",13.447,"+0.240",97,"--",9,2523,388,13.447
11,"+2","SCHOOLBOY Q","Studio",2464,"+60",480,"+16",15.45,"+0.425",60,"75",11,2464,480,15.45
12,"-1","JAY Z","Part II (On The Run) f/Beyonce",2446,"-37",-326,"+5",17.715,"-0.259",159,"--",1,3871,672,24.701
13,"-1","TINASHE","2 On f/Schoolboy Q",2436,"+10",91,"+4",13.597,"+0.077",94,"76",10,2436,359,13.783
14,"=","CA$H OUT","She Twerkin",2385,"+17",-24,"+2",13.613,"+0.175",90,"--",11,2406,335,13.613
15,"=","IGGY AZALEA","Fancy f/Charli XCX",2335,"+68",489,"-20",17.284,"+0.656",33,"5/25",15,2335,573,17.284
