"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4554,"-30",-28,"-93",32.564,"-0.134",71,"4",1,4601,951,32.824
2,"=","FUTURE","Where Ya At f/Drake",3904,"-33",104,"-108",24.582,"+0.243",106,"104",2,3937,499,24.582
3,"=","THE WEEKND","The Hills",3578,"-28",-117,"-20",27.416,"-0.189",132,"18",1,4382,839,30.05
4,"+1","CHRIS BROWN","Liquor",3384,"-3",-20,"+3",22.656,"+0.120",121,"197",4,3424,416,22.656
5,"-1","FETTY WAP","679 f/Remy Boyz...",3355,"-71",-255,"-74",22.82,"-0.566",107,"22",1,3975,703,27.756
6,"=","TRAVI$ SCOTT","Antidote",2783,"+24",237,"-29",17.106,"+0.403",74,"--",6,2783,330,17.106
7,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2756,"+16",114,"-21",15.221,"+0.086",93,"--",6,2756,335,15.221
8,"=","TORY LANEZ","Say It",2694,"+66",365,"+20",15.329,"+0.452",56,"101",8,2694,491,15.329
9,"=","J. COLE","No Role Modelz",2603,"+13",93,"-20",15.047,"+0.166",88,"91",8,2603,340,15.047
10,"=","DEJ LOAF","Back Up f/Big Sean",2506,"+15",107,"-3",14.375,"+0.048",105,"80",10,2506,355,14.375
11,"+1","DRAKE","Back To Back",2301,"-46",-109,"-86",16.313,"-0.484",100,"99",10,2410,640,18.525
12,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",2246,"-35",-294,"-29",14.394,"-0.423",133,"184",1,3925,800,24.711
13,"+1","POST MALONE","White Iverson",2161,"+19",297,"-42",11.943,"+0.235",71,"43",13,2161,386,11.943
14,"+1","BRYSON TILLER","Don't",2160,"+27",233,"-14",11.556,"+0.343",91,"107",14,2160,257,11.556
15,"+1","RAE SREMMURD","Come Get Her",2054,"-24",8,"-67",12.094,"-0.001",46,"79",14,2103,401,12.238
16,"+3","ALESSIA CARA","Here",1737,"+30",219,"+17",9.847,"+0.144",111,"16",16,1737,250,9.847
